azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,177
45.9,0.147,177
46.1,0.149,174
46.3,0.149,170
46.5,0.151,160
46.7,2.933,29
46.9,2.92,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,32
47.7,2.883,31
47.9,2.882,31
48.1,2.89,31
48.3,2.904,31
48.5,2.916,30
48.7,2.928,28
48.9,2.941,28
49.1,2.955,28
49.3,2.97,28
49.5,2.982,28
49.7,2.995,28
49.9,3.008,28
50.1,3.025,28
50.3,3.042,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.116,27
51.5,3.134,28
51.7,3.147,28
51.9,3.167,29
52.1,3.184,30
52.3,3.207,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.253,41
53.5,3.247,42
53.7,3.242,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.9,3.197,43
55.3,3.186,43
55.5,3.18,44
55.7,3.172,44
55.9,3.165,44
56.1,3.162,45
56.5,3.147,46
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,49
58.7,3.085,49
59.1,0.11,169
59.3,0.105,177
59.5,0.106,180
59.7,0.107,183
59.9,0.106,184
60.1,0.104,186
60.3,0.105,185
60.5,0.107,187
60.7,0.108,187
60.9,0.108,188
61.1,0.106,188
61.3,0.104,189
61.5,0.104,189
61.7,0.106,189
61.9,0.105,188
62.1,0.105,189
62.3,0.106,189
62.5,0.107,187
62.7,0.107,187
62.9,0.106,186
63.1,0.103,185
63.3,0.103,186
63.5,0.106,182
63.7,0.103,181
63.9,0.103,178
64.1,0.097,176
64.5,2.894,47
64.7,2.9,40
64.9,2.921,35
65.1,2.965,38
65.3,2.978,43
65.5,2.93,47
65.7,2.914,48
65.9,2.914,44
66.1,2.931,38
66.3,3.002,42
66.5,2.993,47
66.7,2.924,49
66.9,2.911,52
67.1,2.907,49
67.3,2.899,46
67.5,2.886,46
67.7,2.875,50
67.9,2.875,51
68.1,2.88,44
68.3,2.885,39
68.5,2.892,42
68.7,2.904,40
68.9,2.919,39
69.1,2.891,41
69.3,2.869,44
69.5,2.864,49
69.7,2.868,46
69.9,2.873,40
70.1,2.863,41
70.3,2.852,45
70.5,2.845,41
70.7,2.829,37
70.9,2.808,42
71.1,2.805,47
71.3,2.807,45
71.5,2.82,40
71.9,2.895,49
72.1,2.899,50
72.3,2.924,44
72.7,3.049,41
72.9,3.049,41
73.1,3.046,42
73.3,3.042,43
73.5,3.035,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.346,32
75.5,2.32,31
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.296,32
76.5,2.299,31
76.7,2.302,32
76.9,2.302,32
77.1,2.3,32
77.3,2.297,31
77.5,2.293,32
77.7,2.291,32
77.9,2.288,32
78.1,2.286,31
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.278,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.263,32
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.254,33
80.9,2.252,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,34
82.5,2.246,33
82.7,2.246,34
82.9,2.247,34
83.1,2.246,34
83.3,2.246,34
