azimuth_deg,distance_m,rssi
45.5,0.156,173
45.7,0.158,173
45.9,0.161,169
46.1,0.161,169
46.3,0.162,169
46.5,0.163,171
46.7,0.165,169
46.9,0.168,167
47.1,0.164,169
47.3,0.175,163
47.5,0.169,166
47.7,0.172,164
47.9,0.174,163
48.1,0.168,165
48.3,0.175,162
48.5,0.174,163
48.7,0.178,163
48.9,0.185,165
49.1,0.192,160
49.3,0.196,160
49.5,0.205,156
49.7,0.215,158
49.9,0.24,150
50.1,0.263,145
50.3,0.277,145
50.5,0.313,137
50.7,0.321,138
50.9,0.347,133
51.1,0.375,125
51.3,0.384,126
51.5,0.402,123
51.7,0.422,116
51.9,0.425,121
52.1,0.428,122
52.3,0.434,118
52.5,0.442,115
52.7,0.443,118
52.9,0.451,117
53.1,0.459,116
53.3,0.462,115
53.5,0.467,114
53.7,0.469,115
53.9,0.472,114
54.1,0.473,115
54.3,0.474,118
54.5,0.475,115
54.7,0.477,116
54.9,0.476,116
55.1,0.475,117
55.3,0.474,115
55.5,0.475,117
55.7,0.475,116
55.9,0.474,119
56.1,0.473,117
56.3,0.473,116
56.5,0.473,118
56.7,0.474,117
56.9,0.473,119
57.1,0.473,117
57.3,0.475,116
57.5,0.475,118
57.7,0.477,114
57.9,0.478,115
58.1,0.477,115
58.3,0.476,116
58.5,0.477,114
58.7,0.477,114
58.9,0.475,111
59.1,0.481,111
59.3,0.489,107
59.5,0.488,106
59.7,0.467,107
59.9,0.457,103
62.5,0.138,162
62.7,0.133,170
62.9,0.137,170
63.1,0.132,176
63.3,0.133,177
63.5,0.133,178
63.7,0.131,181
63.9,0.134,180
64.1,0.136,181
64.3,0.137,182
64.5,0.136,182
64.7,0.135,180
64.9,0.135,182
65.1,0.136,181
65.3,0.135,182
65.5,0.137,182
65.7,0.137,181
65.9,0.136,182
66.1,0.135,181
66.3,0.13,181
66.5,0.132,180
66.7,0.136,177
66.9,0.132,178
67.1,0.132,175
67.3,0.129,172
67.5,0.128,169
67.7,0.14,158
67.9,3.21,41
68.1,3.201,42
68.3,3.196,42
68.5,3.188,43
68.7,3.182,43
68.9,3.178,44
