azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.149,175
46.1,0.146,175
46.3,0.152,168
46.5,0.151,161
46.9,2.922,29
47.1,2.912,30
47.3,2.904,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.907,31
48.5,2.919,30
48.7,2.93,29
48.9,2.942,27
49.1,2.955,28
49.3,2.967,28
49.5,2.983,28
49.7,2.999,28
49.9,3.015,28
50.1,3.028,28
50.3,3.043,28
50.5,3.057,28
50.7,3.073,28
50.9,3.086,28
51.1,3.102,28
51.3,3.116,28
51.5,3.135,28
51.7,3.149,28
51.9,3.169,29
52.1,3.182,30
52.3,3.208,30
52.5,3.261,34
52.7,3.272,40
52.9,3.268,41
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.239,42
53.9,3.231,42
54.1,3.226,42
54.3,3.22,42
54.5,3.215,42
54.7,3.207,43
54.9,3.199,43
55.1,3.193,43
55.3,3.188,43
55.5,3.181,44
55.7,3.175,44
55.9,3.166,45
56.1,3.162,45
56.3,3.159,45
56.5,3.152,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.117,47
57.7,3.114,47
57.9,3.108,48
58.1,3.1,48
58.3,3.095,48
58.5,3.09,49
58.7,3.084,49
58.9,3.075,47
59.3,0.099,178
59.5,0.103,182
59.7,0.107,183
59.9,0.11,183
60.1,0.105,185
60.3,0.107,185
60.5,0.109,187
60.7,0.109,186
60.9,0.108,188
61.1,0.107,190
61.3,0.106,190
61.5,0.106,190
61.7,0.104,190
61.9,0.105,190
62.1,0.105,187
62.3,0.106,188
62.5,0.107,187
62.7,0.108,188
62.9,0.107,186
63.1,0.103,187
63.3,0.103,185
63.5,0.106,184
63.7,0.1,183
63.9,0.101,178
64.1,0.102,172
64.5,2.893,47
64.7,2.899,38
64.9,2.922,36
65.1,2.967,38
65.3,2.96,44
65.5,2.927,47
65.7,2.911,48
65.9,2.912,43
66.1,2.935,38
66.3,3.003,44
66.5,2.973,48
66.7,2.921,49
66.9,2.908,52
67.1,2.906,49
67.3,2.898,45
67.5,2.886,47
67.7,2.874,51
