azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,179
45.9,0.142,180
46.1,0.144,174
46.3,0.145,171
46.5,0.145,165
46.9,2.92,28
47.1,2.915,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,29
48.7,2.928,28
48.9,2.94,26
49.1,2.954,27
49.3,2.969,27
49.5,2.981,27
49.7,2.996,27
49.9,3.013,27
50.1,3.027,27
50.3,3.041,27
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.1,28
51.3,3.115,28
51.5,3.136,27
51.7,3.148,28
51.9,3.168,28
52.1,3.183,30
52.3,3.204,30
52.5,3.264,35
52.7,3.274,40
52.9,3.271,40
53.1,3.262,40
53.3,3.254,40
53.5,3.248,41
53.7,3.241,41
53.9,3.233,41
54.1,3.226,42
54.5,3.213,42
54.7,3.207,42
55.1,3.194,43
55.3,3.188,43
55.5,3.183,43
56.1,3.162,44
56.5,3.154,45
56.7,3.146,45
56.9,3.139,45
57.5,3.124,46
57.7,0.108,162
57.9,3.111,47
58.1,3.105,47
58.3,3.097,48
58.7,3.084,48
58.9,3.074,47
59.1,3.067,42
59.3,3.059,41
59.5,3.058,45
59.7,3.062,46
59.9,3.057,46
60.1,3.052,46
60.3,0.106,171
60.5,0.101,177
60.7,0.102,179
60.9,0.102,182
61.1,0.104,183
61.3,0.102,186
61.5,0.103,185
61.7,0.105,187
61.9,0.106,187
62.1,0.106,187
62.3,0.105,188
62.5,0.104,189
62.7,0.103,191
62.9,0.102,189
63.1,0.101,191
63.3,0.103,189
63.5,0.104,187
63.7,0.103,191
63.9,0.104,190
64.1,0.105,187
64.3,0.104,187
64.5,0.1,188
64.7,0.1,187
64.9,0.102,185
65.1,0.099,184
65.3,0.098,181
65.5,0.107,171
65.9,2.915,42
66.1,2.936,38
66.3,3.003,45
66.5,2.976,49
66.7,2.921,50
66.9,2.91,53
67.1,2.906,50
67.3,2.897,45
67.5,2.882,48
67.7,2.874,52
67.9,2.871,52
68.1,2.878,45
68.3,2.885,41
68.5,2.891,43
68.7,2.902,42
68.9,2.908,39
69.1,2.883,40
69.3,2.868,45
69.5,2.865,50
69.7,2.867,47
69.9,2.871,40
70.1,2.854,42
70.3,2.846,45
70.5,2.845,45
70.7,2.835,38
70.9,2.806,34
71.1,2.796,42
71.3,2.797,47
71.5,2.802,45
71.7,2.808,41
71.9,2.823,37
72.5,2.872,51
72.7,2.879,49
72.9,2.915,44
73.3,3.044,41
73.5,3.038,41
74.3,2.355,32
74.5,2.353,33
74.7,2.354,33
74.9,2.353,32
75.1,2.353,32
75.3,2.349,31
75.5,2.32,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.282,32
78.7,2.279,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,33
82.7,2.247,33
82.9,2.248,33
83.1,2.246,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.248,34
84.5,2.247,33
84.7,2.249,33
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.286,32
87.9,2.284,32
88.1,2.287,32
88.3,2.329,38
88.9,2.874,59
89.3,2.725,40
89.7,2.418,42
89.9,2.413,43
90.1,2.371,40
90.3,2.319,39
90.5,2.288,37
90.7,2.285,38
90.9,2.292,39
91.1,2.34,45
91.5,2.751,44
91.7,2.757,43
91.9,2.763,44
92.1,2.766,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,45
93.3,2.775,44
93.5,2.778,43
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.791,41
95.1,2.793,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.801,42
96.3,2.805,42
96.5,2.81,41
96.7,2.812,40
96.9,2.812,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.843,42
98.7,2.838,40
98.9,2.837,40
99.1,2.841,40
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.905,42
101.1,2.962,51
101.3,2.991,57
101.5,2.994,57
101.7,2.997,57
101.9,2.999,57
102.1,3,57
102.3,3.002,57
102.5,2.965,56
102.9,2.628,40
103.1,2.554,34
103.3,2.538,37
103.5,2.493,38
103.7,2.468,38
103.9,2.462,37
104.1,2.47,38
104.3,2.517,39
104.7,2.965,37
104.9,3.009,45
105.1,2.998,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,33
106.1,2.667,35
106.3,2.594,34
106.5,2.589,37
106.7,2.615,46
107.3,3.075,36
107.5,3.053,30
107.7,3.09,40
107.9,3.099,42
108.1,3.108,35
108.3,3.102,29
108.7,2.861,36
108.9,2.809,35
109.1,2.793,35
109.3,2.775,35
109.5,2.759,36
109.7,2.745,35
109.9,2.726,36
110.1,2.715,35
110.3,2.701,35
110.5,2.691,35
110.7,2.679,35
110.9,2.67,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.629,41
112.9,2.626,42
113.1,2.626,41
113.3,2.627,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,38
114.1,2.632,39
114.3,2.637,42
114.5,2.643,44
114.7,2.646,43
114.9,2.654,42
115.1,2.663,41
115.3,2.675,41
115.5,2.694,41
115.7,2.709,43
115.9,2.714,46
116.1,2.717,46
116.3,2.72,42
116.5,2.732,35
117.1,2.956,40
117.3,2.902,33
117.5,2.89,33
117.7,2.888,35
117.9,2.939,47
118.5,3.435,47
118.7,3.444,46
118.9,3.453,47
119.1,3.461,46
119.3,3.469,46
119.5,3.478,46
119.7,3.487,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.519,45
120.7,3.529,45
120.9,3.532,45
121.1,3.507,42
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,41
122.7,3.472,40
122.9,3.472,41
123.1,3.471,41
123.3,3.471,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,40
124.1,3.475,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.476,41
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,40
125.9,3.48,41
126.1,3.482,41
126.3,3.484,41
126.5,3.483,41
126.7,3.484,39
126.9,3.488,37
127.1,3.492,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,37
128.7,3.499,35
128.9,3.5,35
129.1,3.503,36
129.3,3.524,39
129.5,3.501,42
129.9,2.897,53
130.3,2.8,53
130.5,2.795,53
130.7,2.824,54
131.1,3.446,43
131.3,3.432,44
132.1,2.785,35
132.3,2.794,34
132.5,2.804,34
132.7,2.841,43
132.9,2.879,44
133.1,2.894,44
133.3,2.876,41
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.891,33
134.7,2.925,37
134.9,2.951,40
135.1,2.984,42
135.3,3.04,45
135.7,3.195,47
135.9,3.198,47
136.1,3.19,47
136.3,3.183,47
136.5,3.168,46
136.7,3.106,40
136.9,3.062,34
137.1,3.05,33
137.3,3.046,33
137.5,3.055,33
137.7,3.088,37
137.9,3.102,45
138.1,3.074,44
138.3,3.03,36
138.5,3.002,33
138.7,2.995,33
138.9,3.005,34
139.1,3.044,42
139.3,3.047,46
139.5,3.024,37
139.7,3.009,31
139.9,3.02,40
140.1,3.02,46
140.3,3.009,37
140.5,2.978,30
140.7,2.989,39
140.9,2.991,49
141.1,2.985,52
141.3,2.977,52
141.5,2.971,52
141.7,2.961,45
141.9,2.95,37
142.1,2.932,31
142.3,2.927,32
142.5,2.917,35
142.7,2.86,34
142.9,2.807,33
143.1,2.81,31
143.5,2.895,34
143.7,2.892,33
143.9,2.886,33
144.3,2.762,36
144.5,2.739,34
144.7,2.74,35
144.9,2.77,36
145.1,2.821,34
145.3,2.792,31
145.5,2.763,29
145.7,2.807,32
145.9,2.813,34
146.1,2.793,32
146.3,2.714,32
146.5,2.71,34
146.7,2.71,34
146.9,2.732,33
147.1,2.782,37
147.3,2.783,44
147.5,2.762,40
147.7,2.736,33
147.9,2.761,42
148.1,2.77,54
148.3,2.764,49
148.5,2.742,37
148.7,2.725,34
148.9,2.744,47
149.1,2.746,58
149.3,2.743,59
149.5,2.738,59
149.7,2.733,59
149.9,2.728,55
150.1,2.718,46
150.3,2.705,36
150.5,2.688,31
150.7,2.699,38
150.9,2.702,43
151.1,2.694,40
151.3,2.669,33
151.5,2.658,33
151.7,2.669,42
151.9,2.676,51
152.1,2.676,59
152.3,2.675,62
152.5,2.671,62
152.7,2.667,62
152.9,2.661,60
153.1,2.649,46
153.5,2.177,45
153.7,2.163,55
153.9,2.169,61
154.1,2.166,55
154.3,2.154,46
154.5,2.144,42
154.7,2.169,51
155.3,2.158,46
155.5,2.138,42
155.7,2.141,37
155.9,2.172,33
156.1,2.253,31
156.3,2.289,31
156.5,2.317,31
156.7,2.353,32
156.9,2.418,37
157.1,2.497,45
157.3,2.519,47
157.5,2.51,44
157.7,2.504,43
157.9,2.5,44
158.1,2.499,43
158.3,2.508,39
158.5,2.553,50
