azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,178
45.9,0.148,178
46.1,0.149,175
46.3,0.152,170
46.5,0.149,161
46.9,2.922,29
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.885,31
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.943,28
49.1,2.954,28
49.3,2.967,28
49.5,2.983,28
49.7,2.997,27
49.9,3.013,28
50.1,3.024,27
50.3,3.044,28
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.117,28
51.5,3.132,27
51.7,3.149,28
51.9,3.168,29
52.1,3.183,29
52.3,3.204,30
52.5,3.261,34
52.7,3.274,40
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.248,41
53.7,3.242,42
53.9,3.235,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,42
54.9,3.201,43
55.1,3.19,43
55.5,3.182,43
55.9,3.168,44
56.1,3.162,44
56.3,3.158,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.105,48
58.3,3.096,48
58.5,3.09,49
58.7,3.082,49
59.1,0.107,171
59.3,0.104,178
59.5,0.105,179
59.7,0.106,183
59.9,0.109,184
60.1,0.106,184
60.3,0.107,185
60.5,0.109,188
60.7,0.111,188
60.9,0.109,188
61.1,0.107,188
61.3,0.107,187
61.5,0.106,189
61.7,0.105,189
61.9,0.106,189
62.1,0.105,189
62.3,0.107,188
62.5,0.107,187
62.7,0.108,188
62.9,0.107,186
63.1,0.105,187
63.3,0.105,185
63.5,0.109,181
63.7,0.101,181
63.9,0.098,179
64.1,0.102,172
64.5,2.894,47
64.7,2.9,39
64.9,2.923,35
65.1,2.957,38
65.3,2.972,43
65.5,2.933,47
65.7,2.914,47
65.9,2.915,43
66.1,2.928,38
66.3,3,44
66.5,2.992,49
66.7,2.923,49
66.9,2.91,53
67.1,2.907,49
67.3,2.9,45
67.5,2.886,46
67.7,2.874,51
67.9,2.873,51
68.1,2.88,44
68.3,2.887,39
68.5,2.894,42
68.7,2.903,41
68.9,2.918,38
69.1,2.89,40
69.3,2.869,44
69.5,2.866,48
69.7,2.868,46
69.9,2.874,40
70.1,2.861,41
70.3,2.849,45
70.5,2.843,42
70.7,2.828,37
70.9,2.808,41
71.1,2.806,47
71.3,2.808,45
71.5,2.823,40
71.7,2.885,41
71.9,2.897,48
72.1,2.901,50
72.3,2.925,45
72.7,3.052,41
72.9,3.051,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.347,32
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.302,32
76.7,2.303,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.294,32
77.9,2.292,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.263,32
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.253,33
81.7,2.25,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.249,34
82.7,2.249,33
82.9,2.249,33
83.1,2.248,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,33
83.9,2.248,34
84.1,2.248,34
84.3,2.247,33
84.5,2.249,34
84.7,2.249,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.286,32
87.9,2.285,33
88.1,2.29,32
88.3,2.329,38
88.9,2.874,60
89.3,2.722,41
89.7,2.418,42
89.9,2.415,43
90.1,2.376,40
90.3,2.32,39
90.5,2.29,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,44
91.5,2.753,44
91.7,2.758,44
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.772,45
93.3,2.776,44
93.5,2.777,43
93.7,2.78,43
93.9,2.782,43
94.1,2.784,43
94.3,2.784,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.802,42
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.814,40
97.1,2.818,40
97.3,2.821,40
97.5,2.825,41
97.7,2.826,39
97.9,2.828,38
98.1,2.831,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.858,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.904,41
101.1,2.961,51
101.3,2.987,57
101.5,2.992,57
101.7,2.997,57
101.9,2.999,57
102.1,3,58
102.3,3,58
102.5,2.966,57
102.9,2.626,41
103.1,2.555,34
103.3,2.532,37
103.5,2.49,38
103.7,2.468,37
103.9,2.461,37
104.1,2.473,37
104.3,2.514,38
104.7,2.964,38
104.9,3.006,45
105.1,3,42
105.3,2.953,37
105.5,2.947,34
105.7,2.948,34
106.1,2.67,35
106.3,2.595,33
106.5,2.588,37
106.7,2.619,46
107.3,3.073,36
107.5,3.05,30
107.7,3.092,39
107.9,3.099,42
