azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,181
45.9,0.15,177
46.1,0.153,174
46.3,0.152,169
46.5,0.147,163
46.9,2.924,30
47.1,2.914,30
47.3,2.903,30
47.5,2.894,32
47.7,2.885,32
47.9,2.884,31
48.1,2.892,30
48.3,2.906,30
48.5,2.918,30
48.7,2.93,29
48.9,2.943,27
49.1,2.957,28
49.3,2.969,28
49.5,2.982,28
49.7,2.999,28
49.9,3.015,27
50.1,3.027,28
50.3,3.044,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.106,28
51.3,3.117,28
51.5,3.134,27
51.7,3.15,28
51.9,3.17,29
52.1,3.183,29
52.3,3.204,31
52.5,3.26,35
52.7,3.27,40
52.9,3.266,41
53.1,3.259,41
53.3,3.254,41
53.5,3.247,42
53.7,3.239,42
53.9,3.233,42
54.1,3.226,42
54.3,3.218,43
54.5,3.213,43
54.7,3.208,43
55.3,3.186,44
55.7,3.177,44
56.1,3.162,45
56.3,3.158,46
56.5,3.149,46
56.7,3.143,46
56.9,3.138,46
57.1,3.134,46
57.3,3.126,47
57.5,3.118,47
57.7,3.115,47
57.9,3.112,48
58.1,3.105,48
58.3,3.097,48
58.5,3.088,49
58.7,3.083,49
58.9,3.077,46
59.1,0.108,170
59.3,0.103,179
59.5,0.107,177
59.7,0.105,184
59.9,0.108,183
60.1,0.106,186
60.3,0.108,185
60.5,0.111,186
60.7,0.109,186
60.9,0.108,189
61.1,0.108,188
61.3,0.107,191
61.5,0.107,187
61.7,0.106,188
61.9,0.107,188
62.1,0.106,189
62.3,0.107,189
62.5,0.108,186
62.7,0.11,187
62.9,0.109,187
63.1,0.104,186
63.3,0.104,184
63.5,0.108,182
63.7,0.104,182
63.9,0.101,181
64.1,0.1,174
64.5,2.893,47
64.7,2.9,39
64.9,2.921,35
65.1,2.96,38
65.3,2.969,43
65.5,2.929,46
65.7,2.914,48
65.9,2.914,44
66.1,2.928,38
66.3,3.005,44
66.5,2.981,48
66.7,2.918,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,47
67.7,2.874,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.89,43
68.7,2.902,41
68.9,2.908,38
69.1,2.88,40
69.3,2.867,44
69.5,2.863,49
69.7,2.868,45
69.9,2.87,40
70.1,2.858,41
70.3,2.848,45
70.5,2.84,41
70.7,2.819,36
70.9,2.804,43
71.1,2.803,48
71.3,2.807,45
71.5,2.827,39
71.9,2.89,49
72.1,2.894,52
72.3,2.913,46
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.043,43
73.5,3.036,43
74.3,2.357,33
74.5,2.353,33
74.7,2.351,33
74.9,2.353,33
75.1,2.353,33
75.3,2.348,31
75.5,2.321,31
75.7,2.305,31
75.9,2.3,31
76.1,2.296,31
76.3,2.295,32
76.5,2.299,32
76.7,2.303,32
76.9,2.304,32
77.1,2.301,31
77.3,2.298,31
77.5,2.297,31
77.7,2.294,31
77.9,2.291,32
78.1,2.289,32
78.3,2.287,32
78.5,2.285,32
78.7,2.283,32
78.9,2.277,32
79.1,2.276,32
79.3,2.274,32
79.5,2.269,32
79.7,2.266,33
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,34
82.5,2.248,34
82.7,2.248,34
82.9,2.249,34
83.1,2.248,33
83.3,2.247,33
83.5,2.247,34
83.7,2.248,33
83.9,2.246,34
84.1,2.247,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,33
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,33
87.9,2.287,32
88.1,2.291,32
88.3,2.327,38
88.9,2.873,60
89.3,2.727,41
89.7,2.419,42
89.9,2.413,43
90.1,2.374,40
90.3,2.322,40
90.5,2.286,38
90.7,2.285,38
90.9,2.295,39
91.1,2.337,45
91.5,2.752,44
91.7,2.758,44
91.9,2.762,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.775,45
93.3,2.776,44
93.5,2.777,43
93.7,2.777,43
93.9,2.779,44
94.1,2.782,43
94.3,2.783,43
94.5,2.787,42
94.7,2.789,43
94.9,2.789,42
95.1,2.792,41
95.3,2.795,42
95.5,2.797,42
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,41
98.9,2.837,41
99.1,2.84,41
99.3,2.843,41
99.5,2.855,44
99.7,2.873,44
99.9,2.874,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,34
100.7,2.872,35
100.9,2.903,42
101.1,2.96,52
101.3,2.987,57
101.5,2.992,58
101.7,2.995,58
101.9,3,58
102.1,3,58
102.3,3,58
102.5,2.971,57
102.9,2.627,41
103.1,2.552,34
103.3,2.536,38
103.5,2.493,38
103.7,2.465,38
103.9,2.461,37
104.1,2.474,37
104.3,2.508,39
104.7,2.971,37
104.9,3.01,45
105.1,2.999,43
105.3,2.954,37
105.5,2.948,34
105.7,2.945,34
106.1,2.672,35
106.3,2.594,34
106.5,2.589,37
106.7,2.618,46
107.3,3.077,36
107.5,3.055,30
107.7,3.088,40
107.9,3.098,43
108.1,3.105,36
108.3,3.104,29
108.7,2.861,35
108.9,2.813,35
109.1,2.791,36
109.3,2.777,35
109.5,2.762,35
109.7,2.746,35
109.9,2.727,36
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.681,35
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.635,40
112.3,2.632,42
112.5,2.629,42
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.626,40
113.7,2.627,38
113.9,2.629,39
114.1,2.631,39
114.3,2.636,42
114.5,2.642,44
114.7,2.646,44
114.9,2.652,42
115.1,2.662,42
115.3,2.676,41
115.5,2.694,42
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.72,42
116.5,2.731,35
117.1,2.959,40
117.3,2.901,33
117.5,2.892,33
117.7,2.888,35
117.9,2.936,47
118.5,3.435,47
118.7,3.445,46
118.9,3.452,47
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.511,46
120.5,3.517,45
120.7,3.526,45
120.9,3.532,46
121.1,3.507,43
121.3,3.477,40
121.5,3.468,42
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.471,40
122.7,3.471,41
122.9,3.472,40
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.472,41
123.9,3.474,40
124.1,3.475,40
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.48,41
126.1,3.48,41
