azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,180
45.9,0.141,179
46.1,0.144,176
46.3,0.141,174
46.5,0.14,170
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.891,31
47.7,2.883,31
47.9,2.883,31
48.1,2.889,30
48.3,2.904,30
48.5,2.915,30
48.7,2.925,28
48.9,2.938,27
49.1,2.951,27
49.3,2.964,27
49.5,2.983,27
49.7,2.995,27
49.9,3.012,27
50.1,3.025,27
50.3,3.042,27
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.099,27
51.3,3.115,27
51.5,3.134,27
51.7,3.148,27
51.9,3.166,28
52.1,3.182,29
52.3,3.202,30
52.5,3.258,34
52.7,3.269,39
52.9,3.266,40
53.1,3.261,40
53.3,3.252,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,41
54.1,3.226,42
54.3,3.217,42
54.5,3.208,42
54.7,3.204,42
54.9,3.198,43
55.1,3.189,43
55.3,3.182,43
55.5,3.178,43
55.7,3.174,43
56.1,3.16,44
56.7,3.143,45
56.9,3.135,46
57.1,3.13,46
57.3,3.124,46
57.7,3.111,47
57.9,3.107,47
58.3,3.096,48
58.5,3.089,48
58.7,3.082,49
58.9,3.071,47
59.1,3.061,42
59.3,3.056,41
59.5,3.057,45
59.9,3.055,47
60.1,3.052,47
60.3,0.093,170
60.5,0.092,177
60.7,0.101,180
60.9,0.101,183
61.1,0.106,183
61.3,0.103,185
61.5,0.102,186
61.7,0.104,187
61.9,0.105,186
62.1,0.105,188
62.3,0.104,190
62.5,0.103,190
62.7,0.102,190
62.9,0.101,191
63.1,0.1,190
63.3,0.101,189
63.5,0.101,190
63.7,0.102,189
63.9,0.106,188
64.1,0.104,188
64.3,0.103,189
64.5,0.099,188
64.7,0.098,187
64.9,0.102,185
65.1,0.097,184
65.3,0.099,179
65.5,0.099,174
65.7,0.092,167
65.9,2.913,42
66.1,2.923,37
66.3,3,43
66.5,2.987,48
66.7,2.92,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.877,45
68.3,2.883,40
68.5,2.891,43
68.7,2.902,42
68.9,2.91,40
69.1,2.885,42
69.3,2.866,47
69.5,2.864,50
69.7,2.869,45
69.9,2.873,40
70.1,2.858,42
70.3,2.851,46
70.5,2.845,43
70.7,2.827,37
70.9,2.806,41
71.1,2.806,47
71.3,2.811,45
71.5,2.822,40
71.9,2.895,48
72.1,2.902,48
72.3,2.939,43
72.7,3.05,40
72.9,3.049,40
73.1,3.046,40
73.3,3.042,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.32,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.3,31
77.1,2.299,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.288,32
78.1,2.286,32
78.3,2.284,32
78.5,2.282,32
78.7,2.279,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.248,33
81.9,2.248,33
82.1,2.249,33
82.3,2.248,33
82.5,2.245,34
82.7,2.246,33
82.9,2.246,33
83.1,2.246,34
83.3,2.246,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,32
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.26,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,32
87.5,2.285,32
87.7,2.284,32
87.9,2.283,32
88.1,2.287,33
88.3,2.324,37
88.9,2.871,60
89.3,2.724,41
89.7,2.416,42
89.9,2.412,43
90.1,2.374,40
90.3,2.319,40
90.5,2.285,37
90.7,2.283,39
90.9,2.292,39
91.1,2.34,45
91.5,2.748,44
91.7,2.754,43
91.9,2.759,44
92.1,2.762,44
92.3,2.764,44
92.5,2.766,45
92.7,2.769,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.775,43
93.7,2.779,43
93.9,2.779,43
94.1,2.781,43
94.3,2.782,43
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,41
95.3,2.793,42
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.799,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.813,39
97.3,2.817,40
97.5,2.821,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.837,43
98.5,2.839,42
98.7,2.835,40
98.9,2.836,40
99.1,2.837,41
99.3,2.843,41
99.5,2.855,44
99.7,2.873,45
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,34
100.7,2.871,34
100.9,2.904,41
101.1,2.957,51
101.3,2.986,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,2.999,58
102.3,2.998,58
102.5,2.967,56
102.9,2.627,41
103.1,2.553,34
103.3,2.535,37
103.5,2.492,38
103.7,2.464,37
103.9,2.458,38
104.1,2.472,37
104.3,2.512,38
104.9,3.007,45
105.1,2.999,43
105.3,2.956,37
105.5,2.946,34
105.7,2.945,33
106.1,2.667,36
106.3,2.592,34
106.5,2.587,37
106.7,2.615,46
107.3,3.073,37
107.5,3.042,30
107.7,3.088,39
107.9,3.096,42
108.1,3.104,36
108.3,3.103,29
108.9,2.812,35
109.1,2.791,35
109.3,2.774,35
109.5,2.759,35
109.7,2.745,35
109.9,2.727,36
110.1,2.712,35
110.3,2.699,35
110.5,2.688,35
110.7,2.678,35
110.9,2.667,35
111.1,2.655,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
111.9,2.635,38
112.1,2.631,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.624,41
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.625,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,41
115.3,2.672,41
115.5,2.693,41
115.7,2.706,44
115.9,2.712,46
116.1,2.713,46
116.3,2.714,43
116.5,2.733,35
117.1,2.954,40
117.3,2.9,33
117.5,2.889,33
117.7,2.886,35
117.9,2.936,47
118.5,3.434,47
118.7,3.442,46
118.9,3.45,47
119.1,3.458,46
119.3,3.467,46
119.5,3.475,46
119.7,3.484,46
119.9,3.491,46
120.1,3.499,46
120.3,3.507,45
120.5,3.517,45
120.7,3.525,45
120.9,3.529,45
121.1,3.508,43
121.3,3.475,40
121.5,3.466,41
121.7,3.466,41
121.9,3.466,41
122.1,3.465,41
122.3,3.467,41
122.5,3.469,40
122.7,3.469,40
122.9,3.469,40
123.1,3.468,41
123.3,3.469,41
123.5,3.47,41
123.7,3.469,41
123.9,3.471,39
124.1,3.473,39
124.3,3.474,40
124.5,3.473,41
