azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.149,179
45.9,0.147,177
46.1,0.146,175
46.3,0.146,170
46.5,0.144,163
46.7,2.928,29
46.9,2.921,29
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.903,30
48.5,2.917,31
48.7,2.927,28
48.9,2.939,27
49.1,2.953,27
49.3,2.969,28
49.5,2.984,28
49.7,2.996,27
49.9,3.012,28
50.1,3.024,27
50.3,3.042,27
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.101,28
51.3,3.115,28
51.5,3.133,27
51.7,3.147,28
51.9,3.166,28
52.1,3.181,29
52.3,3.208,31
52.5,3.261,34
52.7,3.272,39
52.9,3.266,40
53.1,3.26,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.227,42
54.3,3.22,42
54.5,3.212,42
54.7,3.208,42
55.1,3.191,43
55.5,3.18,43
55.7,3.174,44
55.9,3.168,45
56.1,3.162,45
56.3,3.155,45
56.5,3.15,45
56.7,3.142,46
56.9,3.137,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.086,49
59.1,0.113,168
59.3,0.108,177
59.5,0.105,181
59.7,0.105,183
59.9,0.106,184
60.1,0.104,187
60.3,0.107,186
60.5,0.109,186
60.7,0.107,188
60.9,0.107,189
61.1,0.106,188
61.3,0.105,189
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,188
62.5,0.107,188
62.7,0.107,187
62.9,0.105,188
63.1,0.102,187
63.3,0.104,186
63.5,0.104,183
63.7,0.099,183
63.9,0.102,179
64.1,0.105,171
64.5,2.894,47
64.7,2.898,39
64.9,2.919,36
65.1,2.954,38
65.3,2.962,43
65.5,2.929,46
65.7,2.912,48
65.9,2.914,43
66.1,2.939,38
66.3,3.004,44
66.5,2.978,48
66.7,2.917,50
66.9,2.909,53
67.1,2.906,48
67.3,2.896,44
67.5,2.882,46
67.7,2.873,51
67.9,2.871,51
68.1,2.877,44
68.3,2.883,39
68.5,2.89,43
68.7,2.899,41
68.9,2.908,38
69.1,2.881,40
69.3,2.869,44
69.5,2.863,48
69.7,2.865,45
70.1,2.854,41
70.3,2.847,45
70.5,2.845,45
70.9,2.805,35
71.1,2.793,44
71.3,2.795,48
71.5,2.803,46
71.7,2.819,40
71.9,2.875,37
72.1,2.878,46
72.3,2.878,53
72.5,2.895,48
72.9,3.047,41
73.1,3.047,41
73.3,3.043,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,32
75.5,2.32,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,31
76.7,2.301,31
76.9,2.3,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,33
80.1,2.263,32
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
