azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.149,179
45.9,0.148,178
46.1,0.15,176
46.3,0.15,171
46.5,0.145,168
46.9,2.917,28
47.1,2.912,29
47.3,2.904,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.927,28
48.9,2.938,27
49.1,2.953,27
49.3,2.967,28
49.5,2.981,27
49.7,2.994,27
49.9,3.009,27
50.1,3.024,27
50.3,3.04,27
50.5,3.053,28
50.7,3.068,28
50.9,3.083,28
51.1,3.102,27
51.3,3.117,27
51.5,3.134,28
51.7,3.149,28
51.9,3.168,29
52.1,3.181,29
52.3,3.204,31
52.5,3.259,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,41
54.1,3.224,42
54.3,3.218,42
54.5,3.21,42
54.7,3.203,42
54.9,3.196,42
55.1,3.19,42
55.3,3.185,43
55.9,3.169,44
56.1,3.162,44
56.3,3.158,44
56.5,3.15,45
56.7,3.143,45
56.9,3.137,46
57.1,3.134,46
57.7,3.113,47
57.9,3.11,47
58.1,3.1,47
58.3,3.095,47
58.5,3.09,48
58.7,3.083,48
58.9,3.072,47
59.1,3.063,42
59.3,3.058,41
59.5,3.057,45
59.7,3.058,46
59.9,3.055,46
60.1,3.048,47
60.3,0.118,162
60.5,0.102,177
60.7,0.1,180
60.9,0.101,183
61.1,0.104,184
61.3,0.102,187
61.5,0.102,186
61.7,0.106,187
61.9,0.106,188
62.1,0.106,185
62.3,0.105,191
62.5,0.102,189
62.7,0.102,190
62.9,0.102,190
63.1,0.102,189
63.3,0.102,190
63.5,0.102,189
63.7,0.103,188
63.9,0.105,188
64.1,0.105,188
64.3,0.106,188
64.5,0.101,187
64.7,0.099,187
64.9,0.105,182
65.1,0.102,183
65.3,0.097,181
65.5,0.103,173
65.9,2.914,43
66.1,2.93,38
66.3,3.005,44
66.5,2.985,49
66.7,2.915,50
66.9,2.906,53
67.1,2.904,50
67.3,2.897,45
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.877,46
68.3,2.882,41
68.5,2.89,43
68.7,2.9,42
68.9,2.911,39
69.1,2.887,40
69.3,2.867,44
69.5,2.861,49
69.7,2.865,47
69.9,2.868,40
70.1,2.858,41
70.3,2.848,46
70.5,2.844,45
70.7,2.835,38
70.9,2.804,35
71.1,2.796,42
71.3,2.797,47
71.5,2.802,45
71.7,2.819,40
72.1,2.884,41
72.3,2.883,50
72.5,2.892,48
72.7,2.917,42
73.1,3.05,40
73.3,3.045,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,32
74.7,2.352,33
74.9,2.352,33
75.1,2.352,32
75.3,2.347,31
75.5,2.319,30
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.291,32
78.1,2.288,32
78.3,2.285,31
78.5,2.284,32
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
