azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.147,176
46.1,0.15,174
46.3,0.148,172
46.5,0.141,163
46.7,2.929,29
46.9,2.92,29
47.1,2.911,30
47.3,2.901,31
47.5,2.891,31
47.7,2.882,31
47.9,2.881,31
48.1,2.89,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,28
48.9,2.94,27
49.1,2.952,28
49.3,2.969,28
49.5,2.983,28
49.7,2.996,28
49.9,3.01,28
50.1,3.025,27
50.3,3.04,27
50.5,3.054,27
50.7,3.069,28
50.9,3.083,28
51.1,3.1,27
51.3,3.114,28
51.5,3.133,27
51.7,3.15,27
51.9,3.165,29
52.1,3.183,29
52.3,3.201,30
52.5,3.261,34
52.7,3.271,39
52.9,3.267,40
53.1,3.259,40
53.3,3.252,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.211,42
54.7,3.207,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.7,3.175,44
56.3,3.158,45
56.5,3.148,45
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.118,47
57.9,3.108,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,49
59.1,0.12,164
59.3,0.102,178
59.5,0.104,181
59.7,0.106,183
59.9,0.108,184
60.1,0.107,183
60.3,0.106,186
60.5,0.108,188
60.7,0.109,185
60.9,0.107,187
61.1,0.106,188
61.3,0.105,188
61.5,0.104,189
61.7,0.104,188
61.9,0.105,189
62.1,0.105,188
62.3,0.105,189
62.5,0.106,187
62.7,0.108,186
62.9,0.105,186
63.1,0.102,186
63.3,0.103,185
63.5,0.105,182
63.7,0.1,183
63.9,0.102,179
64.1,0.099,175
64.5,2.892,47
64.7,2.898,39
64.9,2.919,35
65.1,2.958,37
65.3,2.991,43
65.5,2.932,47
65.7,2.913,47
65.9,2.913,44
66.1,2.923,38
66.3,2.999,42
66.5,2.99,48
66.7,2.922,49
66.9,2.91,53
67.1,2.906,49
67.3,2.899,44
67.5,2.883,47
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.885,39
68.5,2.889,42
68.7,2.899,41
68.9,2.916,38
69.1,2.889,40
69.3,2.87,43
69.5,2.864,48
69.7,2.867,46
69.9,2.875,38
70.1,2.87,37
70.3,2.849,42
70.5,2.845,45
70.7,2.837,40
70.9,2.811,36
71.1,2.8,43
71.3,2.8,47
71.5,2.805,45
71.7,2.818,39
71.9,2.88,37
72.1,2.885,46
72.3,2.891,52
72.5,2.902,47
72.9,3.048,41
73.1,3.048,42
73.3,3.044,42
73.5,3.036,43
74.3,2.353,32
74.5,2.349,33
74.7,2.348,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.319,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,31
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.296,31
77.5,2.293,31
77.7,2.291,31
77.9,2.288,31
78.1,2.285,32
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.276,31
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.264,32
79.9,2.262,32
80.1,2.26,32
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.248,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,33
84.3,2.247,33
84.5,2.247,33
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,32
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.26,29
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,31
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,33
88.3,2.319,38
88.9,2.876,60
89.3,2.728,40
89.7,2.417,42
89.9,2.416,43
90.3,2.314,40
90.5,2.287,37
90.7,2.285,38
90.9,2.292,39
91.1,2.337,44
91.7,2.757,43
91.9,2.76,44
92.1,2.765,44
92.3,2.766,44
92.5,2.767,44
92.7,2.771,44
92.9,2.771,45
93.1,2.771,44
93.3,2.775,44
93.5,2.776,43
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,42
94.5,2.785,42
94.7,2.788,42
94.9,2.79,41
95.1,2.791,41
95.3,2.794,41
95.5,2.797,42
95.7,2.797,42
95.9,2.799,41
96.1,2.801,42
96.3,2.803,41
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,38
98.1,2.83,40
98.3,2.839,42
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.873,44
99.9,2.874,38
100.1,2.867,33
100.3,2.866,33
100.5,2.87,33
100.7,2.874,34
100.9,2.902,42
101.1,2.959,51
101.3,2.99,57
101.5,2.993,57
101.7,2.997,57
101.9,2.998,57
102.1,3,58
102.3,3,58
102.5,2.971,56
102.9,2.633,40
103.1,2.552,34
103.3,2.535,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,38
104.1,2.47,37
104.3,2.517,38
104.7,2.967,37
104.9,3.009,45
105.1,2.999,42
105.3,2.953,37
105.5,2.947,34
105.7,2.945,33
106.1,2.672,35
106.3,2.593,34
106.5,2.588,37
106.7,2.617,46
107.3,3.075,37
107.5,3.047,30
107.7,3.089,39
107.9,3.098,42
108.1,3.105,35
108.3,3.101,29
108.7,2.86,35
108.9,2.811,35
109.1,2.795,35
109.3,2.775,35
109.5,2.76,35
109.7,2.747,35
109.9,2.731,35
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.635,38
112.1,2.631,40
112.3,2.632,42
112.5,2.631,41
112.7,2.629,41
112.9,2.625,42
113.1,2.624,41
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,38
114.3,2.637,42
114.5,2.641,44
114.7,2.647,43
114.9,2.651,42
115.1,2.661,42
115.3,2.673,41
115.5,2.693,41
115.7,2.709,43
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.731,35
117.1,2.958,40
117.3,2.901,32
117.5,2.889,33
117.7,2.889,34
117.9,2.936,46
118.5,3.435,47
118.7,3.443,46
118.9,3.45,46
119.1,3.459,46
119.3,3.467,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.501,45
120.3,3.509,45
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.512,42
121.3,3.476,40
121.5,3.469,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,41
122.7,3.469,40
122.9,3.469,41
123.1,3.47,41
123.3,3.47,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,39
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.474,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.479,41
126.1,3.482,40
126.3,3.482,41
126.5,3.481,41
126.7,3.483,39
126.9,3.487,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,36
127.7,3.491,37
127.9,3.496,34
128.1,3.5,33
128.3,3.496,36
128.5,3.494,37
128.7,3.497,35
128.9,3.499,35
129.1,3.503,35
129.3,3.524,39
129.5,3.506,42
129.9,2.892,53
130.3,2.797,53
130.5,2.791,53
130.7,2.823,54
131.1,3.442,43
131.3,3.43,43
132.1,2.784,35
132.3,2.794,34
132.5,2.804,34
132.7,2.839,42
132.9,2.872,44
133.1,2.895,43
133.3,2.874,41
133.5,2.853,34
133.7,2.846,33
133.9,2.85,33
134.1,2.86,33
134.3,2.868,33
134.5,2.891,33
134.7,2.926,37
134.9,2.953,40
135.1,2.981,42
135.3,3.044,46
135.7,3.195,47
135.9,3.195,47
136.1,3.19,47
136.3,3.181,47
136.5,3.166,46
136.7,3.109,40
136.9,3.063,34
137.1,3.05,33
137.3,3.045,33
137.5,3.053,33
137.7,3.085,37
137.9,3.1,45
138.1,3.077,44
138.3,3.033,36
138.5,3.001,33
138.7,2.995,33
138.9,3.005,34
139.1,3.044,41
139.3,3.046,46
139.5,3.024,37
139.7,3.006,31
139.9,3.018,39
140.1,3.019,46
140.3,3.011,37
140.5,2.979,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,51
141.3,2.978,51
141.5,2.97,51
141.7,2.961,46
141.9,2.95,38
142.1,2.932,31
142.3,2.926,32
142.5,2.919,34
142.7,2.866,34
142.9,2.806,33
143.1,2.808,32
143.5,2.894,33
143.7,2.892,33
143.9,2.883,34
144.1,2.826,35
144.3,2.767,35
144.5,2.739,34
144.7,2.741,35
144.9,2.771,36
145.1,2.822,33
145.3,2.798,31
145.5,2.763,29
145.7,2.807,32
145.9,2.811,33
146.1,2.796,33
146.3,2.714,32
146.5,2.711,33
146.7,2.706,34
146.9,2.725,33
147.1,2.783,36
147.3,2.784,44
147.5,2.76,41
147.7,2.733,33
147.9,2.759,41
148.1,2.77,53
148.3,2.763,50
148.5,2.741,37
148.7,2.725,33
148.9,2.742,46
149.1,2.744,57
149.3,2.741,59
149.5,2.737,59
149.7,2.732,59
149.9,2.726,56
150.1,2.718,46
150.3,2.704,36
150.5,2.688,31
150.7,2.699,37
150.9,2.701,43
151.1,2.696,41
151.3,2.669,33
151.5,2.658,33
151.7,2.666,41
151.9,2.673,50
152.1,2.677,59
152.3,2.675,62
152.5,2.671,62
152.7,2.667,62
152.9,2.66,61
153.1,2.649,47
153.5,2.177,45
153.7,2.159,54
153.9,2.165,61
154.1,2.163,55
154.3,2.155,46
154.5,2.141,42
154.7,2.163,51
155.3,2.161,46
155.5,2.135,42
155.7,2.139,38
155.9,2.167,33
156.1,2.252,31
156.3,2.287,31
156.5,2.312,31
156.7,2.353,32
156.9,2.421,37
157.1,2.483,45
157.3,2.516,47
157.5,2.51,45
157.7,2.504,44
157.9,2.5,44
158.1,2.498,43
158.3,2.506,40
158.5,2.552,49
158.7,2.565,62
158.9,2.565,68
