azimuth_deg,distance_m,rssi
45.5,0.159,178
45.7,0.169,177
45.9,0.187,171
46.1,0.209,165
46.3,0.237,160
46.5,0.261,157
46.7,0.268,156
46.9,0.267,156
47.1,0.267,156
47.3,0.267,156
47.5,0.266,156
47.7,0.264,156
47.9,0.264,155
48.1,0.263,158
48.3,0.263,158
48.5,0.264,157
48.7,0.265,157
48.9,0.266,158
49.1,0.266,155
49.3,0.266,157
49.5,0.268,157
49.7,0.27,156
49.9,0.275,154
50.1,0.276,154
50.3,0.283,153
50.5,0.29,150
50.7,0.296,150
50.9,0.301,148
51.1,0.305,148
51.3,0.303,149
51.5,0.301,149
51.7,0.299,149
51.9,0.297,149
52.1,0.299,149
52.3,0.296,149
52.5,0.291,148
52.7,0.288,147
52.9,0.283,147
53.1,0.275,143
53.3,0.253,148
53.5,0.221,149
53.7,0.173,152
53.9,3.234,39
54.1,3.227,39
54.5,3.211,40
54.7,3.207,40
54.9,3.199,41
55.3,3.183,43
55.5,3.179,43
55.7,3.173,44
55.9,3.168,44
56.3,3.157,45
56.7,3.143,45
56.9,3.136,46
57.3,3.125,46
57.5,3.121,46
57.7,0.11,162
57.9,3.109,47
58.1,3.1,47
58.3,3.095,48
58.5,3.089,48
58.7,3.084,48
58.9,3.071,47
59.1,3.063,42
59.3,3.057,41
59.5,3.056,45
59.7,3.057,46
59.9,3.054,47
60.1,3.043,46
60.5,0.105,176
60.7,0.105,176
60.9,0.102,184
61.1,0.105,182
61.3,0.103,186
61.5,0.103,185
61.7,0.106,187
61.9,0.107,186
62.1,0.106,189
62.3,0.104,188
62.5,0.102,189
62.7,0.101,191
62.9,0.102,189
63.1,0.102,189
63.3,0.102,189
63.5,0.102,189
63.7,0.102,189
63.9,0.103,188
64.1,0.104,188
64.3,0.104,187
64.5,0.102,186
64.7,0.099,186
64.9,0.103,185
65.1,0.101,183
65.3,0.099,181
65.5,0.095,176
65.9,2.911,43
66.1,2.926,38
66.3,2.996,44
66.5,2.989,48
66.7,2.917,50
66.9,2.908,53
67.1,2.906,50
67.3,2.897,45
67.5,2.885,47
67.7,2.872,52
67.9,2.869,52
68.1,2.876,46
68.3,2.882,41
68.5,2.891,43
68.7,2.9,42
68.9,2.908,39
69.1,2.882,41
69.3,2.869,45
69.5,2.862,50
69.7,2.865,47
69.9,2.869,41
70.1,2.856,42
70.3,2.847,46
70.5,2.839,41
70.7,2.821,37
70.9,2.802,43
71.1,2.8,47
71.3,2.803,45
71.5,2.814,39
71.7,2.874,39
71.9,2.886,47
72.1,2.89,49
72.7,3.048,40
72.9,3.047,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,32
74.7,2.351,33
74.9,2.352,33
75.1,2.352,32
75.3,2.348,31
75.5,2.317,30
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.295,32
76.5,2.298,32
76.7,2.302,31
76.9,2.301,32
77.1,2.298,31
77.3,2.295,32
77.5,2.294,31
77.7,2.291,32
77.9,2.288,32
78.1,2.285,32
78.3,2.284,32
78.5,2.282,32
78.7,2.278,32
78.9,2.274,32
79.1,2.272,32
79.3,2.269,32
79.5,2.269,32
79.7,2.265,32
79.9,2.261,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.251,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,34
82.3,2.246,33
82.5,2.247,34
82.7,2.247,34
82.9,2.246,34
83.1,2.246,34
83.3,2.245,34
83.5,2.245,34
83.7,2.246,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.245,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.233,33
86.1,2.235,33
86.3,2.243,32
86.5,2.258,29
86.7,2.287,30
86.9,2.294,31
87.1,2.29,31
87.3,2.286,31
87.5,2.285,32
87.7,2.282,32
87.9,2.286,32
88.1,2.289,32
88.3,2.32,39
88.9,2.872,60
89.3,2.727,40
89.7,2.417,42
89.9,2.411,43
90.1,2.375,40
90.3,2.322,39
90.5,2.286,37
90.7,2.283,38
90.9,2.293,39
91.1,2.339,45
91.7,2.755,44
91.9,2.759,44
92.1,2.762,44
92.3,2.766,44
92.5,2.767,44
92.7,2.768,45
92.9,2.77,45
93.1,2.773,44
93.3,2.773,44
93.5,2.775,43
93.7,2.777,43
93.9,2.779,43
94.1,2.78,43
94.3,2.781,43
94.5,2.783,42
94.7,2.785,42
94.9,2.788,42
95.1,2.791,41
95.3,2.793,41
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.821,41
97.7,2.824,39
97.9,2.824,39
98.1,2.829,41
98.3,2.839,43
98.5,2.841,42
98.7,2.836,41
98.9,2.836,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.874,44
99.9,2.874,38
100.1,2.866,34
100.3,2.866,33
100.5,2.868,34
100.7,2.873,35
100.9,2.9,42
101.3,2.985,57
101.5,2.99,57
101.7,2.994,57
101.9,2.997,58
102.1,2.998,58
102.3,2.999,58
102.5,2.963,57
102.9,2.626,40
103.1,2.553,34
103.3,2.534,37
103.5,2.49,38
103.7,2.465,38
103.9,2.46,38
104.1,2.472,38
104.3,2.516,38
104.7,2.963,37
104.9,3.009,45
105.1,3.001,42
