azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,181
45.9,0.144,178
46.1,0.144,176
46.3,0.145,171
46.5,0.149,166
46.9,2.921,28
47.1,2.913,29
47.3,2.904,29
47.5,2.895,30
47.7,2.886,31
47.9,2.884,31
48.1,2.894,30
48.3,2.906,30
48.5,2.917,30
48.7,2.927,28
48.9,2.938,27
49.1,2.953,27
49.3,2.97,27
49.5,2.982,27
49.7,2.998,27
49.9,3.013,27
50.1,3.027,27
50.3,3.043,27
50.5,3.054,28
50.7,3.072,28
50.9,3.085,28
51.1,3.105,28
51.3,3.12,28
51.5,3.134,28
51.7,3.152,28
51.9,3.167,28
52.1,3.183,29
52.3,3.206,31
52.5,3.263,34
52.7,3.273,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,40
53.5,3.248,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,42
54.3,3.219,42
54.5,3.213,41
54.7,3.206,42
54.9,3.198,42
55.3,3.186,43
55.5,3.183,43
55.9,3.167,44
56.1,3.163,44
56.5,3.153,45
56.7,3.146,45
56.9,3.139,45
57.7,3.115,47
57.9,3.11,47
58.1,3.103,47
58.3,3.097,48
58.5,3.091,48
58.7,3.087,48
58.9,3.076,47
59.1,3.065,41
59.3,3.059,41
59.5,3.059,45
59.7,3.06,46
59.9,3.058,47
60.1,3.047,47
60.5,0.1,178
60.7,0.098,179
60.9,0.102,182
61.1,0.106,183
61.3,0.103,186
61.5,0.105,185
61.7,0.107,188
61.9,0.107,187
62.1,0.106,187
62.3,0.105,187
62.5,0.104,189
62.7,0.104,188
62.9,0.102,190
63.1,0.102,191
63.3,0.103,190
63.5,0.103,188
63.7,0.102,189
63.9,0.104,190
64.1,0.106,187
64.3,0.105,187
64.5,0.102,187
64.7,0.1,186
64.9,0.104,183
65.1,0.1,184
65.3,0.101,178
65.5,0.099,175
65.9,2.914,43
66.1,2.926,38
66.3,3.002,43
66.5,2.989,48
66.7,2.922,50
66.9,2.91,53
67.1,2.908,50
67.3,2.899,45
67.5,2.885,47
67.7,2.875,52
67.9,2.872,52
68.1,2.876,46
68.3,2.885,41
68.5,2.891,44
68.7,2.9,42
68.9,2.906,40
69.1,2.884,41
69.3,2.868,46
69.5,2.864,49
69.7,2.866,45
69.9,2.872,40
70.1,2.857,43
70.3,2.848,47
70.5,2.844,42
70.7,2.835,35
70.9,2.811,39
71.1,2.798,46
71.3,2.797,46
71.5,2.808,41
71.7,2.832,37
71.9,2.877,39
72.1,2.883,47
72.3,2.888,50
72.5,2.897,45
72.9,3.048,40
73.1,3.049,40
73.3,3.046,41
73.5,3.041,41
74.3,2.358,32
74.5,2.354,32
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.351,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.29,32
78.1,2.287,31
78.3,2.286,32
78.5,2.285,32
78.7,2.282,31
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,34
82.9,2.248,33
83.1,2.247,33
83.3,2.248,33
83.5,2.247,33
83.7,2.248,33
83.9,2.25,33
84.1,2.247,34
84.3,2.247,33
84.5,2.248,34
84.7,2.25,33
84.9,2.249,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.237,33
86.1,2.236,33
86.3,2.243,32
86.5,2.258,30
86.7,2.291,30
86.9,2.296,31
87.1,2.295,31
87.3,2.291,32
87.5,2.289,32
87.7,2.285,32
87.9,2.286,32
88.1,2.291,32
88.3,2.329,38
88.9,2.874,60
89.3,2.726,40
89.7,2.419,42
89.9,2.413,43
90.1,2.376,40
90.3,2.323,39
90.5,2.287,37
90.7,2.285,38
90.9,2.297,39
91.1,2.339,45
91.5,2.753,44
91.7,2.759,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,44
92.9,2.772,45
93.1,2.775,45
93.3,2.776,44
93.5,2.777,43
93.7,2.78,43
93.9,2.783,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.798,41
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.81,41
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.826,39
98.1,2.834,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,40
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.905,42
101.1,2.963,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,3,58
102.1,3.001,57
102.3,3.002,57
102.5,2.974,56
102.9,2.627,41
103.1,2.554,34
103.3,2.536,37
103.5,2.492,38
103.7,2.468,37
103.9,2.462,37
104.1,2.471,38
104.3,2.513,38
104.7,2.971,37
104.9,3.01,45
105.1,2.998,42
105.3,2.954,36
105.5,2.948,34
105.7,2.947,33
106.1,2.669,35
106.3,2.594,34
106.5,2.591,37
106.7,2.618,46
107.3,3.075,37
107.5,3.052,30
107.7,3.091,39
107.9,3.101,42
108.1,3.109,35
108.3,3.106,29
108.7,2.859,36
108.9,2.814,35
109.1,2.795,35
109.3,2.775,35
109.5,2.76,35
109.7,2.745,35
109.9,2.729,35
110.1,2.714,35
110.3,2.701,36
110.5,2.692,35
110.7,2.68,35
110.9,2.669,35
111.1,2.659,35
111.3,2.65,35
111.5,2.643,36
111.7,2.64,38
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,41
112.7,2.629,41
112.9,2.626,41
113.1,2.625,41
113.3,2.625,41
113.5,2.627,40
113.7,2.629,38
113.9,2.632,38
114.1,2.635,39
114.3,2.638,42
114.5,2.642,44
114.7,2.648,43
114.9,2.655,42
115.1,2.662,41
115.3,2.676,41
115.5,2.697,41
115.7,2.71,44
115.9,2.715,46
116.1,2.715,46
116.3,2.718,43
116.5,2.73,35
117.1,2.955,40
117.3,2.901,33
117.5,2.891,32
117.7,2.889,35
117.9,2.936,47
118.5,3.434,47
118.7,3.445,47
118.9,3.453,46
119.1,3.461,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.511,45
120.5,3.519,45
120.7,3.529,45
120.9,3.532,45
121.1,3.511,42
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,41
122.1,3.47,41
122.3,3.471,41
122.5,3.471,40
122.7,3.471,40
122.9,3.472,40
123.1,3.472,40
123.3,3.472,41
123.5,3.471,41
123.7,3.473,41
123.9,3.474,39
124.1,3.474,39
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.479,41
125.5,3.479,41
125.7,3.48,40
125.9,3.48,40
126.1,3.482,40
126.3,3.484,41
126.5,3.484,41
126.7,3.485,40
126.9,3.488,37
127.1,3.493,34
127.3,3.493,35
127.5,3.493,37
127.7,3.495,37
127.9,3.499,34
128.1,3.501,33
128.3,3.498,36
128.5,3.497,38
128.7,3.5,35
128.9,3.502,35
129.1,3.505,36
129.3,3.525,39
129.5,3.513,41
129.9,2.906,52
130.1,2.835,53
130.3,2.799,53
130.5,2.791,54
130.7,2.822,55
131.1,3.445,43
131.3,3.432,44
131.9,2.791,35
132.1,2.789,34
132.3,2.794,34
132.5,2.804,35
132.7,2.84,43
132.9,2.876,44
133.1,2.895,44
133.3,2.876,41
133.5,2.855,34
133.7,2.848,33
133.9,2.853,32
134.1,2.861,32
134.3,2.871,33
134.5,2.887,33
134.7,2.925,37
134.9,2.954,40
135.1,2.982,42
135.3,3.04,46
135.7,3.198,47
135.9,3.198,47
136.1,3.192,47
136.3,3.184,47
136.5,3.17,47
136.7,3.108,40
136.9,3.062,34
137.1,3.05,34
137.3,3.047,33
137.5,3.054,33
137.7,3.09,36
137.9,3.101,45
138.1,3.073,44
138.3,3.031,36
138.5,3.002,33
138.7,2.996,33
138.9,3.005,34
139.1,3.048,41
139.3,3.046,46
139.5,3.026,37
139.7,3.008,31
139.9,3.021,40
140.1,3.022,46
140.3,3.011,38
140.5,2.982,30
140.7,2.99,39
140.9,2.991,49
141.1,2.987,52
141.3,2.978,52
141.5,2.972,52
141.7,2.963,46
141.9,2.95,38
142.1,2.932,31
142.3,2.929,32
142.5,2.914,34
142.7,2.864,34
142.9,2.807,32
143.1,2.808,32
143.5,2.896,33
143.7,2.893,34
143.9,2.884,34
144.1,2.826,35
144.3,2.766,35
144.5,2.742,34
144.7,2.742,35
144.9,2.775,36
145.1,2.821,34
145.3,2.799,31
145.5,2.763,28
145.7,2.808,32
145.9,2.814,33
146.1,2.794,32
146.3,2.718,32
146.5,2.711,34
146.7,2.709,34
146.9,2.727,33
147.1,2.786,36
