azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.152,177
45.9,0.149,178
46.1,0.149,174
46.3,0.148,171
46.5,0.149,165
46.9,2.922,29
47.1,2.914,31
47.3,2.904,31
47.5,2.894,31
47.7,2.887,31
47.9,2.884,31
48.1,2.892,31
48.3,2.903,31
48.5,2.917,30
48.7,2.929,29
48.9,2.942,27
49.1,2.956,27
49.3,2.97,28
49.5,2.983,28
49.7,2.997,28
49.9,3.015,27
50.1,3.025,27
50.3,3.042,27
50.5,3.058,28
50.7,3.071,28
50.9,3.087,28
51.1,3.103,28
51.3,3.118,27
51.5,3.132,28
51.7,3.148,27
51.9,3.17,29
52.1,3.182,29
52.3,3.203,30
52.5,3.261,35
52.7,3.273,40
52.9,3.269,41
53.1,3.263,41
53.3,3.253,41
53.5,3.247,41
53.7,3.238,42
53.9,3.234,42
54.1,3.227,42
54.3,3.222,42
54.5,3.215,43
54.7,3.208,42
54.9,3.198,43
55.1,3.192,43
55.3,3.187,43
55.5,3.183,43
55.7,3.177,44
55.9,3.17,44
56.1,3.164,45
56.5,3.152,46
56.7,3.147,46
56.9,3.139,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
58.9,3.078,47
59.1,0.105,173
59.3,0.109,176
59.5,0.11,177
59.7,0.108,183
59.9,0.11,182
60.1,0.106,186
60.3,0.107,186
60.5,0.109,188
60.7,0.111,186
60.9,0.109,187
61.1,0.107,188
61.3,0.105,188
61.5,0.105,187
61.7,0.106,189
61.9,0.105,189
62.1,0.105,188
62.3,0.106,189
62.5,0.105,189
62.7,0.108,187
62.9,0.108,187
63.1,0.104,186
63.3,0.104,183
63.5,0.107,183
63.7,0.1,183
63.9,0.099,179
64.1,0.1,173
64.5,2.894,47
64.7,2.9,38
64.9,2.918,36
65.1,2.959,38
65.3,2.965,43
65.5,2.929,47
65.7,2.913,48
65.9,2.913,42
66.1,2.938,38
66.3,2.999,45
66.5,2.98,48
66.7,2.923,49
66.9,2.91,52
67.1,2.907,48
67.3,2.9,45
67.5,2.885,46
67.7,2.875,51
67.9,2.874,51
68.1,2.88,44
68.3,2.887,40
68.5,2.893,42
68.7,2.902,41
68.9,2.91,38
69.1,2.885,40
69.3,2.869,44
69.5,2.864,49
69.7,2.868,45
69.9,2.872,40
70.1,2.854,42
70.3,2.848,46
70.5,2.842,40
70.7,2.819,36
70.9,2.802,44
71.1,2.801,48
71.3,2.806,45
71.5,2.824,39
71.9,2.888,48
72.1,2.893,51
72.3,2.904,46
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.044,42
73.5,3.038,43
74.3,2.356,32
74.5,2.353,33
74.7,2.354,33
74.9,2.353,33
75.1,2.354,33
75.3,2.351,31
75.5,2.318,30
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.294,31
77.9,2.289,32
78.1,2.288,31
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.279,31
79.1,2.278,31
79.3,2.273,32
79.5,2.269,32
79.7,2.269,32
79.9,2.267,32
80.1,2.265,33
