azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,179
45.9,0.146,178
46.1,0.147,175
46.3,0.147,172
46.5,0.145,165
46.9,2.922,29
47.1,2.914,30
47.3,2.904,31
47.5,2.893,31
47.7,2.887,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,30
48.5,2.919,30
48.7,2.931,29
48.9,2.942,27
49.1,2.956,28
49.3,2.97,28
49.5,2.986,28
49.7,3.001,27
49.9,3.015,28
50.1,3.028,27
50.3,3.043,27
50.5,3.059,28
50.7,3.071,28
50.9,3.088,28
51.1,3.102,28
51.3,3.12,28
51.5,3.134,27
51.7,3.151,28
51.9,3.171,29
52.1,3.183,29
52.3,3.208,31
52.5,3.261,35
52.7,3.274,40
52.9,3.268,40
53.1,3.263,40
53.3,3.256,41
53.5,3.251,41
53.7,3.241,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.208,42
54.9,3.202,43
55.3,3.187,43
55.5,3.182,43
55.7,3.177,44
56.1,3.164,44
56.3,3.159,45
56.5,3.151,46
56.7,3.146,46
56.9,3.14,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.092,48
58.7,3.087,49
59.1,0.11,170
59.3,0.108,175
59.5,0.106,179
59.7,0.106,182
59.9,0.107,182
60.1,0.106,185
60.3,0.107,186
60.5,0.11,185
60.7,0.11,186
60.9,0.109,189
61.1,0.108,187
61.3,0.107,187
61.5,0.105,188
61.7,0.105,188
61.9,0.106,188
62.1,0.105,188
62.3,0.105,188
62.5,0.105,189
62.7,0.107,187
62.9,0.107,186
63.1,0.103,187
63.3,0.103,187
63.5,0.104,184
63.7,0.099,183
63.9,0.1,180
64.1,0.103,173
64.5,2.895,48
64.7,2.899,39
64.9,2.919,35
65.1,2.952,38
65.3,2.97,42
65.5,2.93,46
65.7,2.916,48
65.9,2.916,44
66.1,2.929,38
66.3,3.001,43
66.5,2.986,48
66.7,2.925,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.886,46
67.7,2.876,51
67.9,2.875,51
68.1,2.878,45
68.3,2.886,40
68.5,2.892,43
68.7,2.904,41
68.9,2.913,38
69.1,2.886,40
69.3,2.869,44
69.5,2.865,48
69.7,2.868,46
69.9,2.873,39
70.1,2.859,40
70.3,2.848,45
70.5,2.847,45
70.9,2.814,34
71.1,2.797,41
71.3,2.796,47
71.5,2.802,46
71.7,2.812,42
71.9,2.857,38
72.1,2.882,43
72.3,2.884,51
72.5,2.896,49
72.7,2.944,44
72.9,3.048,41
73.1,3.049,42
73.3,3.046,43
73.5,3.038,43
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.351,31
75.5,2.32,31
75.7,2.304,31
75.9,2.3,31
76.1,2.298,31
76.3,2.298,32
76.5,2.3,32
76.7,2.303,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,32
78.1,2.288,31
