azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,180
45.9,0.148,178
46.1,0.147,177
46.3,0.149,170
46.5,0.15,163
46.7,0.155,151
46.9,2.921,30
47.1,2.913,31
47.3,2.902,31
47.5,2.894,31
47.7,2.887,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,29
48.9,2.939,28
49.1,2.954,28
49.3,2.967,28
49.5,2.984,29
49.7,2.998,28
49.9,3.009,27
50.1,3.028,28
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.1,28
51.3,3.118,28
51.5,3.133,27
51.7,3.15,28
51.9,3.17,29
52.1,3.181,30
52.3,3.201,31
52.5,3.261,34
52.7,3.273,40
52.9,3.267,41
53.1,3.261,41
53.3,3.254,41
53.5,3.249,41
53.7,3.242,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,43
54.7,3.206,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,44
55.5,3.181,44
55.7,3.175,44
55.9,3.165,45
56.1,3.161,45
56.3,3.156,45
56.5,3.149,46
56.7,3.145,46
56.9,3.138,46
57.1,3.132,47
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.098,48
58.5,3.091,49
58.7,3.084,49
58.9,3.076,47
59.1,0.112,166
59.3,0.105,176
59.5,0.103,181
59.7,0.108,183
59.9,0.106,185
60.1,0.104,187
60.3,0.105,188
60.5,0.109,186
60.7,0.109,186
60.9,0.108,189
61.1,0.107,188
61.3,0.107,190
61.5,0.104,190
61.7,0.105,188
61.9,0.104,190
62.1,0.105,189
62.3,0.106,188
62.5,0.107,187
62.7,0.107,188
62.9,0.107,187
63.1,0.103,187
63.3,0.103,187
63.5,0.105,184
63.7,0.101,184
63.9,0.102,178
64.1,0.105,173
64.5,2.895,48
64.7,2.899,39
64.9,2.925,35
65.1,2.958,38
65.3,2.962,43
65.5,2.927,47
65.7,2.913,48
65.9,2.914,43
66.1,2.936,38
66.3,3.004,44
66.5,2.985,49
66.7,2.922,49
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,43
68.7,2.902,41
68.9,2.917,38
69.1,2.887,40
69.3,2.868,44
69.5,2.865,49
69.7,2.866,46
69.9,2.877,38
70.1,2.869,38
70.3,2.851,42
70.5,2.846,46
70.7,2.841,40
70.9,2.827,35
71.1,2.799,39
71.3,2.793,46
71.5,2.796,47
71.7,2.803,43
71.9,2.819,38
72.1,2.873,39
72.3,2.877,49
72.5,2.876,54
72.7,2.893,48
73.1,3.045,42
73.3,3.044,42
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.321,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,32
76.9,2.301,32
77.1,2.301,32
77.3,2.299,31
77.5,2.294,32
77.7,2.292,32
77.9,2.29,31
78.1,2.287,32
78.3,2.283,32
78.5,2.281,32
78.7,2.279,32
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.264,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,34
82.1,2.249,33
82.3,2.248,33
82.5,2.249,34
82.7,2.248,34
82.9,2.247,34
83.1,2.247,33
83.3,2.247,34
83.5,2.246,34
83.7,2.247,34
83.9,2.247,33
84.1,2.248,34
84.3,2.246,34
84.5,2.248,34
84.7,2.249,34
84.9,2.247,34
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.236,34
86.3,2.241,32
86.5,2.26,30
86.7,2.288,31
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.286,32
87.9,2.284,33
88.1,2.287,33
88.3,2.325,38
88.9,2.873,60
89.3,2.719,40
89.7,2.417,43
89.9,2.412,43
90.1,2.378,40
90.3,2.324,40
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
91.1,2.338,45
91.5,2.754,44
91.7,2.757,44
91.9,2.761,44
92.1,2.762,45
92.3,2.766,44
92.5,2.769,45
92.7,2.77,45
92.9,2.773,45
93.1,2.772,44
93.3,2.776,44
93.5,2.778,44
93.7,2.779,44
93.9,2.782,44
94.1,2.784,43
94.3,2.784,43
94.5,2.785,43
94.7,2.789,42
94.9,2.79,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.813,41
96.9,2.814,40
97.1,2.819,40
97.3,2.822,40
97.5,2.823,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.839,41
99.3,2.842,42
99.5,2.857,44
99.7,2.872,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.902,42
101.3,2.988,57
101.5,2.992,57
101.7,2.997,58
101.9,3,58
102.1,3.002,58
102.3,3.001,58
102.5,2.961,57
102.9,2.628,40
103.1,2.552,34
103.3,2.536,38
103.5,2.49,38
103.7,2.468,37
103.9,2.462,37
104.1,2.47,38
104.3,2.519,38
104.7,2.972,37
104.9,3.008,45
105.1,2.999,42
105.3,2.953,37
105.5,2.946,34
105.7,2.945,34
106.1,2.668,35
106.3,2.593,34
106.5,2.589,37
106.7,2.616,47
107.3,3.074,37
107.5,3.05,30
107.7,3.089,40
107.9,3.097,43
108.1,3.109,35
108.3,3.104,29
108.7,2.861,36
108.9,2.81,35
109.1,2.791,36
109.3,2.777,35
109.5,2.76,35
109.7,2.746,36
109.9,2.728,36
110.1,2.715,36
110.3,2.702,35
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.643,36
111.7,2.638,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,41
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.643,44
114.7,2.645,44
114.9,2.652,42
115.1,2.66,42
115.3,2.674,42
115.5,2.696,42
115.7,2.708,44
115.9,2.714,46
116.1,2.715,46
116.3,2.718,43
116.5,2.731,35
117.1,2.954,40
117.3,2.901,33
117.5,2.889,33
117.7,2.886,36
117.9,2.935,47
118.5,3.437,47
118.7,3.445,47
118.9,3.452,47
119.1,3.46,47
119.3,3.47,46
119.5,3.48,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.511,46
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.513,43
121.3,3.476,40
121.5,3.469,42
121.7,3.468,42
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,41
122.7,3.472,41
122.9,3.471,41
123.1,3.47,41
123.3,3.472,41
123.5,3.472,41
123.7,3.472,41
123.9,3.472,40
124.1,3.474,40
124.3,3.475,39
124.5,3.475,41
124.7,3.475,41
124.9,3.477,41
125.1,3.477,41
125.3,3.477,41
125.5,3.477,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,34
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.498,36
128.5,3.497,37
128.7,3.498,36
128.9,3.499,36
129.1,3.504,36
129.3,3.524,39
129.5,3.506,42
129.9,2.882,53
130.1,2.828,53
130.3,2.8,53
130.5,2.79,53
130.7,2.819,55
131.1,3.444,43
131.3,3.434,44
132.1,2.786,35
132.3,2.794,35
132.5,2.803,35
132.7,2.838,43
132.9,2.872,44
133.1,2.891,44
133.3,2.874,40
133.5,2.854,34
133.7,2.846,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.887,33
134.7,2.926,38
134.9,2.954,40
135.1,2.982,42
135.3,3.041,46
135.7,3.199,47
135.9,3.197,47
136.1,3.19,47
136.3,3.182,47
136.5,3.168,47
136.7,3.11,41
136.9,3.06,35
137.1,3.05,34
137.3,3.047,33
137.5,3.052,33
137.7,3.089,37
137.9,3.098,45
138.1,3.08,44
138.3,3.032,37
138.5,3.002,33
138.7,2.996,33
138.9,3.006,34
139.1,3.043,42
139.3,3.045,47
139.5,3.024,38
139.7,3.009,32
139.9,3.017,41
140.1,3.022,47
140.3,3.01,37
140.5,2.983,30
140.7,2.991,39
140.9,2.991,49
141.1,2.986,52
141.3,2.978,52
141.5,2.972,52
141.7,2.963,46
141.9,2.951,37
142.1,2.932,31
142.3,2.927,32
142.5,2.919,35
142.7,2.862,35
142.9,2.809,33
143.1,2.812,31
143.5,2.895,34
143.7,2.893,34
143.9,2.885,34
144.1,2.828,35
144.3,2.768,36
144.5,2.74,34
144.7,2.744,35
144.9,2.775,36
145.1,2.824,34
145.3,2.801,31
145.5,2.767,29
145.7,2.807,33
145.9,2.813,34
146.1,2.797,32
146.3,2.712,32
146.5,2.709,34
