azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.147,177
46.1,0.147,176
46.3,0.146,172
46.5,0.142,166
46.9,2.922,30
47.1,2.911,30
47.3,2.903,31
47.5,2.892,32
47.7,2.884,31
47.9,2.883,31
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.928,29
48.9,2.938,27
49.1,2.957,28
49.3,2.968,28
49.5,2.983,28
49.7,2.996,28
49.9,3.014,27
50.1,3.024,28
50.3,3.043,27
50.5,3.057,28
50.7,3.073,28
50.9,3.088,28
51.1,3.103,28
51.3,3.117,28
51.5,3.133,28
51.7,3.15,28
51.9,3.169,29
52.1,3.183,30
52.3,3.205,30
52.5,3.26,34
52.7,3.27,40
52.9,3.267,41
53.1,3.262,41
53.3,3.251,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,43
54.5,3.211,43
54.7,3.204,43
55.1,3.192,43
55.3,3.186,44
55.5,3.18,44
55.7,3.173,44
55.9,3.167,44
56.1,3.162,45
56.3,3.157,45
56.5,3.149,46
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,48
57.9,3.11,48
58.1,3.102,48
58.3,3.093,48
58.5,3.089,49
58.7,3.084,49
59.1,0.108,169
59.3,0.107,177
59.5,0.106,178
59.7,0.106,181
59.9,0.107,185
60.1,0.105,185
60.3,0.106,187
60.5,0.108,187
60.7,0.108,188
60.9,0.108,187
61.1,0.107,189
61.3,0.106,190
61.5,0.104,190
61.7,0.105,189
61.9,0.105,190
62.1,0.106,188
62.3,0.105,190
62.5,0.106,187
62.7,0.106,188
62.9,0.107,186
63.1,0.104,187
63.3,0.103,186
63.5,0.104,184
63.7,0.101,183
63.9,0.1,180
64.1,0.097,173
64.5,2.892,46
64.7,2.899,38
64.9,2.923,37
65.1,2.965,39
65.3,2.962,43
65.5,2.923,46
65.7,2.909,47
65.9,2.911,42
66.1,2.937,40
66.3,3.001,45
66.7,2.919,50
66.9,2.907,52
67.1,2.905,47
67.3,2.895,44
67.5,2.883,48
67.7,2.871,52
67.9,2.871,51
68.1,2.879,44
68.3,2.884,40
68.5,2.889,43
68.7,2.9,41
68.9,2.904,38
69.1,2.882,40
69.3,2.869,44
69.5,2.864,49
69.7,2.868,45
69.9,2.873,39
70.3,2.844,45
70.5,2.839,42
70.7,2.82,37
70.9,2.799,40
71.1,2.796,47
71.3,2.801,46
71.5,2.814,41
71.7,2.845,37
71.9,2.879,39
72.1,2.878,50
72.3,2.876,54
72.5,2.885,47
72.9,3.047,42
73.1,3.046,42
73.3,3.041,43
73.5,3.038,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.349,33
75.1,2.352,32
75.3,2.346,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,32
77.1,2.301,31
77.3,2.299,31
77.5,2.296,32
77.7,2.292,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,34
82.5,2.247,34
82.7,2.247,34
82.9,2.248,34
83.1,2.247,34
83.3,2.246,33
83.5,2.246,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.234,33
86.3,2.24,32
86.5,2.256,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.282,32
88.1,2.287,32
88.3,2.318,37
88.9,2.873,60
89.3,2.724,41
89.7,2.415,43
89.9,2.412,43
90.1,2.373,40
90.3,2.324,39
90.5,2.287,37
90.7,2.284,38
90.9,2.293,39
91.1,2.338,45
91.5,2.747,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.775,44
93.7,2.777,44
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.788,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.797,42
95.9,2.798,42
96.1,2.798,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.819,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,42
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,33
100.7,2.871,34
100.9,2.903,42
101.1,2.961,52
101.3,2.988,58
101.5,2.992,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,57
102.3,3.001,58
102.5,2.96,57
102.9,2.63,40
103.1,2.553,34
103.3,2.534,37
103.5,2.491,38
103.7,2.466,38
103.9,2.461,38
104.1,2.469,38
104.3,2.512,39
104.7,2.963,38
104.9,3.008,45
105.1,2.998,42
105.3,2.955,36
105.5,2.946,34
105.7,2.944,33
106.1,2.668,35
106.3,2.592,34
106.5,2.588,37
106.7,2.615,46
107.3,3.073,37
107.5,3.06,30
107.7,3.087,40
107.9,3.098,42
108.1,3.106,35
108.3,3.099,30
108.7,2.859,36
108.9,2.81,35
109.1,2.794,35
109.3,2.776,35
109.5,2.758,36
109.7,2.743,35
109.9,2.729,35
110.1,2.715,35
110.3,2.702,35
110.5,2.689,35
110.7,2.677,35
110.9,2.665,35
111.1,2.655,35
111.3,2.645,35
111.5,2.64,36
111.7,2.637,39
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.628,42
112.7,2.627,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.627,39
114.1,2.633,39
114.3,2.636,42
114.5,2.64,44
114.7,2.645,43
114.9,2.649,42
115.1,2.66,42
115.3,2.672,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.713,46
116.3,2.719,43
116.5,2.729,36
117.1,2.956,40
117.3,2.899,33
117.5,2.886,33
117.7,2.888,35
117.9,2.934,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.458,46
119.3,3.466,46
119.5,3.476,46
119.7,3.483,46
119.9,3.491,46
120.1,3.5,46
120.3,3.507,46
120.5,3.517,46
120.7,3.526,45
120.9,3.531,45
121.1,3.509,43
121.3,3.474,40
121.5,3.468,41
121.7,3.468,41
121.9,3.469,41
122.1,3.469,41
122.3,3.468,41
122.5,3.469,41
122.7,3.469,40
122.9,3.47,41
123.1,3.469,41
123.3,3.469,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.474,41
