azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.161,169
45.9,0.159,171
46.1,0.16,170
46.3,0.159,169
46.5,0.161,168
46.7,0.16,170
46.9,0.158,169
47.1,0.159,166
47.3,0.162,164
47.5,0.156,167
47.7,0.152,169
47.9,0.151,168
48.1,0.153,168
48.3,0.152,168
48.5,0.155,165
48.7,0.156,166
48.9,0.159,163
49.1,0.154,166
49.3,0.149,165
49.5,0.15,166
49.7,0.156,160
49.9,0.155,160
50.1,0.153,162
50.3,0.165,152
50.5,0.16,159
50.7,0.158,155
51.1,0.155,155
51.5,1.568,23
51.7,1.571,23
51.9,1.569,23
52.1,1.572,23
52.3,1.586,23
52.5,1.589,23
52.7,1.591,19
52.9,3.266,13
53.1,3.288,20
53.3,3.27,21
53.5,3.258,22
53.7,3.248,22
53.9,3.231,23
54.1,3.218,24
54.3,3.21,24
54.5,3.206,24
54.7,3.193,25
54.9,3.186,25
55.1,3.17,25
55.3,3.158,25
55.5,3.147,25
55.7,3.138,25
55.9,3.128,25
56.1,3.122,25
56.3,3.108,25
56.5,3.098,25
56.7,3.082,25
56.9,3.073,26
57.1,3.072,25
57.3,3.062,24
57.5,3.048,23
57.7,3.041,23
57.9,3.032,22
58.1,3.03,21
58.3,3.013,20
58.5,2.998,16
58.7,2.999,13
62.5,0.136,165
62.9,0.372,156
63.1,0.334,165
63.3,0.303,173
63.5,0.278,178
63.7,0.262,181
63.9,0.249,182
64.1,0.237,182
64.3,0.228,183
64.5,0.212,183
64.7,0.147,180
64.9,0.145,180
65.1,0.151,181
65.3,0.214,186
65.5,0.225,182
65.7,0.23,191
65.9,0.24,189
66.1,0.25,189
66.3,0.261,190
66.5,0.281,186
66.7,0.298,186
66.9,0.337,178
67.1,0.364,174
67.3,0.135,170
67.5,0.14,163
67.7,0.137,157
67.9,3.211,41
68.1,3.204,42
68.3,3.199,42
68.5,3.191,43
68.7,3.185,43
68.9,3.177,44
69.1,3.174,44
69.3,3.166,45
69.5,3.162,45
69.7,3.155,45
69.9,3.149,46
70.1,3.143,46
70.3,3.139,46
70.5,3.13,47
70.7,3.125,47
70.9,3.118,48
71.1,3.115,48
71.3,3.108,48
71.5,3.1,49
71.7,3.094,49
71.9,3.089,49
72.1,3.082,50
72.3,3.077,50
72.5,3.069,50
72.7,3.061,45
72.9,3.055,41
73.1,3.055,46
73.3,3.053,50
73.5,3.054,50
73.7,3.047,47
73.9,3.003,42
74.1,2.981,42
74.3,2.976,45
74.5,2.982,40
74.7,2.988,36
74.9,2.97,34
75.1,2.955,40
75.9,2.972,37
76.1,2.977,33
76.7,0.1,167
76.9,0.105,166
77.1,2.915,39
77.3,0.132,159
77.5,0.115,160
77.7,0.114,168
77.9,0.109,165
78.1,0.113,168
78.3,0.111,169
78.7,0.115,166
78.9,0.109,169
79.1,0.11,165
79.3,0.124,161
79.5,0.12,163
80.1,0.102,164
80.3,0.117,159
80.7,0.109,166
80.9,0.108,170
81.1,0.103,175
81.3,0.103,177
81.5,0.103,180
81.7,0.104,182
81.9,0.105,184
82.1,0.103,186
82.3,0.104,187
82.5,0.107,186
82.7,0.108,185
82.9,0.105,187
83.1,0.104,188
83.3,0.103,190
83.5,0.101,190
83.7,0.101,190
83.9,0.102,189
84.1,0.103,190
84.3,0.103,190
84.5,0.102,188
84.7,0.102,190
84.9,0.102,190
85.1,0.102,190
85.3,0.105,187
85.5,0.105,187
85.7,0.103,186
85.9,0.101,186
86.1,0.104,185
86.3,0.105,185
86.5,0.099,183
86.7,0.099,180
86.9,0.103,172
87.3,3.033,41
87.7,2.442,45
87.9,2.37,32
88.1,2.36,32
88.3,2.359,33
88.5,2.358,32
88.7,2.358,32
88.9,2.358,32
89.1,2.349,31
89.3,2.318,30
89.5,2.302,31
89.7,2.299,31
89.9,2.297,31
90.1,2.296,31
90.3,2.299,31
90.5,2.298,31
90.7,2.296,31
90.9,2.298,31
91.1,2.3,31
91.3,2.297,31
91.5,2.292,31
91.7,2.29,31
91.9,2.293,31
92.3,0.123,164
92.5,0.101,173
92.7,0.098,174
92.9,0.099,175
93.1,0.109,177
93.3,0.107,176
93.5,0.104,176
93.7,0.103,175
93.9,0.101,179
94.1,0.101,176
94.3,0.102,177
94.5,0.102,176
94.7,0.107,172
94.9,0.096,177
95.1,0.108,172
95.3,0.107,174
95.5,0.102,172
95.7,0.107,168
95.9,0.109,167
96.3,2.252,31
96.5,2.252,31
96.7,2.252,31
96.9,2.252,31
97.1,2.249,32
97.3,2.249,32
97.5,2.25,32
97.7,2.249,33
97.9,2.248,32
98.1,2.246,33
98.3,2.245,33
98.5,2.244,33
98.7,2.246,33
