azimuth_deg,distance_m,rssi
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,41
53.3,3.254,41
53.5,3.248,41
53.7,3.243,41
53.9,3.236,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
55.3,3.187,43
55.5,3.183,43
55.9,3.171,44
56.1,3.164,45
56.3,3.159,45
56.5,3.151,45
56.7,3.144,46
56.9,3.139,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,48
59.1,0.109,172
59.3,0.107,176
59.5,0.108,178
59.7,0.108,183
59.9,0.112,182
60.1,0.108,185
60.3,0.109,185
60.5,0.11,186
60.7,0.109,186
60.9,0.109,187
61.1,0.108,188
61.3,0.107,188
61.5,0.105,187
61.7,0.106,187
61.9,0.106,188
62.1,0.106,188
62.3,0.107,188
62.5,0.108,188
62.7,0.108,187
62.9,0.108,185
63.1,0.106,186
63.3,0.104,187
63.5,0.106,182
63.7,0.103,181
63.9,0.106,176
64.1,0.102,174
64.5,2.896,48
64.7,2.899,39
64.9,2.921,35
65.1,2.954,38
65.3,2.967,43
65.5,2.931,46
65.7,2.913,48
65.9,2.914,43
66.1,2.932,38
66.3,3.004,43
66.5,2.982,48
66.7,2.923,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,46
67.7,2.875,51
67.9,2.874,51
68.1,2.881,44
68.3,2.885,40
68.5,2.891,42
68.7,2.903,41
68.9,2.913,38
69.1,2.888,40
69.3,2.869,44
69.5,2.864,48
69.7,2.868,46
69.9,2.874,38
70.1,2.863,38
70.3,2.848,43
70.5,2.845,46
70.7,2.838,40
70.9,2.812,35
71.1,2.798,42
71.3,2.797,47
71.5,2.806,46
71.7,2.821,40
72.1,2.886,47
72.3,2.893,52
72.5,2.908,47
72.9,3.048,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.355,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,32
75.5,2.323,30
75.7,2.304,31
75.9,2.3,31
76.1,2.298,32
76.3,2.298,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.298,32
77.5,2.294,31
77.7,2.294,32
77.9,2.292,31
78.1,2.288,31
78.3,2.286,31
78.5,2.286,32
78.7,2.283,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.269,32
79.9,2.266,32
80.1,2.263,33
80.3,2.26,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.25,33
82.7,2.248,33
82.9,2.247,33
83.1,2.248,34
83.3,2.247,34
83.5,2.248,33
83.7,2.249,33
83.9,2.248,34
84.1,2.247,34
84.3,2.248,33
84.5,2.25,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.243,32
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,34
86.3,2.243,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,33
88.1,2.288,33
88.3,2.331,39
88.9,2.873,60
89.3,2.727,41
89.7,2.418,42
89.9,2.415,43
90.3,2.315,40
90.5,2.288,37
90.7,2.285,38
90.9,2.297,39
91.1,2.342,45
91.5,2.749,44
91.7,2.758,44
91.9,2.763,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,45
92.7,2.771,45
92.9,2.772,45
93.1,2.774,45
93.3,2.778,44
93.5,2.779,44
93.7,2.78,43
93.9,2.78,43
94.1,2.781,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,43
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.814,40
97.1,2.819,39
97.3,2.822,40
97.5,2.824,41
97.7,2.826,40
97.9,2.827,39
98.1,2.832,41
98.3,2.842,43
98.5,2.843,41
98.7,2.84,40
98.9,2.838,40
99.1,2.84,40
99.3,2.846,41
99.5,2.858,44
99.7,2.878,44
99.9,2.875,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,34
100.7,2.875,35
100.9,2.905,42
101.1,2.965,52
101.3,2.992,57
101.5,2.996,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3.002,58
102.9,2.622,39
103.1,2.552,34
103.3,2.535,37
103.5,2.489,38
103.7,2.468,38
103.9,2.464,37
104.1,2.476,38
104.3,2.52,39
104.7,2.969,37
104.9,3.011,45
105.1,3.001,42
105.3,2.954,36
105.5,2.947,34
105.7,2.945,33
106.1,2.665,35
106.3,2.593,34
106.5,2.59,37
106.7,2.619,47
107.3,3.074,36
107.5,3.058,31
107.7,3.092,40
107.9,3.1,42
108.1,3.108,35
108.3,3.104,29
108.7,2.856,36
108.9,2.814,35
109.1,2.793,35
109.3,2.776,36
109.5,2.76,35
109.7,2.746,35
109.9,2.727,35
110.1,2.716,35
110.3,2.703,35
110.5,2.691,35
110.7,2.68,35
110.9,2.666,35
111.1,2.656,35
111.3,2.65,36
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.626,41
113.5,2.625,40
113.7,2.627,38
113.9,2.635,38
114.1,2.634,38
114.3,2.637,42
114.5,2.643,44
114.7,2.647,43
114.9,2.652,42
115.1,2.663,42
115.3,2.675,41
115.5,2.698,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.717,43
116.5,2.733,35
117.1,2.954,39
117.3,2.9,33
117.5,2.89,33
117.7,2.891,36
117.9,2.937,47
118.5,3.438,47
118.7,3.446,46
118.9,3.453,47
119.1,3.462,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.493,46
120.1,3.502,46
120.3,3.512,45
120.5,3.521,46
120.7,3.529,45
120.9,3.533,45
121.1,3.512,43
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.471,41
122.5,3.47,40
122.7,3.472,40
122.9,3.472,40
123.1,3.47,41
123.3,3.471,41
123.5,3.473,41
123.7,3.474,41
123.9,3.476,40
124.1,3.476,40
124.3,3.475,40
124.5,3.476,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.48,41
125.7,3.481,40
125.9,3.48,41
126.1,3.48,41
126.3,3.482,40
126.5,3.483,40
126.7,3.485,40
126.9,3.488,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.493,37
127.9,3.498,34
128.1,3.501,33
128.3,3.498,36
128.5,3.496,37
128.7,3.498,35
128.9,3.498,36
129.1,3.506,35
129.3,3.525,39
129.9,2.895,53
130.3,2.796,53
130.5,2.788,53
130.7,2.821,55
131.1,3.446,44
131.3,3.434,44
132.1,2.787,35
132.3,2.795,35
132.5,2.805,35
132.7,2.839,43
132.9,2.884,44
133.1,2.892,44
133.3,2.875,40
133.5,2.852,34
133.7,2.847,33
133.9,2.853,33
134.1,2.86,33
134.3,2.873,33
134.5,2.892,33
134.7,2.928,38
134.9,2.952,41
135.1,2.986,43
135.3,3.046,46
135.7,3.198,47
135.9,3.197,47
136.1,3.191,47
136.3,3.182,47
136.5,3.168,46
136.7,3.107,40
136.9,3.062,34
137.1,3.051,33
137.3,3.047,33
137.5,3.052,33
137.7,3.09,37
137.9,3.101,46
138.1,3.074,43
138.3,3.033,36
138.5,3.001,33
138.7,2.994,33
138.9,3.011,34
139.1,3.048,42
139.3,3.046,46
139.5,3.024,37
139.7,3.012,32
139.9,3.021,40
140.1,3.022,46
140.3,3.01,37
140.5,2.983,30
140.7,2.991,40
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.97,51
141.7,2.961,45
141.9,2.951,37
142.1,2.931,31
142.3,2.928,33
142.5,2.914,35
142.7,2.861,34
142.9,2.81,32
143.1,2.812,31
143.5,2.897,34
143.7,2.894,34
143.9,2.887,34
144.3,2.767,36
144.5,2.741,34
144.7,2.745,36
144.9,2.769,36
145.1,2.823,33
145.3,2.793,31
145.5,2.771,29
145.7,2.81,32
145.9,2.812,34
146.1,2.794,32
146.3,2.716,32
146.5,2.712,34
146.7,2.708,34
146.9,2.732,33
147.1,2.786,37
147.3,2.784,44
147.5,2.762,40
147.7,2.736,33
147.9,2.762,43
148.1,2.771,54
148.3,2.762,49
148.5,2.74,37
148.7,2.728,34
148.9,2.742,47
149.1,2.745,58
149.3,2.742,59
149.5,2.739,59
149.7,2.733,59
149.9,2.728,55
150.1,2.718,45
150.3,2.704,35
150.5,2.693,31
150.7,2.701,38
150.9,2.703,43
151.1,2.697,41
151.3,2.67,33
151.5,2.658,33
151.7,2.667,42
151.9,2.676,51
152.1,2.678,60
152.3,2.677,62
152.5,2.674,62
152.7,2.668,63
152.9,2.664,60
153.1,2.65,46
153.5,2.165,46
153.7,2.154,54
153.9,2.16,60
154.1,2.159,54
154.3,2.149,46
154.5,2.14,42
154.7,2.167,51
155.3,2.161,44
155.5,2.136,42
155.7,2.139,37
155.9,2.181,33
156.1,2.26,31
156.3,2.292,31
156.5,2.325,31
156.7,2.353,32
157.1,2.498,46
157.3,2.52,48
157.5,2.51,44
157.7,2.503,44
157.9,2.499,43
158.1,2.5,42
158.3,2.507,40
158.5,2.554,50
158.7,2.566,63
158.9,2.567,68
159.1,2.564,69
159.3,2.561,69
159.5,2.559,68
159.7,2.556,68
159.9,2.552,68
160.1,2.549,68
160.3,2.545,69
160.5,2.544,68
160.7,2.541,69
160.9,2.54,69
161.1,2.535,69
161.3,2.534,69
161.5,2.532,69
161.7,2.531,69
161.9,2.527,69
162.1,2.526,70
162.3,2.524,70
162.5,2.522,70
162.7,2.52,70
162.9,2.516,71
163.1,2.515,70
163.3,2.514,70
163.5,2.512,71
163.7,2.509,71
163.9,2.508,71
164.1,2.506,71
164.3,2.502,71
164.5,2.5,71
164.7,2.499,71
164.9,2.499,71
165.1,2.496,70
165.3,2.485,70
165.9,2.273,66
166.1,0.169,158
166.3,0.157,165
166.5,0.159,165
