azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.149,179
45.9,0.147,178
46.1,0.149,175
46.3,0.148,172
46.5,0.147,168
46.9,2.921,30
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.887,31
47.9,2.885,31
48.1,2.893,31
48.3,2.906,31
48.5,2.918,30
48.7,2.929,29
48.9,2.941,27
49.1,2.957,28
49.3,2.97,28
49.5,2.984,28
49.7,2.999,28
49.9,3.013,28
50.1,3.024,28
50.3,3.041,27
50.5,3.058,28
50.7,3.07,28
50.9,3.088,28
51.1,3.102,28
51.3,3.117,28
51.5,3.135,28
51.7,3.152,28
51.9,3.167,29
52.1,3.182,30
52.3,3.203,30
52.5,3.26,35
52.7,3.272,40
52.9,3.268,41
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,42
53.9,3.234,42
54.1,3.228,42
54.3,3.22,42
54.5,3.215,42
54.9,3.197,43
55.1,3.192,43
55.3,3.187,43
55.7,3.177,44
55.9,3.171,44
56.3,3.158,45
56.5,3.15,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.3,3.096,49
58.5,3.089,49
58.7,3.086,49
59.1,0.102,171
59.3,0.106,179
59.5,0.107,178
59.7,0.106,184
59.9,0.108,184
60.1,0.108,184
60.3,0.108,187
60.5,0.109,186
60.7,0.109,188
60.9,0.109,188
61.1,0.107,187
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.106,189
62.3,0.108,187
62.5,0.107,189
62.7,0.109,187
62.9,0.109,186
63.1,0.106,186
63.3,0.104,187
63.5,0.108,183
63.7,0.105,181
63.9,0.102,180
64.1,0.105,173
64.5,2.894,47
64.7,2.9,39
64.9,2.922,35
65.1,2.964,38
65.3,2.982,42
65.5,2.931,46
65.7,2.912,48
65.9,2.912,44
66.1,2.925,38
66.3,3.002,42
66.5,2.985,48
66.7,2.921,49
66.9,2.909,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.875,51
67.9,2.873,51
68.1,2.88,44
68.3,2.885,40
68.5,2.891,43
68.7,2.9,41
68.9,2.909,38
69.1,2.885,39
69.3,2.871,44
69.7,2.868,45
69.9,2.872,40
70.1,2.855,41
70.3,2.848,45
70.5,2.841,41
70.7,2.819,36
70.9,2.803,43
71.1,2.801,47
71.3,2.806,45
71.5,2.825,40
71.7,2.882,39
71.9,2.89,47
72.1,2.894,52
72.3,2.907,47
72.7,3.049,41
72.9,3.049,42
73.1,3.046,42
73.3,3.044,43
73.5,3.039,43
74.3,2.356,32
74.5,2.354,33
74.7,2.352,33
74.9,2.353,33
75.1,2.355,32
75.3,2.35,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,31
77.3,2.3,31
77.5,2.296,32
77.7,2.294,31
77.9,2.289,32
78.1,2.289,32
78.3,2.287,32
78.5,2.285,31
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.252,33
82.1,2.251,33
82.3,2.25,33
82.5,2.248,34
82.7,2.248,34
82.9,2.247,33
83.1,2.247,34
83.3,2.247,33
83.5,2.246,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.238,34
86.1,2.238,34
86.3,2.242,32
86.5,2.257,30
86.7,2.291,29
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.287,32
87.9,2.286,32
88.1,2.287,32
88.3,2.328,36
88.9,2.875,60
89.3,2.727,41
89.7,2.419,42
89.9,2.414,43
90.1,2.376,40
90.3,2.319,40
90.5,2.292,37
90.7,2.284,38
90.9,2.295,39
91.1,2.342,45
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.797,41
95.5,2.798,42
95.7,2.799,42
95.9,2.799,42
96.1,2.801,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.821,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.843,41
99.5,2.855,44
99.7,2.877,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,34
100.7,2.872,35
100.9,2.898,42
101.1,2.959,51
101.3,2.99,57
101.5,2.994,57
101.7,2.996,58
101.9,3,58
102.1,3,58
102.3,3.001,58
102.5,2.966,57
102.9,2.627,41
103.1,2.553,34
103.3,2.538,37
103.5,2.49,38
103.7,2.467,37
103.9,2.462,38
104.1,2.474,37
104.3,2.513,38
104.7,2.973,37
104.9,3.007,45
105.1,2.999,42
105.3,2.955,36
105.5,2.948,34
105.7,2.948,33
106.1,2.671,36
106.3,2.596,33
106.5,2.59,37
106.7,2.616,46
107.3,3.075,37
107.5,3.049,30
107.7,3.091,39
107.9,3.098,42
108.1,3.104,36
108.3,3.103,29
108.7,2.861,35
108.9,2.81,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.744,36
109.9,2.73,36
110.1,2.716,36
110.3,2.702,35
110.5,2.692,35
110.7,2.681,34
110.9,2.668,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.627,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,38
114.1,2.633,39
114.3,2.637,42
114.5,2.643,44
114.7,2.645,43
114.9,2.653,42
115.1,2.664,42
115.3,2.674,41
115.5,2.698,41
115.7,2.709,44
115.9,2.714,46
116.1,2.717,46
116.3,2.719,43
116.5,2.73,36
116.9,2.97,40
117.1,2.953,40
117.3,2.904,33
117.5,2.889,33
117.7,2.89,35
117.9,2.936,47
118.5,3.436,47
118.7,3.443,47
118.9,3.452,47
119.1,3.46,46
119.3,3.47,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,46
120.5,3.518,46
120.7,3.528,45
120.9,3.532,45
121.1,3.508,43
121.3,3.473,41
121.5,3.468,41
121.7,3.468,42
121.9,3.47,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,41
122.7,3.471,41
122.9,3.471,40
123.1,3.471,41
123.3,3.472,41
123.5,3.473,41
123.7,3.472,41
123.9,3.474,40
124.1,3.475,40
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.477,41
125.1,3.478,41
125.3,3.477,41
125.5,3.479,41
125.7,3.479,41
125.9,3.48,41
126.1,3.48,41
126.3,3.481,41
126.5,3.483,41
126.7,3.485,39
126.9,3.488,37
127.1,3.49,35
127.3,3.491,35
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.498,36
128.9,3.501,35
129.1,3.503,36
129.3,3.524,39
129.5,3.503,42
129.9,2.905,53
130.1,2.833,52
130.3,2.793,53
130.5,2.788,53
130.7,2.818,55
131.1,3.445,43
131.3,3.432,43
132.1,2.787,35
132.3,2.793,35
132.5,2.804,34
132.7,2.841,42
132.9,2.873,44
133.1,2.894,43
133.3,2.874,41
133.5,2.854,34
133.7,2.848,33
133.9,2.853,33
134.1,2.86,33
134.3,2.873,33
134.5,2.893,33
134.7,2.929,38
134.9,2.953,40
135.1,2.982,42
135.3,3.043,45
135.7,3.197,47
135.9,3.195,47
136.1,3.191,48
136.3,3.183,48
136.5,3.167,47
136.7,3.105,41
136.9,3.063,34
137.1,3.05,33
137.3,3.048,33
137.5,3.056,33
137.7,3.087,37
137.9,3.102,45
138.1,3.074,44
138.3,3.033,36
138.5,3.003,33
138.7,2.994,34
138.9,3.005,34
139.1,3.045,41
139.3,3.045,46
139.5,3.023,38
139.7,3.008,31
139.9,3.02,40
140.1,3.021,46
140.3,3.011,38
140.5,2.98,30
140.7,2.99,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.972,52
141.7,2.962,46
141.9,2.95,38
142.1,2.932,31
142.3,2.928,32
142.5,2.918,35
