azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.145,179
45.9,0.144,176
46.1,0.145,175
46.3,0.146,173
46.5,0.149,164
46.9,2.918,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,31
48.5,2.916,30
48.7,2.925,28
48.9,2.941,27
49.1,2.954,27
49.3,2.973,27
49.5,2.983,28
49.7,2.997,28
49.9,3.013,28
50.1,3.027,27
50.3,3.042,27
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.099,27
51.3,3.118,28
51.5,3.135,27
51.7,3.149,27
51.9,3.166,29
52.1,3.183,29
52.3,3.203,30
52.5,3.263,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,41
54.3,3.221,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,42
55.1,3.193,43
55.3,3.186,43
55.5,3.181,43
55.7,3.174,44
56.1,3.162,44
56.3,3.157,45
56.5,3.151,45
56.7,3.147,45
57.1,3.132,46
57.3,3.123,47
57.7,3.115,47
57.9,3.109,47
58.1,3.103,47
58.5,3.09,48
58.7,3.082,48
58.9,3.075,47
59.1,3.065,42
59.3,3.058,41
59.5,3.059,45
59.7,3.058,46
59.9,3.057,47
60.1,3.048,46
60.5,0.106,174
60.7,0.1,180
60.9,0.1,183
61.1,0.107,183
61.3,0.104,185
61.5,0.104,186
61.7,0.106,186
61.9,0.107,186
62.1,0.105,189
62.3,0.103,190
62.5,0.103,190
62.7,0.103,189
62.9,0.102,189
63.1,0.102,189
63.3,0.101,190
63.5,0.1,190
63.7,0.103,189
63.9,0.106,189
64.1,0.106,189
64.3,0.106,188
64.5,0.102,187
64.7,0.1,187
64.9,0.104,185
65.1,0.102,184
65.3,0.099,181
65.5,0.1,177
65.9,2.914,42
66.1,2.932,37
66.3,3.002,44
66.5,2.991,48
66.7,2.922,49
66.9,2.91,53
67.1,2.907,49
67.3,2.898,46
67.5,2.886,47
67.7,2.874,52
67.9,2.872,52
68.1,2.876,45
68.3,2.885,40
68.5,2.892,43
68.7,2.901,42
68.9,2.918,39
69.1,2.886,41
69.3,2.869,45
69.5,2.865,50
69.7,2.868,48
69.9,2.873,41
70.1,2.86,41
70.3,2.85,46
70.5,2.844,41
70.7,2.819,37
70.9,2.805,43
71.1,2.805,47
71.3,2.811,44
71.5,2.829,39
71.7,2.887,42
72.1,2.903,47
72.3,2.943,42
72.7,3.052,40
73.1,3.048,40
73.3,3.045,41
73.5,3.041,41
74.3,2.356,33
74.5,2.354,33
74.7,2.354,33
74.9,2.354,33
75.1,2.355,33
75.3,2.351,31
75.5,2.318,30
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,32
77.5,2.295,32
77.7,2.292,32
77.9,2.291,32
78.1,2.287,31
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,33
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.247,34
82.7,2.248,34
82.9,2.248,34
83.1,2.247,34
83.3,2.247,33
83.5,2.247,34
83.7,2.247,33
83.9,2.248,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.246,33
84.9,2.246,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,32
86.5,2.255,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.289,32
87.5,2.286,32
87.7,2.285,32
87.9,2.286,33
88.1,2.289,33
88.3,2.326,38
88.9,2.875,60
89.3,2.73,40
89.7,2.417,42
89.9,2.414,43
90.3,2.323,40
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,45
91.5,2.748,44
91.7,2.758,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,43
