azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,179
45.9,0.142,177
46.1,0.141,177
46.3,0.142,172
46.5,0.143,163
46.9,2.918,28
47.1,2.911,29
47.3,2.904,30
47.5,2.894,30
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.925,28
48.9,2.939,27
49.1,2.953,27
49.3,2.969,27
49.5,2.983,28
49.7,2.998,27
49.9,3.014,27
50.1,3.027,27
50.3,3.04,27
50.5,3.054,28
50.7,3.073,28
50.9,3.086,28
51.1,3.101,28
51.3,3.115,27
51.5,3.132,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,30
52.3,3.204,30
52.5,3.26,35
52.7,3.27,40
52.9,3.267,40
53.1,3.26,40
53.3,3.252,41
53.5,3.247,41
53.7,3.24,41
53.9,3.23,42
54.1,3.226,42
54.3,3.219,41
54.5,3.21,42
54.7,3.205,42
54.9,3.196,43
55.1,3.191,43
55.5,3.178,43
55.7,3.175,44
55.9,3.168,44
56.1,3.161,44
56.3,3.159,45
56.5,3.153,45
56.7,3.146,45
56.9,0.118,159
57.1,3.133,46
57.9,3.107,47
58.1,3.103,47
58.3,3.096,48
58.5,3.09,48
58.7,3.083,48
58.9,3.074,47
59.1,3.061,42
59.3,3.057,41
59.5,3.058,45
59.7,3.057,47
59.9,3.055,47
60.1,3.049,47
60.3,0.103,170
60.5,0.103,173
60.7,0.101,180
60.9,0.101,182
61.1,0.106,184
61.3,0.104,185
61.5,0.104,184
61.7,0.104,187
61.9,0.106,188
62.1,0.104,189
62.3,0.104,189
62.5,0.105,189
62.7,0.103,189
62.9,0.101,191
63.1,0.1,189
63.3,0.098,191
63.5,0.1,191
63.7,0.1,189
63.9,0.102,190
64.1,0.103,188
64.3,0.106,187
64.5,0.101,188
64.7,0.099,187
64.9,0.103,183
65.1,0.1,184
65.3,0.098,178
65.5,0.101,173
65.9,2.914,43
66.1,2.924,38
66.3,2.999,43
66.5,2.994,48
66.7,2.922,49
66.9,2.909,53
67.1,2.906,50
67.3,2.897,46
67.5,2.884,47
67.7,2.872,52
67.9,2.87,52
68.1,2.875,46
68.3,2.882,41
68.5,2.888,44
68.7,2.897,43
68.9,2.917,39
69.1,2.882,41
69.3,2.868,45
69.5,2.863,50
69.7,2.864,47
69.9,2.87,39
70.1,2.86,39
70.3,2.85,44
70.5,2.845,46
70.7,2.833,39
70.9,2.806,37
71.1,2.8,45
71.3,2.801,47
71.5,2.809,43
71.7,2.839,38
72.1,2.891,53
72.3,2.897,49
72.5,2.935,43
72.7,3.048,40
72.9,3.048,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,42
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.293,31
77.7,2.29,31
77.9,2.289,31
78.1,2.287,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,33
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.252,33
81.3,2.251,33
81.5,2.252,33
81.7,2.251,33
81.9,2.248,33
82.1,2.248,34
82.3,2.249,34
82.5,2.249,34
82.7,2.248,33
82.9,2.246,34
83.1,2.246,33
83.3,2.246,34
83.5,2.246,34
83.7,2.246,34
83.9,2.248,34
84.1,2.247,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.288,32
87.5,2.285,33
87.7,2.283,33
87.9,2.285,33
88.1,2.29,33
88.3,2.324,37
88.9,2.871,60
89.3,2.722,41
89.7,2.417,42
89.9,2.412,43
90.1,2.372,40
90.3,2.323,40
90.5,2.286,37
90.7,2.283,39
90.9,2.294,39
91.1,2.34,45
91.5,2.747,44
91.7,2.755,44
91.9,2.759,44
92.1,2.764,44
92.3,2.765,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.779,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,41
95.5,2.796,41
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.812,40
97.1,2.815,40
97.3,2.821,40
97.5,2.824,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,41
98.9,2.835,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.866,33
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.901,42
101.3,2.986,58
101.5,2.991,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.966,57
102.9,2.629,41
103.1,2.549,34
103.3,2.532,38
103.5,2.49,38
103.7,2.468,38
103.9,2.463,37
104.1,2.473,38
104.3,2.518,39
104.7,2.97,37
104.9,3.007,45
105.1,2.999,42
105.3,2.952,36
105.5,2.945,34
105.7,2.942,34
106.1,2.662,35
106.3,2.593,34
106.5,2.587,37
106.7,2.613,47
107.3,3.074,36
107.5,3.05,30
107.7,3.089,40
107.9,3.097,42
108.1,3.108,35
108.3,3.104,29
108.7,2.855,36
108.9,2.809,35
109.1,2.791,35
109.3,2.774,36
109.5,2.758,35
109.7,2.743,36
109.9,2.726,36
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.655,35
111.3,2.647,35
111.5,2.641,36
111.7,2.638,38
111.9,2.635,38
112.1,2.631,40
112.3,2.63,42
112.5,2.629,41
112.7,2.626,41
112.9,2.624,42
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.629,39
114.3,2.635,42
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,41
115.3,2.671,41
115.5,2.695,42
115.7,2.705,44
115.9,2.712,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,35
116.9,2.966,40
117.1,2.956,40
117.3,2.902,33
117.5,2.89,33
117.7,2.891,35
117.9,2.938,47
118.5,3.435,47
118.7,3.441,47
118.9,3.45,47
119.1,3.457,46
119.3,3.466,46
119.5,3.476,46
119.7,3.483,46
119.9,3.492,46
120.1,3.498,46
120.3,3.509,46
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.508,43
121.3,3.476,40
121.5,3.466,41
121.7,3.467,41
121.9,3.468,41
122.1,3.467,41
122.3,3.467,41
122.5,3.467,41
122.7,3.47,40
122.9,3.469,40
123.1,3.472,41
123.3,3.47,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,39
124.1,3.473,39
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,40
126.1,3.479,40
126.3,3.48,41
126.5,3.481,41
126.7,3.482,39
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.494,34
128.1,3.498,33
128.3,3.496,36
128.5,3.495,38
128.7,3.5,35
128.9,3.499,36
129.1,3.504,36
129.3,3.521,39
129.5,3.504,42
129.9,2.891,53
130.1,2.836,53
130.3,2.794,53
130.5,2.79,53
130.7,2.817,55
131.1,3.443,44
131.3,3.431,44
132.1,2.786,35
132.3,2.792,35
132.5,2.804,35
132.7,2.837,43
132.9,2.873,44
133.1,2.893,44
133.3,2.873,41
133.5,2.853,34
133.7,2.847,33
133.9,2.851,33
134.1,2.86,33
134.3,2.87,33
134.5,2.886,34
134.7,2.924,38
134.9,2.952,40
135.1,2.998,42
135.3,3.037,46
135.7,3.195,47
135.9,3.197,47
136.1,3.189,48
136.3,3.182,47
136.5,3.166,47
136.7,3.109,40
136.9,3.06,34
137.1,3.049,33
137.3,3.046,33
137.5,3.055,33
137.7,3.086,37
137.9,3.099,45
138.1,3.077,44
138.3,3.026,36
138.5,3.001,33
138.7,2.994,34
138.9,3.005,34
139.1,3.042,41
139.3,3.044,46
139.5,3.024,37
139.7,3.009,31
139.9,3.019,40
140.1,3.019,47
140.3,3.009,38
140.5,2.978,30
140.7,2.99,39
140.9,2.99,50
141.1,2.984,52
141.3,2.977,52
141.5,2.97,52
141.7,2.961,46
141.9,2.95,37
142.1,2.933,32
142.3,2.925,32
142.5,2.915,34
142.7,2.858,34
142.9,2.806,33
143.1,2.81,32
143.5,2.893,34
143.7,2.893,34
143.9,2.886,34
144.3,2.764,35
144.5,2.738,35
144.7,2.739,35
144.9,2.771,36
145.1,2.819,34
145.3,2.795,31
145.5,2.762,29
145.7,2.807,32
145.9,2.811,34
146.1,2.796,32
146.3,2.714,32
146.5,2.709,33
146.7,2.705,34
146.9,2.726,33
147.1,2.779,36
147.3,2.782,44
147.5,2.76,41
147.7,2.735,33
147.9,2.76,41
148.1,2.77,54
148.3,2.762,50
148.5,2.739,37
148.7,2.725,33
148.9,2.739,46
149.1,2.743,58
149.3,2.74,59
149.5,2.735,60
149.7,2.732,59
149.9,2.726,56
150.1,2.717,47
150.3,2.704,36
150.5,2.687,31
150.7,2.698,37
150.9,2.699,43
151.1,2.692,40
151.3,2.667,33
151.5,2.654,33
151.7,2.665,42
151.9,2.674,51
152.1,2.676,59
152.3,2.676,62
152.5,2.67,62
152.7,2.666,63
152.9,2.66,61
153.1,2.65,47
153.5,2.181,45
153.7,2.157,55
153.9,2.169,61
154.1,2.166,55
154.3,2.156,46
154.5,2.141,42
154.7,2.166,51
155.3,2.161,45
155.5,2.133,42
155.7,2.137,38
155.9,2.169,34
156.3,2.287,31
156.5,2.323,31
156.7,2.352,32
156.9,2.421,37
157.1,2.488,45
157.3,2.517,47
157.5,2.51,45
