azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,181
45.9,0.144,179
46.1,0.145,176
46.3,0.143,172
46.5,0.143,167
46.9,2.919,28
47.1,2.913,29
47.3,2.901,30
47.5,2.893,30
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,29
48.7,2.927,28
48.9,2.939,27
49.1,2.954,27
49.3,2.966,28
49.5,2.981,28
49.7,2.995,27
49.9,3.011,27
50.1,3.025,27
50.3,3.039,28
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.1,27
51.3,3.115,27
51.5,3.132,27
51.7,3.147,28
51.9,3.166,29
52.1,3.182,29
52.3,3.203,30
52.5,3.263,35
52.7,3.272,39
52.9,3.269,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,41
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.188,43
55.3,3.185,43
55.9,3.168,44
56.1,0.118,163
56.5,0.109,165
57.1,3.132,46
57.3,3.124,46
57.5,3.12,46
57.9,3.11,47
58.1,3.104,47
58.5,3.09,48
58.9,3.074,47
59.1,3.061,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.5,0.103,176
60.7,0.099,180
60.9,0.103,184
61.1,0.106,184
61.3,0.104,185
61.5,0.101,187
61.7,0.104,187
61.9,0.105,187
62.1,0.104,188
62.3,0.103,187
62.5,0.101,191
62.7,0.101,189
62.9,0.101,189
63.1,0.101,190
63.3,0.102,191
63.5,0.101,189
63.7,0.102,189
63.9,0.102,190
64.1,0.104,190
64.3,0.104,188
64.5,0.102,186
64.7,0.099,186
64.9,0.103,184
65.1,0.101,183
65.3,0.099,179
65.5,0.099,176
65.7,0.105,164
65.9,2.915,42
66.1,2.934,38
66.3,3.001,44
66.5,2.98,49
66.7,2.92,49
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.875,45
68.3,2.882,41
68.5,2.89,44
68.7,2.899,42
68.9,2.909,39
69.1,2.885,41
69.3,2.867,46
69.5,2.862,50
69.7,2.866,46
69.9,2.871,40
70.1,2.853,42
70.3,2.846,46
70.5,2.841,43
70.7,2.828,37
70.9,2.8,40
71.1,2.798,46
71.3,2.8,46
71.7,2.85,37
71.9,2.885,44
72.1,2.889,51
72.3,2.897,46
72.7,3.047,40
72.9,3.049,39
73.1,3.047,41
73.3,3.044,41
73.5,3.039,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,32
76.5,2.301,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.286,31
78.3,2.284,32
78.5,2.282,31
78.7,2.279,32
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.263,33
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,33
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,34
86.3,2.24,32
86.5,2.258,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.283,32
88.1,2.288,32
88.3,2.322,38
88.9,2.873,60
89.3,2.724,41
89.7,2.421,42
89.9,2.415,43
90.1,2.377,39
90.3,2.321,40
90.5,2.287,37
90.7,2.283,38
90.9,2.294,39
91.1,2.339,45
91.7,2.758,44
91.9,2.76,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,44
92.9,2.771,45
93.1,2.774,44
93.3,2.774,44
93.5,2.775,44
93.7,2.778,43
93.9,2.782,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.787,42
94.9,2.788,42
95.1,2.791,41
95.3,2.794,41
95.5,2.797,41
95.7,2.797,41
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,40
97.3,2.819,40
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.902,42
101.1,2.961,52
101.3,2.988,57
101.5,2.992,57
101.7,2.998,57
101.9,2.999,58
102.1,2.999,58
102.3,3,58
102.5,2.974,56
102.9,2.63,40
103.1,2.556,34
103.3,2.536,37
103.5,2.492,38
103.7,2.467,38
103.9,2.462,38
104.1,2.47,38
104.3,2.517,39
104.7,2.97,37
104.9,3.008,45
105.1,3,42
105.3,2.956,36
105.5,2.946,34
105.7,2.945,33
106.1,2.669,35
106.3,2.593,34
106.5,2.587,37
106.7,2.616,47
107.3,3.073,36
107.5,3.05,30
107.7,3.091,40
107.9,3.098,42
108.1,3.106,35
108.3,3.103,29
108.9,2.809,35
109.1,2.791,36
109.3,2.776,35
109.5,2.761,35
109.7,2.745,36
109.9,2.728,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,42
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.629,38
114.1,2.632,39
114.3,2.635,42
114.5,2.641,44
114.7,2.646,43
114.9,2.654,42
115.1,2.663,41
115.3,2.673,41
115.5,2.695,42
115.7,2.708,44
115.9,2.713,46
116.1,2.712,46
116.3,2.717,42
116.5,2.73,35
117.1,2.956,40
117.3,2.903,33
117.5,2.89,33
117.7,2.886,35
117.9,2.937,47
118.5,3.435,46
118.7,3.445,47
118.9,3.451,46
119.1,3.457,46
119.3,3.467,46
119.5,3.475,46
119.7,3.485,46
119.9,3.492,46
120.1,3.501,46
120.3,3.509,46
120.5,3.519,46
120.7,3.528,45
120.9,3.531,45
121.1,3.509,42
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.468,41
122.3,3.47,41
122.5,3.47,41
122.7,3.469,40
122.9,3.47,41
123.1,3.47,41
123.3,3.469,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,39
124.1,3.473,40
124.3,3.474,40
124.5,3.475,41
124.7,3.474,41
124.9,3.478,40
125.1,3.477,41
125.3,3.476,41
125.5,3.476,41
125.7,3.479,41
125.9,3.479,41
126.1,3.482,41
126.3,3.482,41
126.5,3.481,41
126.7,3.483,39
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.493,37
127.9,3.495,34
128.1,3.498,33
128.3,3.495,36
128.5,3.496,37
128.7,3.498,35
128.9,3.5,35
129.1,3.506,36
129.3,3.525,39
129.5,3.503,42
129.9,2.903,53
130.3,2.799,53
130.5,2.79,53
130.7,2.818,55
131.1,3.443,43
131.3,3.433,43
131.9,2.791,35
132.1,2.787,35
132.3,2.793,34
132.5,2.802,34
132.7,2.839,43
132.9,2.873,44
133.1,2.891,44
133.3,2.876,41
133.5,2.855,34
133.7,2.847,33
133.9,2.852,33
134.1,2.861,33
134.3,2.871,33
134.5,2.891,33
134.7,2.924,37
134.9,2.952,40
135.1,2.981,42
135.3,3.046,46
135.7,3.196,47
135.9,3.197,47
136.1,3.192,47
136.3,3.183,48
136.5,3.168,46
136.7,3.11,40
136.9,3.061,34
137.1,3.048,34
137.3,3.045,33
137.5,3.053,33
137.7,3.089,37
137.9,3.1,45
138.1,3.075,43
138.3,3.028,36
138.5,3,33
138.7,2.995,33
138.9,3.003,34
139.1,3.045,41
139.3,3.046,46
139.5,3.025,37
139.7,3.007,32
139.9,3.02,40
140.1,3.02,46
140.3,3.01,37
140.5,2.979,30
140.7,2.99,39
140.9,2.991,49
141.1,2.986,51
141.3,2.978,52
141.5,2.971,51
141.7,2.963,46
141.9,2.952,37
142.1,2.935,31
142.3,2.928,32
142.5,2.915,34
142.7,2.86,34
142.9,2.808,33
143.1,2.811,31
143.5,2.894,33
143.7,2.891,33
143.9,2.882,33
144.3,2.765,36
144.5,2.739,34
144.7,2.739,36
144.9,2.774,36
145.1,2.82,33
145.3,2.797,30
145.5,2.764,29
145.7,2.807,32
145.9,2.811,33
146.1,2.794,32
146.3,2.715,32
146.5,2.711,33
146.7,2.71,34
146.9,2.726,33
147.1,2.783,36
147.3,2.784,44
147.5,2.76,41
147.7,2.735,33
147.9,2.759,42
148.1,2.769,54
148.3,2.762,49
148.5,2.736,37
148.7,2.725,34
