azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.157,172
45.9,0.16,171
46.1,0.163,169
46.3,0.157,171
46.5,0.162,170
46.7,0.168,165
46.9,0.167,168
47.1,0.169,168
47.3,0.172,164
47.5,0.166,167
47.7,0.167,165
47.9,0.169,163
48.1,0.169,165
48.3,0.167,165
48.5,0.174,164
48.7,0.172,165
48.9,0.174,163
49.1,0.177,164
49.3,0.185,158
49.5,0.192,159
49.7,0.201,161
49.9,0.205,159
50.1,0.221,153
50.3,0.253,144
50.5,0.289,138
50.7,0.296,142
50.9,0.342,131
51.1,0.357,128
51.3,0.384,122
51.5,0.388,125
51.7,0.407,121
51.9,0.421,120
52.1,0.428,123
52.3,0.434,121
52.5,0.44,118
52.7,0.446,117
52.9,0.451,115
53.1,0.458,117
53.3,0.46,116
53.5,0.464,116
53.7,0.466,116
53.9,0.47,115
54.1,0.472,117
54.3,0.472,116
54.5,0.473,116
54.7,0.475,113
54.9,0.477,116
55.1,0.478,116
55.3,0.477,117
55.5,0.477,117
55.7,0.476,115
55.9,0.475,118
56.1,0.474,118
56.3,0.474,118
56.5,0.471,119
56.7,0.473,117
56.9,0.47,119
57.1,0.47,120
57.3,0.47,120
57.5,0.472,120
57.7,0.472,119
57.9,0.473,118
58.1,0.475,118
58.3,0.476,116
58.5,0.476,116
58.7,0.477,118
58.9,0.477,116
59.1,0.477,113
59.3,0.474,114
59.5,0.475,113
59.7,0.472,113
59.9,0.475,113
60.1,0.483,110
60.3,0.475,111
60.5,0.444,114
60.7,0.437,112
60.9,0.438,107
62.5,0.131,163
62.7,0.13,171
62.9,0.134,174
63.1,0.132,177
63.3,0.13,179
63.5,0.132,181
63.7,0.131,180
63.9,0.133,181
64.1,0.135,182
64.3,0.135,181
64.5,0.133,182
64.7,0.132,185
64.9,0.133,184
65.1,0.134,184
65.3,0.135,183
65.5,0.134,183
65.7,0.134,184
65.9,0.134,183
66.1,0.133,182
66.3,0.131,180
66.5,0.131,181
66.7,0.134,178
66.9,0.132,177
67.1,0.128,178
67.3,0.129,173
67.5,0.129,170
67.7,0.126,165
67.9,3.21,42
68.1,3.203,42
68.3,3.196,42
68.5,3.189,43
68.7,3.184,43
68.9,3.179,44
69.1,3.174,44
69.3,3.164,45
69.5,3.161,45
69.7,3.153,46
69.9,3.148,46
70.1,3.142,46
