azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.15,177
45.9,0.147,178
46.1,0.149,173
46.3,0.145,171
46.5,0.138,167
46.9,2.923,29
47.1,2.914,30
47.3,2.905,31
47.5,2.895,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.929,28
48.9,2.941,27
49.1,2.952,28
49.3,2.968,27
49.5,2.982,27
49.7,2.998,28
49.9,3.012,28
50.1,3.024,27
50.3,3.042,27
50.5,3.058,28
50.7,3.07,28
50.9,3.088,28
51.1,3.102,28
51.3,3.118,28
51.5,3.134,27
51.7,3.148,27
51.9,3.167,29
52.1,3.181,29
52.3,3.2,30
52.5,3.261,34
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.255,41
53.5,3.249,41
53.7,3.242,42
53.9,3.235,42
54.1,3.227,42
54.3,3.222,42
54.5,3.215,42
54.7,3.208,42
54.9,3.199,43
55.1,3.192,43
55.3,3.188,43
55.5,3.182,43
55.7,3.177,44
55.9,3.17,44
56.1,3.164,44
56.3,3.162,45
56.7,3.146,45
56.9,3.138,46
57.1,3.133,46
57.3,3.126,46
57.5,3.122,47
57.7,3.115,47
57.9,3.111,48
58.1,3.105,48
58.3,3.098,48
58.5,3.091,48
58.7,3.085,49
58.9,3.078,46
59.1,0.107,172
59.3,0.104,176
59.5,0.104,180
59.7,0.106,184
59.9,0.11,182
60.1,0.107,186
60.3,0.106,186
60.5,0.109,187
60.7,0.109,188
60.9,0.108,188
61.1,0.107,188
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.106,187
62.1,0.105,188
62.3,0.106,188
62.5,0.107,188
62.7,0.107,188
62.9,0.107,187
63.1,0.106,187
63.3,0.104,186
63.5,0.103,185
63.7,0.099,183
63.9,0.102,178
64.1,0.101,174
64.5,2.893,47
64.7,2.9,38
64.9,2.924,36
65.1,2.966,37
65.3,2.978,43
65.5,2.927,47
65.7,2.913,48
65.9,2.914,44
66.1,2.93,38
66.3,3.003,43
66.5,2.977,48
66.7,2.922,49
66.9,2.909,53
67.1,2.907,48
67.3,2.9,45
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.881,44
68.3,2.886,40
68.5,2.894,42
68.7,2.906,41
68.9,2.912,38
69.1,2.885,40
69.3,2.87,43
69.5,2.866,48
69.7,2.869,46
70.1,2.858,41
70.3,2.849,45
70.7,2.824,36
70.9,2.804,43
71.1,2.803,47
71.3,2.806,45
71.5,2.819,40
71.9,2.889,49
72.1,2.895,52
72.3,2.907,46
72.7,3.052,41
72.9,3.051,41
73.1,3.047,42
73.3,3.044,42
73.5,3.038,43
74.3,2.358,32
74.5,2.354,33
74.7,2.353,33
74.9,2.354,33
75.1,2.355,32
75.3,2.349,31
75.5,2.322,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,31
76.7,2.303,31
76.9,2.303,31
77.1,2.302,32
77.3,2.299,32
77.5,2.297,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,31
78.3,2.285,31
78.5,2.285,31
78.7,2.282,31
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.267,32
80.1,2.263,32
80.3,2.261,32
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.251,33
82.3,2.249,34
82.5,2.247,33
82.7,2.248,33
82.9,2.246,33
83.1,2.248,33
83.3,2.249,33
83.5,2.248,33
83.7,2.246,33
83.9,2.247,34
84.1,2.247,34
84.3,2.248,33
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,32
85.7,2.235,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.255,29
86.7,2.292,30
86.9,2.297,31
87.1,2.294,31
87.3,2.29,31
87.5,2.288,32
87.7,2.284,32
87.9,2.286,32
88.1,2.288,32
88.3,2.327,36
88.9,2.875,60
89.3,2.724,41
89.7,2.42,42
89.9,2.414,43
90.1,2.372,40
90.3,2.324,40
90.5,2.289,37
90.7,2.286,38
90.9,2.296,39
91.1,2.342,44
91.7,2.76,44
91.9,2.764,43
92.1,2.767,44
92.3,2.768,44
92.5,2.771,44
92.7,2.771,44
92.9,2.772,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,44
93.7,2.78,44
93.9,2.782,43
94.1,2.783,43
94.3,2.784,42
94.5,2.785,42
94.7,2.788,42
94.9,2.791,42
95.1,2.792,41
95.3,2.797,41
95.5,2.799,41
95.7,2.8,42
95.9,2.801,41
96.1,2.803,42
96.3,2.805,41
96.5,2.809,41
96.7,2.812,40
96.9,2.815,40
97.1,2.818,40
97.3,2.821,40
97.5,2.824,41
97.7,2.826,40
97.9,2.827,39
98.1,2.833,40
98.3,2.842,43
98.5,2.843,42
98.7,2.84,40
98.9,2.84,40
99.1,2.842,41
99.3,2.844,41
99.5,2.858,44
99.7,2.876,44
99.9,2.874,38
100.1,2.869,33
100.3,2.868,33
100.5,2.87,33
100.7,2.875,34
100.9,2.904,42
101.1,2.962,51
101.3,2.989,57
101.5,2.994,57
101.7,2.999,58
101.9,3.001,58
102.1,3.001,58
102.3,3.001,58
102.5,2.972,56
102.9,2.626,41
103.1,2.558,34
103.3,2.534,37
103.5,2.494,38
103.7,2.468,37
103.9,2.464,38
104.1,2.475,37
104.3,2.518,38
104.7,2.967,37
104.9,3.01,45
105.1,3.001,43
105.3,2.956,36
105.5,2.948,34
105.7,2.946,33
106.1,2.67,35
106.3,2.597,33
106.5,2.591,37
106.7,2.621,46
107.3,3.076,37
107.5,3.046,30
107.7,3.093,39
107.9,3.1,42
108.1,3.106,35
108.3,3.104,29
108.7,2.861,35
108.9,2.811,35
109.1,2.793,35
109.3,2.777,35
109.5,2.761,35
109.7,2.745,35
109.9,2.73,35
110.1,2.716,35
110.3,2.702,35
110.5,2.692,35
110.7,2.679,35
110.9,2.669,35
111.1,2.659,35
111.3,2.65,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.622,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,39
114.1,2.634,38
114.3,2.638,42
114.5,2.643,44
114.7,2.647,43
114.9,2.656,42
115.1,2.663,42
115.3,2.675,41
115.5,2.696,41
115.7,2.711,43
115.9,2.716,46
116.1,2.718,46
116.3,2.721,42
116.5,2.735,35
117.1,2.959,40
117.3,2.902,32
117.5,2.891,33
117.7,2.89,35
117.9,2.937,47
118.5,3.437,46
118.7,3.446,46
118.9,3.453,46
119.1,3.461,46
119.3,3.471,46
119.5,3.478,46
119.7,3.488,46
119.9,3.495,46
120.1,3.502,46
120.3,3.512,45
120.5,3.519,46
120.7,3.527,45
120.9,3.532,45
121.1,3.51,43
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.468,41
122.1,3.47,41
122.3,3.472,41
122.5,3.471,41
122.7,3.471,40
122.9,3.473,41
123.1,3.473,41
123.3,3.473,41
123.5,3.473,41
123.7,3.474,41
123.9,3.474,40
124.1,3.476,39
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.477,41
125.3,3.478,41
125.5,3.479,41
125.7,3.48,41
125.9,3.481,41
126.1,3.482,40
126.3,3.484,41
126.5,3.484,40
126.7,3.485,39
126.9,3.487,37
127.1,3.492,35
127.3,3.492,34
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.5,32
128.3,3.497,36
128.5,3.496,38
128.7,3.501,35
128.9,3.502,35
129.1,3.506,36
129.3,3.525,39
129.5,3.498,42
129.9,2.886,53
130.3,2.796,53
130.5,2.79,53
130.7,2.816,55
131.1,3.447,43
131.3,3.437,44
131.9,2.791,35
132.1,2.788,35
132.3,2.795,34
132.5,2.804,34
132.7,2.841,42
132.9,2.87,44
133.1,2.892,44
133.3,2.875,41
133.5,2.854,33
133.7,2.849,32
133.9,2.853,33
134.1,2.863,33
134.3,2.874,32
134.5,2.889,33
134.7,2.925,38
134.9,2.952,40
135.1,2.982,42
135.3,3.041,46
135.7,3.196,47
135.9,3.199,47
136.1,3.193,48
136.3,3.185,48
136.5,3.169,47
136.7,3.109,40
136.9,3.064,34
137.1,3.047,33
137.3,3.048,33
137.5,3.053,33
137.7,3.089,36
137.9,3.101,44
138.1,3.078,44
138.3,3.031,37
