azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,177
45.9,0.146,179
46.1,0.149,173
46.3,0.144,172
46.5,0.141,165
46.9,2.92,29
47.1,2.912,31
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.881,31
48.1,2.889,30
48.3,2.903,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.951,27
49.3,2.968,28
49.5,2.981,28
49.7,2.996,27
49.9,3.009,28
50.1,3.024,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,27
51.5,3.132,27
51.7,3.149,28
51.9,3.168,29
52.1,3.185,29
52.3,3.203,30
52.5,3.26,34
52.7,3.271,40
52.9,3.269,40
53.1,3.26,41
53.3,3.254,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.195,43
55.1,3.19,43
55.3,3.186,43
55.5,3.179,43
55.7,3.173,44
55.9,3.167,45
56.3,3.157,45
56.5,3.152,46
56.9,3.137,46
57.1,3.132,46
57.5,3.117,47
57.7,3.114,47
57.9,3.111,48
58.1,3.104,48
58.3,3.096,48
58.5,3.088,48
58.7,3.083,49
58.9,3.075,47
59.1,0.104,172
59.3,0.105,175
59.5,0.102,182
59.7,0.107,183
59.9,0.107,184
60.1,0.104,186
60.3,0.104,188
60.5,0.107,187
60.7,0.108,186
60.9,0.106,188
61.1,0.106,188
61.3,0.105,190
61.5,0.105,190
61.7,0.103,190
61.9,0.103,190
62.1,0.103,190
62.3,0.105,188
62.5,0.106,188
62.7,0.107,188
62.9,0.107,187
63.1,0.104,186
63.3,0.103,187
63.5,0.106,182
63.7,0.101,183
63.9,0.103,178
64.1,0.101,173
64.5,2.894,46
64.7,2.899,39
64.9,2.922,35
65.1,2.959,38
65.3,2.977,43
65.5,2.932,47
65.7,2.912,48
65.9,2.912,43
66.1,2.925,38
66.3,3,44
66.5,2.99,48
66.7,2.922,49
66.9,2.91,52
67.1,2.907,49
67.3,2.898,45
67.5,2.884,47
67.7,2.874,51
67.9,2.872,51
68.1,2.879,43
68.3,2.885,39
68.5,2.892,42
68.7,2.9,41
68.9,2.922,38
69.1,2.886,41
69.3,2.869,44
69.5,2.864,48
69.7,2.866,46
69.9,2.877,38
70.1,2.868,39
70.3,2.851,43
70.5,2.845,45
70.7,2.84,38
70.9,2.817,37
71.1,2.802,45
71.3,2.801,47
71.5,2.806,43
71.7,2.827,38
71.9,2.881,43
72.1,2.888,52
72.3,2.894,49
72.7,3.042,42
72.9,3.048,41
73.1,3.045,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,32
75.5,2.32,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
