azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,180
45.9,0.147,177
46.1,0.149,176
46.3,0.149,172
46.5,0.147,163
46.7,2.93,29
46.9,2.921,29
47.1,2.912,30
47.3,2.903,31
47.5,2.894,32
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.938,27
49.1,2.954,27
49.3,2.969,28
49.5,2.983,28
49.7,2.995,28
49.9,3.014,28
50.1,3.025,28
50.3,3.04,28
50.5,3.056,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.118,28
51.5,3.132,27
51.7,3.15,27
51.9,3.168,29
52.1,3.181,30
52.3,3.204,30
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.263,41
53.3,3.252,41
53.5,3.248,41
53.7,3.242,41
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.212,42
54.7,3.208,43
55.1,3.194,43
55.5,3.182,44
55.7,0.113,159
55.9,3.168,45
56.1,3.162,45
56.3,3.159,45
56.5,3.152,45
56.9,3.137,46
57.1,3.131,46
57.3,3.125,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.099,48
58.5,3.09,49
58.7,3.084,49
59.1,0.109,171
59.3,0.106,177
59.5,0.105,181
59.7,0.107,183
59.9,0.107,184
60.1,0.107,184
60.3,0.106,185
60.5,0.11,187
60.7,0.109,186
60.9,0.108,188
61.1,0.105,188
61.3,0.103,191
61.5,0.104,189
61.7,0.104,190
61.9,0.104,188
62.1,0.102,191
62.3,0.103,189
62.5,0.104,189
62.7,0.106,188
62.9,0.106,188
63.1,0.102,187
63.3,0.102,187
63.5,0.106,184
63.7,0.103,184
63.9,0.11,174
64.1,0.085,174
64.5,2.893,46
64.7,2.901,38
64.9,2.923,36
65.1,2.968,38
65.3,2.966,44
65.5,2.927,47
65.7,2.911,48
65.9,2.913,44
66.1,2.932,39
66.3,3.002,44
66.5,2.975,48
66.7,2.918,49
66.9,2.909,52
67.1,2.907,49
67.3,2.899,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,43
68.3,2.886,40
68.5,2.892,42
68.7,2.903,41
68.9,2.912,39
69.1,2.885,40
69.3,2.871,45
69.5,2.865,49
69.7,2.867,45
69.9,2.873,40
70.1,2.859,42
70.3,2.849,45
70.5,2.842,39
70.7,2.818,37
70.9,2.805,45
71.1,2.804,47
71.3,2.81,43
71.5,2.834,41
71.7,2.892,46
71.9,2.895,51
72.1,2.9,46
72.5,3.05,40
72.7,3.051,41
72.9,3.049,41
73.1,3.048,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,32
75.5,2.319,31
75.7,2.303,31
75.9,2.3,31
76.1,2.297,31
76.3,2.296,32
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.3,32
77.3,2.298,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.248,33
83.9,2.247,34
84.1,2.247,33
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.257,30
86.7,2.29,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.285,33
88.1,2.29,32
88.3,2.325,37
88.9,2.874,60
89.3,2.722,41
89.7,2.418,43
89.9,2.412,43
90.1,2.375,40
90.3,2.321,39
90.5,2.288,37
90.7,2.287,38
90.9,2.295,39
91.1,2.337,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.766,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,44
93.1,2.773,45
93.3,2.776,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,43
94.9,2.79,42
95.1,2.793,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,40
96.9,2.813,40
97.1,2.817,40
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.859,44
99.7,2.873,44
99.9,2.874,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.906,41
101.1,2.962,51
101.3,2.988,57
101.5,2.993,57
101.7,2.998,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.965,57
102.9,2.625,41
103.1,2.553,34
103.3,2.534,37
103.5,2.49,38
103.7,2.466,37
103.9,2.462,38
104.1,2.474,37
104.3,2.52,38
104.7,2.971,37
104.9,3.007,45
105.1,2.998,43
105.3,2.952,36
105.5,2.946,34
105.7,2.946,33
106.1,2.671,35
106.3,2.594,34
106.5,2.59,37
106.7,2.625,46
107.3,3.075,37
107.5,3.054,30
107.7,3.089,40
107.9,3.098,42
108.1,3.107,35
108.3,3.1,29
108.7,2.859,36
108.9,2.812,35
109.1,2.795,35
109.3,2.777,35
109.5,2.76,35
109.7,2.747,36
109.9,2.73,35
110.1,2.715,36
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.669,35
111.1,2.656,35
111.3,2.647,35
111.5,2.641,36
111.7,2.639,39
111.9,2.637,38
112.1,2.634,40
112.3,2.631,42
112.5,2.63,41
112.7,2.629,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.626,40
113.7,2.626,38
