azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,180
45.9,0.147,177
46.1,0.151,173
46.3,0.152,168
46.5,0.146,167
46.9,2.923,30
47.1,2.915,30
47.3,2.902,31
47.5,2.892,32
47.7,2.883,31
47.9,2.882,31
48.1,2.891,31
48.3,2.904,30
48.5,2.918,30
48.7,2.929,29
48.9,2.941,27
49.1,2.954,28
49.3,2.97,28
49.5,2.985,29
49.7,2.999,28
49.9,3.014,28
50.1,3.027,27
50.3,3.045,28
50.5,3.059,29
50.7,3.072,28
50.9,3.086,28
51.1,3.105,28
51.3,3.117,28
51.5,3.135,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,30
52.3,3.208,31
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.22,42
54.5,3.215,42
54.7,3.208,43
54.9,3.2,43
55.1,3.191,43
55.3,3.186,43
55.5,3.182,44
55.7,3.176,44
55.9,3.169,45
56.1,3.164,45
56.3,3.156,45
56.5,3.149,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.127,47
57.5,3.118,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,49
58.5,3.09,49
58.7,3.084,49
58.9,3.078,46
59.1,0.106,169
59.3,0.101,178
59.5,0.103,181
59.7,0.106,182
59.9,0.107,184
60.1,0.106,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,186
60.9,0.108,187
61.1,0.106,188
61.3,0.106,189
61.5,0.104,189
61.7,0.104,189
61.9,0.103,191
62.1,0.105,187
62.3,0.104,189
62.5,0.106,188
62.7,0.107,189
62.9,0.107,186
63.1,0.104,185
63.3,0.102,186
63.5,0.104,186
63.7,0.099,183
63.9,0.1,178
64.1,0.101,174
64.5,2.893,46
64.7,2.9,38
64.9,2.922,36
65.1,2.964,39
65.3,2.955,45
65.5,2.926,47
65.7,2.912,47
65.9,2.915,42
66.1,2.938,38
66.3,3.004,45
66.5,2.972,48
66.7,2.918,50
66.9,2.908,53
67.1,2.906,49
67.3,2.897,44
67.5,2.883,47
67.7,2.873,51
67.9,2.873,50
68.1,2.879,44
68.3,2.885,39
68.5,2.892,43
68.7,2.901,41
68.9,2.908,39
69.1,2.886,39
69.3,2.87,44
69.5,2.865,49
69.7,2.868,45
69.9,2.871,40
70.1,2.857,42
70.5,2.841,41
70.7,2.821,37
70.9,2.802,42
71.1,2.799,47
71.3,2.802,46
71.5,2.819,40
71.7,2.869,38
71.9,2.886,46
72.1,2.89,52
72.3,2.903,47
72.7,3.052,41
72.9,3.05,42
73.1,3.048,42
73.3,3.045,42
73.5,3.039,43
74.3,2.357,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.348,32
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.301,32
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,32
77.7,2.293,32
77.9,2.29,32
78.1,2.288,32
78.3,2.287,31
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.268,33
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,34
82.3,2.248,34
82.5,2.247,33
82.7,2.248,33
82.9,2.249,34
83.1,2.247,34
83.3,2.248,34
83.5,2.247,33
83.7,2.246,34
83.9,2.247,34
84.1,2.248,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,34
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,32
86.5,2.259,30
86.7,2.288,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.286,33
87.9,2.286,32
88.1,2.288,32
88.3,2.322,38
88.9,2.872,60
89.3,2.723,41
89.7,2.416,43
89.9,2.412,43
90.1,2.371,40
90.3,2.318,39
90.5,2.289,37
90.7,2.285,39
90.9,2.295,40
91.1,2.341,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.765,45
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.774,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,44
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.789,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.813,40
96.9,2.814,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,42
98.7,2.839,41
98.9,2.839,41
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,45
99.9,2.873,38
100.1,2.867,34
100.3,2.868,33
100.5,2.87,34
100.7,2.872,35
100.9,2.904,42
101.1,2.965,52
101.3,2.986,58
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.628,40
103.1,2.553,34
103.3,2.536,37
103.5,2.488,38
103.7,2.464,37
103.9,2.46,37
104.1,2.472,38
104.3,2.516,39
104.7,2.968,38
104.9,3.008,45
105.1,3.001,42
105.3,2.954,36
105.5,2.946,34
105.7,2.946,34
106.1,2.665,35
106.3,2.592,34
106.5,2.591,37
106.7,2.616,47
107.3,3.073,36
107.5,3.054,31
107.7,3.09,40
107.9,3.1,42
108.1,3.108,35
108.3,3.102,29
108.7,2.855,36
108.9,2.81,35
109.1,2.796,35
109.3,2.775,36
109.5,2.761,36
109.7,2.744,36
109.9,2.727,36
110.1,2.714,36
110.3,2.7,35
110.5,2.69,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,35
111.3,2.65,35
111.5,2.644,36
111.7,2.639,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,43
112.5,2.63,42
112.7,2.629,41
112.9,2.627,42
113.1,2.627,42
113.3,2.626,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.676,41
115.5,2.698,41
115.7,2.708,44
115.9,2.715,46
116.1,2.716,46
116.3,2.718,43
116.5,2.733,35
117.1,2.956,40
117.3,2.902,33
117.5,2.889,33
117.7,2.888,36
117.9,2.939,47
118.5,3.436,47
118.7,3.445,47
118.9,3.451,47
119.1,3.46,46
119.3,3.47,46
119.5,3.478,46
119.7,3.483,46
119.9,3.493,46
120.1,3.5,46
120.3,3.51,46
120.5,3.519,46
120.7,3.527,46
120.9,3.531,46
121.1,3.512,42
121.3,3.476,40
121.5,3.47,42
121.7,3.469,42
121.9,3.469,41
122.1,3.468,41
122.3,3.47,41
122.5,3.471,41
122.7,3.471,41
122.9,3.472,40
123.1,3.472,41
123.3,3.472,41
123.5,3.472,41
123.7,3.471,41
123.9,3.474,40
124.1,3.476,40
124.3,3.475,40
124.5,3.475,41
124.7,3.477,41
124.9,3.476,41
125.1,3.477,41
125.3,3.479,41
125.5,3.481,41
125.7,3.479,41
125.9,3.48,41
126.1,3.482,40
126.3,3.482,41
126.5,3.484,41
126.7,3.484,40
126.9,3.487,37
127.1,3.49,35
127.3,3.49,35
127.5,3.491,37
127.7,3.493,37
127.9,3.496,34
128.1,3.501,33
128.3,3.498,36
128.5,3.497,38
128.7,3.501,35
128.9,3.5,36
129.1,3.504,35
129.3,3.525,39
129.5,3.5,42
129.9,2.902,53
130.1,2.83,53
130.3,2.795,53
130.5,2.792,53
130.7,2.822,55
131.1,3.445,44
131.3,3.434,44
132.1,2.787,35
132.3,2.795,35
132.5,2.801,35
132.7,2.837,43
132.9,2.882,44
133.1,2.89,44
133.3,2.875,41
133.5,2.853,34
133.7,2.848,33
133.9,2.851,33
134.1,2.86,33
134.3,2.871,33
134.5,2.894,34
134.7,2.922,38
134.9,2.95,40
135.1,2.987,43
135.3,3.042,46
135.7,3.198,47
135.9,3.197,47
136.1,3.19,47
136.3,3.183,48
136.5,3.169,46
136.7,3.106,40
136.9,3.059,34
137.1,3.048,34
137.3,3.047,33
137.5,3.052,33
137.7,3.088,37
137.9,3.101,45
138.1,3.073,44
138.3,3.029,36
138.5,3.001,34
138.7,2.995,33
138.9,3.008,34
139.1,3.043,42
139.3,3.047,47
139.5,3.023,37
139.7,3.011,32
139.9,3.021,40
140.1,3.021,47
140.3,3.011,37
140.5,2.978,31
140.7,2.991,40
140.9,2.991,50
141.1,2.986,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,45
141.9,2.95,38
142.1,2.932,31
142.3,2.928,32
142.5,2.921,34
142.7,2.861,34
142.9,2.808,33
143.1,2.81,31
143.5,2.896,34
143.7,2.893,34
143.9,2.886,34
144.3,2.771,36
144.5,2.741,34
144.7,2.743,36
144.9,2.779,36
145.1,2.822,34
145.3,2.792,30
145.5,2.767,29
145.7,2.809,32
145.9,2.813,34
146.1,2.793,32
146.3,2.715,32
146.5,2.711,34
146.7,2.708,34
146.9,2.729,33
147.1,2.783,37
147.3,2.784,45
147.5,2.76,40
147.7,2.738,33
147.9,2.761,43
148.1,2.771,54
148.3,2.762,50
148.5,2.737,37
148.7,2.724,34
148.9,2.743,46
149.1,2.744,58
149.3,2.74,59
149.5,2.738,59
149.7,2.733,60
149.9,2.729,55
150.1,2.719,46
150.3,2.705,36
150.5,2.69,32
150.7,2.7,38
150.9,2.703,43
151.1,2.694,41
151.3,2.671,33
151.5,2.656,33
151.7,2.667,41
151.9,2.675,51
152.1,2.677,59
