azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.147,179
45.9,0.143,178
46.1,0.145,174
46.3,0.144,174
46.5,0.145,167
46.7,0.147,156
46.9,2.921,28
47.1,2.915,29
47.3,2.903,30
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.903,30
48.5,2.916,30
48.7,2.927,28
48.9,2.942,27
49.1,2.955,27
49.3,2.968,27
49.5,2.981,27
49.7,2.995,27
49.9,3.013,27
50.1,3.029,27
50.3,3.041,27
50.5,3.055,27
50.7,3.073,28
50.9,3.087,28
51.1,3.098,27
51.3,3.116,27
51.5,3.134,27
51.7,3.149,28
51.9,3.17,29
52.1,3.186,29
52.3,3.202,30
52.5,3.263,34
52.7,3.273,39
52.9,3.269,40
53.1,3.262,40
53.3,3.254,41
53.5,3.25,41
53.7,3.243,41
53.9,3.234,41
54.1,3.226,42
54.3,3.221,42
54.5,3.213,42
54.7,3.207,42
54.9,3.2,42
55.1,3.195,42
55.3,3.188,43
55.5,3.182,43
55.7,3.177,43
55.9,3.168,44
56.1,3.163,44
56.5,3.151,45
56.7,3.146,45
56.9,3.139,45
57.1,3.134,46
57.3,3.129,46
57.5,3.12,46
57.7,3.115,46
57.9,3.111,47
58.1,3.106,47
58.3,3.098,47
58.5,3.093,48
58.7,3.087,48
59.1,3.067,42
59.3,3.06,41
59.5,3.06,44
59.7,3.059,46
59.9,3.055,46
60.1,3.052,46
60.3,0.108,167
60.5,0.103,175
60.7,0.104,178
60.9,0.104,181
61.1,0.108,181
61.3,0.105,185
61.5,0.103,185
61.7,0.105,186
61.9,0.107,189
62.1,0.106,186
62.3,0.104,190
62.5,0.102,190
62.7,0.103,190
62.9,0.102,190
63.1,0.102,189
63.3,0.103,189
63.5,0.104,189
63.7,0.103,189
63.9,0.103,189
64.1,0.104,187
64.3,0.103,186
64.5,0.1,186
64.7,0.102,186
64.9,0.106,182
65.1,0.1,184
65.3,0.099,182
65.5,0.102,175
65.9,2.915,43
66.1,2.935,38
66.3,3.005,43
66.5,2.974,48
66.7,2.919,50
66.9,2.909,53
67.1,2.907,50
67.3,2.897,44
67.5,2.882,48
67.7,2.873,52
67.9,2.871,52
68.1,2.877,46
68.3,2.884,41
68.5,2.892,43
68.7,2.901,42
68.9,2.908,39
69.1,2.883,40
69.3,2.869,45
69.5,2.865,50
69.7,2.868,46
69.9,2.873,39
70.1,2.855,39
70.3,2.846,44
70.5,2.845,46
70.7,2.84,40
70.9,2.819,33
71.1,2.796,36
71.3,2.791,44
72.1,2.87,36
72.3,2.871,41
72.5,2.869,50
72.7,2.872,51
72.9,2.892,45
73.3,3.044,41
73.5,3.04,41
74.3,2.356,32
74.5,2.353,32
74.7,2.354,33
74.9,2.355,32
75.1,2.354,32
75.3,2.349,31
75.5,2.32,31
75.7,2.302,30
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,31
76.7,2.304,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.287,32
78.5,2.284,31
78.7,2.279,31
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.261,33
80.5,2.259,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.249,33
82.7,2.249,33
82.9,2.249,33
83.1,2.246,33
83.3,2.247,33
83.5,2.248,33
83.7,2.246,33
83.9,2.246,33
84.1,2.247,34
84.3,2.248,33
84.5,2.248,33
84.7,2.25,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,32
85.5,2.238,33
85.7,2.238,33
85.9,2.236,33
86.1,2.236,33
86.3,2.243,32
86.5,2.258,30
86.7,2.291,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,33
87.9,2.286,32
88.1,2.289,32
88.3,2.322,35
88.9,2.874,60
89.3,2.727,40
89.7,2.419,42
89.9,2.414,43
90.1,2.379,40
90.3,2.323,39
90.5,2.289,37
90.7,2.286,38
90.9,2.295,39
91.1,2.338,44
91.7,2.758,44
91.9,2.764,44
92.1,2.767,44
92.3,2.769,44
92.5,2.769,44
92.7,2.771,44
92.9,2.774,44
