azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.145,181
45.9,0.143,180
46.1,0.144,176
46.3,0.145,172
46.5,0.149,163
46.7,0.152,156
46.9,2.919,28
47.1,2.913,29
47.3,2.905,29
47.5,2.892,30
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.906,30
48.5,2.916,30
48.7,2.927,28
48.9,2.939,27
49.1,2.953,27
49.3,2.968,27
49.5,2.98,28
49.7,2.999,27
49.9,3.012,27
50.1,3.025,27
50.3,3.043,27
50.5,3.052,28
50.7,3.071,28
50.9,3.085,28
51.1,3.098,28
51.3,3.116,27
51.5,3.132,27
51.7,3.148,28
51.9,3.168,29
52.1,3.181,29
52.3,3.206,31
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,40
53.3,3.253,41
53.5,3.246,41
53.7,3.241,41
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.7,3.206,42
54.9,3.196,43
55.3,3.186,43
55.5,3.182,43
55.7,3.174,43
55.9,3.169,44
56.1,3.165,44
56.7,3.143,45
57.1,3.132,45
57.3,3.127,46
57.7,3.114,47
57.9,3.111,47
58.1,3.102,47
58.5,3.09,48
58.7,3.083,48
58.9,3.075,47
59.1,3.066,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,47
60.3,0.114,169
60.5,0.101,177
60.7,0.102,177
60.9,0.103,182
61.1,0.107,182
61.3,0.105,185
61.5,0.105,187
61.7,0.107,186
61.9,0.107,188
62.1,0.106,188
62.3,0.103,190
62.5,0.102,190
62.7,0.103,189
62.9,0.101,190
63.1,0.102,189
63.3,0.101,189
63.5,0.103,189
63.7,0.103,190
63.9,0.103,189
64.1,0.105,186
64.3,0.104,188
64.5,0.1,187
64.7,0.1,187
64.9,0.102,185
65.1,0.098,183
65.3,0.096,181
65.5,0.099,175
65.9,2.914,43
66.1,2.927,38
66.3,3.001,43
66.5,2.99,48
66.7,2.921,49
66.9,2.91,53
67.1,2.907,50
67.3,2.9,45
67.5,2.885,47
67.7,2.872,52
67.9,2.871,52
68.1,2.877,45
68.3,2.883,40
68.5,2.892,43
68.7,2.902,42
68.9,2.915,39
69.1,2.883,41
69.3,2.868,45
69.5,2.863,50
69.7,2.865,47
69.9,2.871,41
70.1,2.858,42
70.3,2.848,46
70.5,2.841,41
70.7,2.821,37
70.9,2.804,44
71.1,2.804,47
71.3,2.808,45
71.5,2.824,39
71.9,2.892,48
72.1,2.9,49
72.3,2.931,43
72.7,3.053,40
72.9,3.05,40
73.1,3.048,40
73.3,3.043,41
73.5,3.038,41
74.3,2.355,32
74.5,2.351,32
74.7,2.351,33
74.9,2.351,32
75.1,2.353,32
75.3,2.347,32
75.5,2.317,30
75.7,2.3,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.3,31
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,31
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.246,33
82.9,2.246,33
83.1,2.248,33
83.3,2.248,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,33
84.1,2.246,33
84.3,2.246,33
84.5,2.245,33
84.7,2.247,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.236,32
85.7,2.235,33
85.9,2.236,33
86.1,2.237,33
86.3,2.241,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.291,31
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.288,32
88.3,2.326,37
88.9,2.872,60
89.3,2.729,40
89.7,2.416,42
89.9,2.413,43
90.1,2.373,40
90.3,2.316,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.337,45
91.5,2.751,44
91.7,2.758,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,45
92.7,2.77,45
92.9,2.77,44
93.1,2.774,44
93.3,2.776,44
93.5,2.778,43
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,42
94.7,2.789,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.795,41
95.7,2.797,41
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.837,41
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.875,38
100.1,2.866,33
100.3,2.868,33
100.5,2.869,34
100.7,2.873,34
100.9,2.903,41
101.1,2.957,51
101.3,2.987,57
101.5,2.994,57
101.7,2.997,57
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.98,56
102.9,2.63,41
103.1,2.554,34
103.3,2.532,37
103.5,2.491,38
103.7,2.466,38
103.9,2.461,37
104.1,2.473,37
104.3,2.514,38
104.7,2.969,37
104.9,3.008,45
105.1,2.998,43
105.3,2.954,36
105.5,2.947,34
105.7,2.944,33
106.1,2.668,36
106.3,2.595,33
106.5,2.59,37
106.7,2.616,46
107.3,3.072,36
107.5,3.046,30
107.7,3.088,39
107.9,3.098,42
108.1,3.107,36
108.3,3.104,29
108.7,2.862,35
108.9,2.814,35
109.1,2.795,35
109.3,2.775,35
109.5,2.762,35
109.7,2.743,36
109.9,2.728,35
110.1,2.714,35
110.3,2.699,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.631,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,41
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,39
114.3,2.635,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,41
115.3,2.674,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,35
117.1,2.957,40
117.3,2.902,33
117.5,2.89,33
117.7,2.89,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,45
120.5,3.52,45
120.7,3.527,45
120.9,3.531,45
121.1,3.506,42
121.3,3.476,40
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.47,41
122.5,3.468,40
122.7,3.47,40
122.9,3.473,40
123.1,3.472,41
123.3,3.471,41
123.5,3.468,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.473,40
124.7,3.473,41
124.9,3.474,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,40
125.9,3.479,40
126.1,3.481,40
126.3,3.481,41
126.5,3.483,40
126.7,3.485,40
126.9,3.489,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.498,35
128.9,3.498,35
129.1,3.504,35
129.3,3.525,38
129.5,3.508,42
129.9,2.905,52
130.3,2.8,52
130.5,2.79,53
130.7,2.82,55
131.1,3.445,43
131.3,3.433,43
131.9,2.789,36
132.1,2.787,35
132.3,2.794,34
132.5,2.803,35
132.7,2.837,43
132.9,2.879,44
133.1,2.894,43
133.3,2.875,41
133.5,2.856,34
133.7,2.849,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.889,32
134.7,2.925,38
134.9,2.95,40
135.1,2.982,42
135.3,3.039,45
135.7,3.197,47
135.9,3.199,47
136.1,3.191,47
136.3,3.182,47
136.5,3.168,47
136.7,3.108,40
136.9,3.062,34
137.1,3.049,33
137.3,3.046,33
137.5,3.052,33
137.7,3.087,36
137.9,3.097,45
138.1,3.08,44
138.3,3.033,36
138.5,3.001,33
138.7,2.994,33
138.9,3.005,34
139.1,3.044,41
139.3,3.045,46
139.5,3.023,38
139.7,3.009,31
139.9,3.02,40
140.1,3.019,46
140.3,3.01,38
140.5,2.98,30
140.7,2.988,39
140.9,2.989,49
141.1,2.985,51
141.3,2.977,52
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
