azimuth_deg,distance_m,rssi
45.5,0.156,174
45.7,0.165,167
45.9,0.166,171
46.1,0.165,171
46.3,0.164,169
46.5,0.165,170
46.7,0.167,170
46.9,0.171,166
47.1,0.168,167
47.3,0.143,172
47.5,0.162,168
47.7,0.163,168
47.9,0.173,162
48.1,0.159,167
48.3,0.171,162
48.5,0.174,162
48.7,0.175,165
48.9,0.168,165
49.1,0.18,160
49.3,0.185,161
49.5,0.19,157
49.7,0.195,154
49.9,0.209,153
50.1,0.239,147
50.3,0.288,143
50.5,0.332,131
51.1,0.517,98
51.5,0.558,95
51.9,0.606,83
52.1,0.612,83
52.5,0.647,79
52.7,0.658,76
52.9,0.672,73
53.3,0.794,47
53.5,0.819,41
53.7,0.844,26
53.9,3.225,24
54.1,3.218,24
54.3,3.208,25
54.5,3.2,26
54.7,3.188,25
54.9,3.179,25
55.1,3.165,25
55.3,3.156,22
55.5,0.7,67
55.7,0.695,76
55.9,0.693,77
56.1,0.688,77
56.3,0.685,79
56.5,0.685,81
56.7,0.68,86
56.9,0.667,92
57.1,0.683,81
57.3,0.679,82
57.5,0.677,84
57.7,0.672,83
57.9,0.701,74
58.1,0.701,67
58.5,3.006,14
58.7,2.996,13
58.9,2.991,9
62.7,0.132,171
62.9,0.138,171
63.1,0.136,177
63.3,0.136,178
63.5,0.134,179
63.7,0.134,181
63.9,0.135,182
64.1,0.136,181
64.3,0.137,182
64.5,0.137,180
64.7,0.139,180
64.9,0.137,182
65.1,0.136,183
65.3,0.137,182
65.5,0.136,182
65.7,0.136,181
65.9,0.136,181
66.1,0.136,181
66.3,0.134,179
66.5,0.134,179
66.7,0.136,177
66.9,0.135,175
67.1,0.134,174
67.3,0.131,173
67.5,0.126,170
67.9,3.209,41
68.1,3.201,42
68.3,3.194,43
68.5,3.188,43
68.7,3.182,43
68.9,3.178,44
69.1,3.174,44
69.3,3.166,45
69.5,3.161,45
69.7,3.153,46
69.9,3.145,46
70.1,3.14,46
70.3,3.134,47
70.5,3.129,47
70.7,3.123,48
70.9,3.117,48
71.1,3.113,48
71.3,3.106,48
71.5,3.098,49
71.7,3.093,49
71.9,3.088,50
72.1,3.079,50
72.3,3.074,50
72.5,3.068,50
72.7,3.06,44
72.9,3.054,41
73.1,3.054,47
73.3,3.053,50
73.5,3.051,50
73.7,3.045,47
73.9,2.998,42
74.1,2.977,43
74.3,2.973,45
74.5,2.979,41
74.7,2.984,35
74.9,2.968,34
75.3,2.946,47
75.5,2.948,46
75.7,2.952,43
76.3,0.11,167
76.5,0.105,163
76.7,2.902,48
76.9,0.112,167
77.5,0.123,163
77.9,0.119,158
78.1,0.119,159
78.3,0.117,162
78.7,0.114,164
79.1,0.106,164
79.3,0.103,169
79.9,0.125,158
80.3,0.1,162
80.5,0.124,163
80.7,0.097,172
80.9,0.109,169
81.1,0.107,172
81.3,0.105,178
81.5,0.105,181
81.7,0.107,182
81.9,0.107,185
82.1,0.103,187
82.3,0.103,185
82.5,0.104,187
82.7,0.105,187
