azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.151,177
45.9,0.148,178
46.1,0.15,173
46.3,0.148,172
46.5,0.16,161
46.9,2.923,30
47.1,2.913,30
47.3,2.904,31
47.5,2.891,31
47.7,2.884,32
47.9,2.882,31
48.1,2.892,31
48.3,2.904,31
48.5,2.918,30
48.7,2.928,29
48.9,2.944,27
49.1,2.953,28
49.3,2.969,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,28
50.1,3.024,27
50.3,3.043,28
50.5,3.057,28
50.7,3.074,29
50.9,3.088,29
51.1,3.101,28
51.3,3.117,28
51.5,3.133,27
51.7,3.152,28
51.9,3.168,29
52.1,3.181,29
52.3,3.202,30
52.5,3.259,34
52.7,3.272,39
52.9,3.267,41
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.243,41
53.9,3.234,42
54.1,3.227,42
54.3,3.219,43
54.5,3.213,43
54.7,3.207,43
54.9,3.198,43
55.3,3.187,44
55.5,3.182,43
55.7,3.174,44
55.9,3.167,45
56.1,3.163,45
56.3,3.159,46
56.5,3.151,46
56.7,3.143,46
56.9,3.139,46
57.1,3.134,46
57.3,3.126,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.101,48
58.3,3.094,49
58.5,3.09,48
58.7,3.084,49
58.9,3.077,47
59.1,0.106,171
59.3,0.105,178
59.5,0.104,181
59.7,0.109,181
59.9,0.11,184
60.1,0.105,185
60.3,0.104,186
60.5,0.109,187
60.7,0.109,186
60.9,0.108,187
61.1,0.107,189
61.3,0.106,189
61.5,0.106,189
61.7,0.106,189
61.9,0.106,189
62.1,0.105,189
62.3,0.105,190
62.5,0.107,187
62.7,0.108,187
62.9,0.108,187
63.1,0.103,187
63.3,0.104,184
63.5,0.106,183
63.7,0.102,183
63.9,0.101,180
64.1,0.103,174
64.5,2.894,47
64.7,2.899,39
64.9,2.922,36
65.1,2.963,38
65.3,2.968,43
65.5,2.928,47
65.7,2.912,48
65.9,2.91,43
66.1,2.927,38
66.3,3,44
66.5,2.987,48
66.7,2.921,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.872,51
67.9,2.871,51
68.1,2.878,44
68.3,2.885,40
68.5,2.891,43
68.7,2.902,41
68.9,2.911,39
69.1,2.884,40
69.3,2.868,45
69.7,2.867,46
69.9,2.871,39
70.1,2.858,41
70.3,2.849,45
70.5,2.842,42
70.7,2.819,37
70.9,2.804,42
71.1,2.802,46
71.3,2.806,46
71.5,2.82,41
71.7,2.874,40
71.9,2.887,48
72.1,2.892,52
72.3,2.905,46
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.044,43
73.5,3.038,43
74.3,2.357,33
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,31
75.5,2.322,31
75.7,2.303,31
75.9,2.299,31
76.1,2.298,31
76.3,2.298,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.299,32
77.3,2.297,32
77.5,2.296,31
