azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.151,178
45.9,0.148,177
46.1,0.15,172
46.3,0.145,171
46.5,0.14,167
46.9,2.923,29
47.1,2.913,30
47.3,2.904,30
47.5,2.893,31
47.7,2.886,31
47.9,2.885,31
48.1,2.893,31
48.3,2.905,31
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.955,28
49.3,2.968,28
49.5,2.981,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,28
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.083,28
51.1,3.1,28
51.3,3.115,27
51.5,3.134,27
51.7,3.151,28
51.9,3.166,28
52.1,3.183,30
52.3,3.201,30
52.5,3.259,35
52.7,3.27,40
52.9,3.267,40
53.1,3.26,40
53.3,3.253,41
53.5,3.246,41
53.7,3.242,41
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.9,3.197,43
55.1,3.19,43
55.3,3.187,43
55.7,3.172,44
55.9,3.166,44
56.1,3.161,45
56.3,3.158,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.082,49
58.9,3.076,47
59.1,0.109,170
59.3,0.105,178
59.5,0.107,179
59.7,0.108,182
59.9,0.108,184
60.1,0.106,185
60.3,0.105,186
60.5,0.107,187
60.7,0.108,187
60.9,0.107,188
61.1,0.107,188
61.3,0.106,187
61.5,0.107,189
61.7,0.106,189
61.9,0.104,189
62.1,0.105,189
62.3,0.107,188
62.5,0.106,189
62.7,0.108,186
62.9,0.107,186
63.1,0.102,187
63.3,0.103,187
63.5,0.106,183
63.7,0.1,183
63.9,0.103,179
64.1,0.101,173
64.5,2.895,48
64.7,2.899,40
64.9,2.92,35
65.1,2.957,37
65.3,2.98,43
65.5,2.93,47
65.7,2.916,48
65.9,2.916,45
66.1,2.927,38
66.3,3.001,42
66.5,2.997,48
66.7,2.923,49
66.9,2.911,52
67.1,2.907,49
67.3,2.9,45
67.5,2.886,46
67.7,2.876,51
67.9,2.872,51
68.1,2.879,44
68.3,2.886,40
68.5,2.892,42
68.7,2.904,41
68.9,2.923,39
69.1,2.891,41
69.3,2.874,44
69.7,2.867,47
69.9,2.874,39
70.1,2.866,40
70.3,2.854,44
70.5,2.845,42
70.7,2.828,37
70.9,2.809,42
71.1,2.809,47
71.3,2.814,45
71.5,2.826,40
71.7,2.886,41
71.9,2.897,49
72.1,2.901,50
72.3,2.928,44
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.038,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.319,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,31
76.7,2.301,32
76.9,2.302,32
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,31
78.1,2.287,32
78.3,2.287,32
78.5,2.286,31
78.7,2.281,32
78.9,2.276,32
79.1,2.276,31
79.3,2.274,32
79.5,2.268,32
79.7,2.268,32
79.9,2.264,32
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,34
82.5,2.247,34
82.7,2.246,34
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.247,34
83.7,2.246,33
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.289,33
88.3,2.327,38
88.9,2.874,60
89.3,2.729,40
89.7,2.417,42
