azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.158,171
45.9,0.158,172
46.1,0.16,171
46.3,0.162,170
46.5,0.164,167
46.7,0.164,169
46.9,0.167,169
47.1,0.168,168
47.3,0.17,164
47.5,0.167,166
47.7,0.161,167
47.9,0.161,167
48.1,0.164,165
48.3,0.167,164
48.5,0.168,164
48.7,0.172,164
48.9,0.18,162
49.1,0.184,160
49.3,0.203,155
49.5,0.202,157
49.7,0.211,155
49.9,0.222,153
50.1,0.232,154
50.3,0.267,146
50.5,0.303,138
50.7,0.322,136
50.9,0.347,130
51.1,0.365,130
51.3,0.373,130
51.5,0.402,125
51.7,0.42,122
51.9,0.425,121
52.1,0.431,120
52.3,0.441,118
52.5,0.443,119
52.7,0.45,118
52.9,0.458,117
53.1,0.464,115
53.3,0.466,115
53.5,0.469,115
53.7,0.472,115
53.9,0.473,114
54.1,0.475,115
54.3,0.477,114
54.5,0.477,115
54.7,0.476,116
54.9,0.478,115
55.1,0.478,115
55.3,0.478,116
55.5,0.48,114
55.7,0.477,117
55.9,0.478,117
56.1,0.477,116
56.3,0.478,117
56.5,0.478,118
56.7,0.479,117
56.9,0.479,114
57.1,0.479,115
57.3,0.479,116
57.5,0.479,115
57.7,0.483,113
57.9,0.482,113
58.1,0.482,113
58.3,0.483,113
58.5,0.484,114
58.7,0.484,112
58.9,0.481,114
59.1,0.482,112
59.3,0.48,111
59.5,0.488,110
59.7,0.493,107
59.9,0.492,105
60.1,0.477,107
60.3,0.447,113
60.5,0.417,114
62.5,0.142,161
62.7,0.136,171
62.9,0.134,174
63.1,0.134,178
63.3,0.137,175
63.5,0.133,181
63.7,0.132,180
63.9,0.134,180
64.1,0.134,183
64.3,0.136,182
64.5,0.136,182
64.7,0.136,182
64.9,0.135,183
65.1,0.135,183
65.3,0.136,182
65.5,0.137,181
65.7,0.137,180
65.9,0.137,181
66.1,0.136,182
66.3,0.133,180
66.5,0.133,179
66.7,0.135,179
