azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.148,177
45.9,0.144,178
46.1,0.146,174
46.3,0.147,172
46.5,0.14,165
46.9,2.92,30
47.1,2.911,30
47.3,2.901,31
47.5,2.891,32
47.7,2.883,31
47.9,2.881,31
48.1,2.889,31
48.3,2.903,31
48.5,2.915,30
48.7,2.925,29
48.9,2.941,28
49.1,2.952,28
49.3,2.966,28
49.5,2.981,28
49.7,2.996,28
49.9,3.011,28
50.1,3.025,27
50.3,3.041,28
50.5,3.053,29
50.7,3.07,28
50.9,3.083,28
51.1,3.1,28
51.3,3.114,28
51.5,3.131,27
51.7,3.148,28
51.9,3.167,29
52.1,3.182,30
52.3,3.205,31
52.5,3.259,35
52.7,3.268,40
52.9,3.264,40
53.1,3.26,41
53.3,3.25,41
53.5,3.244,41
53.7,3.238,42
53.9,3.231,42
54.1,3.223,42
54.3,3.217,43
54.5,3.21,42
54.7,3.205,43
55.3,3.183,44
55.5,3.179,43
55.7,3.172,44
55.9,3.164,45
56.1,3.16,45
56.5,3.147,46
56.7,3.142,46
57.1,3.131,46
57.3,3.124,47
57.5,3.115,47
57.7,3.112,48
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.088,49
58.7,3.083,49
58.9,3.077,47
59.1,0.103,169
59.3,0.102,177
59.5,0.103,182
59.7,0.107,183
59.9,0.108,184
60.1,0.106,186
60.3,0.106,184
60.5,0.106,187
60.7,0.106,187
60.9,0.106,187
61.1,0.106,187
61.3,0.103,189
61.5,0.103,190
61.7,0.102,190
61.9,0.104,188
62.1,0.105,187
62.3,0.105,188
62.5,0.105,189
62.7,0.106,187
62.9,0.105,186
63.1,0.101,188
63.3,0.101,187
63.5,0.103,184
63.7,0.1,183
63.9,0.102,179
64.1,0.095,174
64.5,2.892,48
64.7,2.898,39
64.9,2.92,35
65.1,2.959,38
65.3,2.974,42
65.5,2.927,46
65.7,2.911,48
65.9,2.911,44
66.1,2.928,38
66.3,3,43
66.5,2.987,48
66.7,2.922,50
66.9,2.909,53
67.1,2.906,49
67.3,2.895,45
67.5,2.882,47
67.7,2.872,51
67.9,2.871,51
68.1,2.877,44
68.3,2.884,39
68.5,2.891,42
68.7,2.901,41
68.9,2.914,38
69.1,2.886,40
69.3,2.867,45
69.5,2.864,49
69.7,2.867,45
69.9,2.874,39
70.3,2.85,45
70.5,2.846,44
70.7,2.839,38
70.9,2.81,36
71.1,2.8,45
71.3,2.799,48
71.5,2.806,44
71.7,2.82,39
71.9,2.88,43
72.1,2.886,51
72.3,2.893,49
72.5,2.935,43
72.7,3.044,41
72.9,3.047,41
73.1,3.045,42
73.3,3.041,43
73.5,3.034,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.349,33
75.1,2.352,32
75.3,2.348,31
75.5,2.319,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.292,32
77.7,2.29,31
77.9,2.288,31
78.1,2.286,32
78.3,2.285,32
78.5,2.282,32
78.7,2.277,32
78.9,2.274,32
79.1,2.272,32
79.3,2.268,32
79.5,2.267,32
79.7,2.266,33
79.9,2.264,33
80.1,2.261,33
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.252,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.247,34
82.3,2.247,33
82.5,2.246,34
82.7,2.246,33
82.9,2.245,33
83.1,2.245,33
83.3,2.245,33
83.5,2.244,34
83.7,2.245,34
83.9,2.244,34
84.1,2.244,34
84.3,2.244,34
84.5,2.246,34
84.7,2.248,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.235,33
85.7,2.232,33
85.9,2.234,34
86.1,2.235,34
86.3,2.24,33
86.5,2.258,30
86.7,2.285,30
86.9,2.292,31
87.1,2.29,31
87.3,2.288,32
87.5,2.284,32
87.7,2.281,33
87.9,2.279,33
88.1,2.282,33
88.3,2.323,38
88.9,2.872,60
89.3,2.722,41
89.7,2.416,42
89.9,2.41,43
90.1,2.372,40
90.3,2.319,39
90.5,2.285,37
90.7,2.283,38
90.9,2.293,39
91.1,2.339,45
91.5,2.749,44
91.7,2.754,44
91.9,2.759,44
92.1,2.761,44
92.3,2.765,44
92.5,2.767,45
92.7,2.768,45
92.9,2.769,45
93.1,2.772,45
93.3,2.773,44
93.5,2.775,44
93.7,2.776,43
93.9,2.778,43
94.1,2.781,43
94.3,2.781,43
94.5,2.783,43
94.7,2.784,43
94.9,2.787,42
95.1,2.788,42
95.3,2.793,42
95.5,2.795,42
95.7,2.796,42
95.9,2.797,42
96.1,2.799,42
96.3,2.802,42
96.5,2.807,41
96.7,2.81,41
96.9,2.811,40
97.1,2.816,40
97.3,2.819,40
97.5,2.82,41
97.7,2.82,40
