azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.151,177
45.9,0.147,178
46.1,0.149,173
46.3,0.15,170
46.5,0.146,162
46.9,2.923,30
47.1,2.914,30
47.3,2.901,31
47.5,2.894,31
47.7,2.886,31
47.9,2.886,31
48.1,2.893,31
48.3,2.905,31
48.5,2.916,30
48.7,2.929,29
48.9,2.94,28
49.1,2.956,28
49.3,2.969,28
49.5,2.985,28
49.7,2.999,28
49.9,3.012,28
50.1,3.029,28
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.087,28
51.1,3.1,28
51.3,3.117,28
51.5,3.135,27
51.7,3.152,28
51.9,3.168,29
52.1,3.184,30
52.3,3.202,30
52.5,3.262,35
52.7,3.269,40
52.9,3.266,41
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,42
53.9,3.233,42
54.1,3.225,42
54.3,3.217,42
54.5,3.212,43
54.7,3.207,42
55.5,3.183,43
56.3,3.158,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.131,46
57.3,3.124,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
58.9,3.078,47
59.1,0.104,173
59.3,0.104,178
59.5,0.108,179
59.7,0.107,183
59.9,0.108,182
60.1,0.105,185
60.3,0.107,185
60.5,0.109,186
60.7,0.108,188
60.9,0.107,187
61.1,0.106,187
61.3,0.106,187
61.5,0.105,189
61.7,0.105,188
61.9,0.104,188
62.1,0.104,187
62.3,0.106,187
62.5,0.107,188
62.7,0.106,188
62.9,0.106,188
63.1,0.104,185
63.3,0.105,186
63.5,0.106,182
63.7,0.101,184
63.9,0.103,177
64.1,0.112,167
64.5,2.893,47
64.7,2.899,38
64.9,2.918,36
65.1,2.958,38
65.3,2.958,43
65.5,2.924,46
65.7,2.91,48
65.9,2.912,43
66.1,2.935,39
66.3,3.005,45
66.5,2.975,48
66.7,2.92,50
66.9,2.907,53
67.1,2.906,49
67.3,2.897,44
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,40
68.5,2.893,43
68.7,2.901,41
68.9,2.908,38
69.1,2.884,39
69.3,2.868,45
69.5,2.865,49
69.7,2.87,45
69.9,2.872,40
70.1,2.857,42
70.3,2.848,46
70.5,2.84,41
70.7,2.818,36
70.9,2.801,43
71.1,2.8,48
71.3,2.807,45
71.5,2.819,40
71.7,2.88,40
71.9,2.889,48
72.1,2.895,52
72.3,2.911,46
72.7,3.05,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,42
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.32,30
75.7,2.303,31
75.9,2.298,31
76.1,2.297,32
76.3,2.297,32
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,31
77.3,2.296,32
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,33
80.1,2.259,33
80.3,2.26,33
80.5,2.258,33
80.7,2.254,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,34
82.5,2.246,34
82.7,2.247,34
82.9,2.245,34
83.1,2.247,34
83.3,2.248,33
83.5,2.246,34
83.7,2.246,33
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,34
84.7,2.249,34
84.9,2.248,34
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,34
86.3,2.243,32
86.5,2.257,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,32
88.1,2.287,32
88.3,2.328,39
88.9,2.873,60
89.3,2.725,41
89.7,2.417,43
89.9,2.413,43
90.3,2.32,39
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,45
91.5,2.75,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.766,45
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,44
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,42
94.7,2.788,43
94.9,2.79,42
95.1,2.793,42
95.3,2.794,42
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.803,42
96.5,2.809,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.84,41
99.3,2.843,41
99.5,2.859,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.873,34
100.9,2.9,42
101.3,2.988,57
101.5,2.993,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.63,40
103.1,2.552,34
103.3,2.534,37
103.5,2.49,38
103.7,2.465,38
103.9,2.461,38
104.1,2.473,37
104.3,2.519,39
104.7,2.973,37
104.9,3.009,45
105.1,3,42
105.3,2.953,36
105.5,2.946,34
105.7,2.944,33
106.1,2.669,35
106.3,2.593,34
106.5,2.589,37
106.7,2.617,47
107.3,3.075,36
107.5,3.05,31
107.7,3.089,40
107.9,3.1,42
108.1,3.108,35
108.3,3.103,30
108.7,2.858,36
108.9,2.812,35
109.1,2.794,35
109.3,2.776,35
109.5,2.759,35
109.7,2.743,35
109.9,2.727,36
110.1,2.715,35
110.3,2.701,36
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.632,40
112.3,2.631,42
112.5,2.631,42
112.7,2.629,41
112.9,2.626,42
113.1,2.624,42
113.3,2.623,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,38
114.1,2.634,38
114.3,2.635,42
114.5,2.642,44
114.7,2.646,43
114.9,2.654,42
115.1,2.663,42
115.3,2.673,41
115.5,2.695,41
115.7,2.709,44
115.9,2.715,46
116.1,2.716,46
116.3,2.719,42
116.5,2.728,35
117.1,2.952,39
117.3,2.9,33
117.5,2.889,33
117.7,2.887,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,46
119.3,3.467,46
119.5,3.475,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.518,46
120.7,3.527,45
120.9,3.532,45
121.1,3.508,43
121.3,3.474,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.469,41
122.9,3.471,40
123.1,3.47,41
123.3,3.47,41
123.5,3.471,41
123.7,3.474,41
123.9,3.475,40
124.1,3.474,39
124.3,3.474,40
124.5,3.474,41
124.7,3.473,41
124.9,3.475,41
125.1,3.474,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.479,41
126.1,3.482,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.486,37
127.1,3.489,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.497,37
128.7,3.501,35
128.9,3.5,36
129.1,3.505,35
129.3,3.525,39
129.9,2.89,52
130.1,2.828,52
130.3,2.795,53
130.5,2.79,53
130.7,2.817,55
131.1,3.446,44
131.3,3.433,43
132.1,2.787,34
132.3,2.793,34
132.5,2.804,35
132.7,2.838,42
132.9,2.878,44
133.1,2.888,44
133.3,2.872,40
133.5,2.853,34
133.7,2.848,33
133.9,2.853,33
134.1,2.862,33
134.3,2.872,33
134.5,2.888,34
134.7,2.928,38
134.9,2.955,40
135.1,2.985,43
135.3,3.048,46
135.7,3.199,47
135.9,3.199,47
136.1,3.191,47
136.3,3.183,47
136.5,3.17,46
136.7,3.106,40
136.9,3.061,34
137.1,3.049,33
137.3,3.046,33
137.5,3.055,33
137.7,3.088,37
137.9,3.1,45
138.1,3.077,44
138.3,3.027,36
138.5,3.001,33
138.7,2.994,33
138.9,3.006,34
139.1,3.042,42
139.3,3.046,46
139.5,3.023,37
139.7,3.01,31
139.9,3.018,40
140.1,3.019,47
140.3,3.008,37
140.5,2.98,30
140.7,2.989,40
140.9,2.991,50
141.1,2.986,52
141.3,2.979,52
141.5,2.972,52
141.7,2.962,45
141.9,2.95,37
142.1,2.931,31
142.3,2.93,33
142.5,2.919,35
142.7,2.865,34
142.9,2.808,33
143.1,2.811,31
143.5,2.894,33
143.7,2.892,34
143.9,2.884,34
144.1,2.831,35
144.3,2.766,36
144.5,2.742,34
144.7,2.743,36
144.9,2.783,36
145.1,2.824,34
145.3,2.797,31
145.5,2.764,29
145.7,2.811,33
145.9,2.812,34
146.1,2.793,32
146.3,2.718,32
146.5,2.71,34
146.7,2.709,34
146.9,2.728,33
147.1,2.783,37
147.3,2.785,45
147.5,2.761,40
147.7,2.736,33
147.9,2.761,42
148.1,2.77,54
148.3,2.765,49
148.5,2.737,36
148.7,2.725,34
148.9,2.743,47
149.1,2.744,58
149.3,2.739,59
149.5,2.737,59
149.7,2.733,59
149.9,2.726,55
150.1,2.718,45
150.3,2.704,36
150.5,2.691,31
150.7,2.701,38
150.9,2.702,43
151.1,2.694,41
151.3,2.67,34
151.5,2.656,33
151.7,2.666,41
151.9,2.673,51
