azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.148,177
46.1,0.148,174
46.3,0.144,174
46.5,0.145,165
46.7,2.931,29
46.9,2.922,30
47.1,2.914,30
47.3,2.902,30
47.5,2.893,32
47.7,2.885,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.941,28
49.1,2.951,28
49.3,2.97,28
49.5,2.986,28
49.7,2.995,28
49.9,3.013,27
50.1,3.026,28
50.3,3.043,27
50.5,3.055,28
50.7,3.073,28
50.9,3.085,28
51.1,3.102,28
51.3,3.115,28
51.5,3.133,27
51.7,3.15,27
51.9,3.167,28
52.1,3.182,29
52.3,3.205,30
52.5,3.257,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.7,3.205,42
54.9,3.199,43
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.176,44
56.1,3.161,45
56.3,3.157,45
56.5,3.149,46
56.7,3.142,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,46
57.5,3.12,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.093,48
58.5,3.089,48
58.7,3.084,49
59.1,0.102,172
59.3,0.106,176
59.5,0.107,181
59.7,0.108,182
59.9,0.109,183
60.1,0.106,186
60.3,0.105,186
60.5,0.108,186
60.7,0.109,188
60.9,0.108,188
61.1,0.107,187
61.3,0.107,188
61.5,0.107,189
61.7,0.106,188
61.9,0.105,187
62.1,0.103,191
62.3,0.105,188
62.5,0.106,188
62.7,0.108,186
62.9,0.106,188
63.1,0.104,186
63.3,0.103,187
63.5,0.106,183
63.7,0.102,182
63.9,0.099,181
64.1,0.104,171
64.5,2.894,47
64.7,2.898,39
64.9,2.918,35
65.1,2.955,38
65.3,2.987,42
65.5,2.933,46
65.7,2.913,48
65.9,2.912,44
66.1,2.925,38
66.3,3,44
66.5,2.995,48
66.7,2.925,49
66.9,2.91,52
67.1,2.906,49
67.3,2.899,45
67.5,2.885,47
67.7,2.876,51
67.9,2.874,50
68.1,2.879,43
68.3,2.887,39
68.5,2.894,42
68.7,2.906,41
68.9,2.92,39
69.1,2.891,41
69.3,2.87,46
69.5,2.867,49
69.7,2.872,44
69.9,2.874,40
70.1,2.865,42
70.3,2.854,45
70.5,2.844,38
70.7,2.822,37
70.9,2.811,45
71.1,2.813,47
71.3,2.818,43
71.5,2.849,40
71.7,2.897,46
71.9,2.9,51
72.1,2.91,46
72.5,3.05,40
72.7,3.049,41
72.9,3.048,41
73.1,3.047,42
73.3,3.041,42
73.5,3.037,43
74.3,2.357,32
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,32
75.3,2.349,31
75.5,2.318,31
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.298,32
76.5,2.299,32
76.7,2.3,31
76.9,2.302,32
77.1,2.299,31
77.3,2.297,31
77.5,2.296,31
77.7,2.294,32
77.9,2.291,31
78.1,2.288,32
78.3,2.285,32
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,34
82.5,2.248,34
82.7,2.247,34
82.9,2.247,33
83.1,2.246,33
83.3,2.246,34
83.5,2.247,33
83.7,2.245,34
83.9,2.245,33
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,31
87.5,2.288,32
87.7,2.284,33
87.9,2.287,32
88.1,2.29,32
88.3,2.319,37
88.9,2.872,60
89.3,2.728,40
89.7,2.417,43
89.9,2.413,43
90.3,2.321,39
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.34,45
91.5,2.749,44
91.7,2.757,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.772,44
93.1,2.774,44
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.784,42
94.7,2.787,43
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,41
96.9,2.812,40
97.1,2.816,39
97.3,2.821,40
97.5,2.822,40
97.7,2.823,40
97.9,2.825,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,41
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,44
99.9,2.872,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.9,42
101.3,2.989,57
101.5,2.994,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.974,56
102.9,2.629,40
103.1,2.556,34
103.3,2.534,37
103.5,2.489,38
103.7,2.465,37
103.9,2.46,38
104.1,2.473,38
104.3,2.513,39
104.7,2.969,37
104.9,3.007,45
105.1,2.999,42
105.3,2.951,37
105.5,2.947,34
105.7,2.947,33
106.1,2.667,35
106.3,2.592,34
106.5,2.588,37
106.7,2.616,46
107.3,3.073,37
107.5,3.049,30
107.7,3.089,40
107.9,3.097,42
108.1,3.105,36
108.3,3.105,29
108.7,2.86,35
108.9,2.814,35
109.1,2.793,35
109.3,2.773,35
109.5,2.759,35
109.7,2.744,36
109.9,2.73,35
110.1,2.714,35
110.3,2.702,35
110.5,2.687,35
110.7,2.677,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,36
111.5,2.642,36
111.7,2.637,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,41
113.1,2.625,41
113.3,2.627,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,38
114.3,2.636,41
114.5,2.642,45
114.7,2.646,43
114.9,2.653,42
115.1,2.662,42
115.3,2.675,41
115.5,2.693,41
115.7,2.707,44
115.9,2.712,46
116.1,2.715,46
116.3,2.717,43
116.5,2.732,36
117.1,2.957,40
117.3,2.903,33
117.5,2.89,33
117.7,2.891,35
117.9,2.933,47
118.5,3.434,47
118.7,3.444,46
118.9,3.451,46
119.1,3.458,46
119.3,3.469,46
119.5,3.477,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.509,46
120.5,3.516,46
120.7,3.527,45
120.9,3.531,45
121.1,3.51,43
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.467,41
122.3,3.467,41
122.5,3.469,40
122.7,3.471,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.472,41
123.9,3.474,40
124.1,3.474,39
124.3,3.476,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.477,41
125.7,3.478,41
125.9,3.48,41
126.1,3.482,40
126.3,3.481,41
126.5,3.482,41
126.7,3.482,40
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.498,35
128.9,3.498,36
129.1,3.502,36
129.3,3.524,39
129.5,3.506,41
129.9,2.907,53
130.3,2.797,53
130.5,2.79,53
130.7,2.823,55
131.1,3.445,43
131.3,3.435,43
132.1,2.786,35
132.3,2.795,35
132.5,2.804,34
132.7,2.842,42
132.9,2.874,44
133.1,2.892,44
133.3,2.876,41
133.5,2.856,34
133.7,2.847,33
133.9,2.851,33
134.1,2.86,33
134.3,2.871,33
134.5,2.89,34
134.7,2.926,38
134.9,2.954,40
135.1,2.983,42
135.3,3.043,46
135.7,3.196,47
135.9,3.197,47
136.1,3.191,47
136.3,3.182,48
136.5,3.167,47
136.7,3.111,40
136.9,3.061,34
137.1,3.048,34
137.3,3.046,33
137.5,3.053,33
137.7,3.087,36
137.9,3.099,44
138.1,3.077,44
138.3,3.034,36
138.5,3.001,33
138.7,2.993,33
138.9,3.005,34
139.1,3.041,41
139.3,3.046,46
139.5,3.025,38
139.7,3.008,31
139.9,3.02,40
140.1,3.02,46
140.3,3.01,38
140.5,2.981,30
140.7,2.989,39
140.9,2.991,49
141.1,2.985,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,46
141.9,2.95,38
142.1,2.934,32
142.3,2.928,32
142.5,2.918,34
142.7,2.866,35
142.9,2.809,33
143.1,2.813,32
143.5,2.895,33
143.7,2.892,34
143.9,2.885,34
144.3,2.766,36
144.5,2.741,34
144.7,2.741,35
144.9,2.774,36
145.1,2.825,33
145.3,2.8,31
145.5,2.762,29
145.7,2.808,32
145.9,2.812,33
146.1,2.796,32
146.3,2.716,32
146.5,2.713,33
146.7,2.711,34
146.9,2.727,33
147.1,2.784,36
147.3,2.784,45
147.5,2.76,41
147.7,2.738,33
147.9,2.758,42
148.1,2.771,53
148.3,2.763,50
148.5,2.739,37
148.7,2.726,33
148.9,2.743,46
149.1,2.745,57
149.3,2.74,59
149.5,2.737,59
149.7,2.731,59
149.9,2.726,56
150.1,2.718,46
150.3,2.703,36
150.5,2.689,31
150.7,2.699,37
150.9,2.7,43
151.1,2.694,40
151.3,2.67,34
151.5,2.657,33
151.7,2.666,41
151.9,2.673,50
152.1,2.677,59
152.3,2.675,62
152.5,2.672,62
152.7,2.667,62
152.9,2.662,61
153.1,2.65,47
153.5,2.175,45
153.7,2.157,54
153.9,2.165,61
154.1,2.167,55
154.3,2.153,46
154.5,2.14,42
154.7,2.164,50
155.3,2.161,45
155.5,2.137,42
155.7,2.139,37
155.9,2.164,34
156.3,2.29,30
156.5,2.321,31
156.7,2.355,32
157.1,2.486,45
157.3,2.518,47
157.5,2.51,45
157.7,2.503,44
157.9,2.499,43
158.1,2.497,43
158.3,2.506,40
158.5,2.552,49
158.7,2.566,62
158.9,2.566,69
159.1,2.561,69
159.3,2.559,69
