azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,180
45.9,0.144,178
46.1,0.145,174
46.3,0.141,173
46.5,0.139,167
46.9,2.919,28
47.1,2.914,29
47.3,2.903,30
47.5,2.894,30
47.7,2.886,30
47.9,2.885,30
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,28
48.9,2.94,27
49.1,2.953,27
49.3,2.97,27
49.5,2.984,27
49.7,2.998,27
49.9,3.01,27
50.1,3.026,27
50.3,3.043,27
50.5,3.055,27
50.7,3.069,28
50.9,3.083,28
51.1,3.101,28
51.3,3.117,27
51.5,3.132,27
51.7,3.149,27
51.9,3.17,29
52.1,3.183,29
52.3,3.202,30
52.5,3.261,34
52.7,3.275,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,41
54.1,3.225,41
54.3,3.218,42
54.5,3.211,42
54.9,3.198,43
55.1,3.193,43
55.3,3.186,43
55.5,3.183,43
55.9,3.171,44
56.3,3.157,45
56.5,3.149,45
56.7,3.144,45
56.9,3.138,45
57.3,3.127,46
57.5,3.119,46
57.7,3.115,46
58.1,3.103,47
58.3,3.098,48
58.5,3.093,48
58.7,3.085,48
58.9,3.074,46
59.1,3.065,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.056,46
60.1,3.054,46
60.3,0.109,168
60.5,0.105,174
60.7,0.104,179
60.9,0.103,183
61.1,0.108,182
61.3,0.103,186
61.5,0.103,185
61.7,0.106,187
61.9,0.107,186
62.1,0.106,189
62.3,0.104,188
62.5,0.103,190
62.7,0.102,189
62.9,0.102,190
63.1,0.102,188
63.3,0.103,187
63.5,0.104,188
63.7,0.103,188
63.9,0.104,188
64.1,0.105,186
64.3,0.104,187
64.5,0.101,187
64.7,0.1,187
64.9,0.104,184
65.1,0.102,181
65.3,0.096,180
65.5,0.099,176
65.9,2.917,43
66.1,2.929,37
66.3,3.002,43
66.5,2.995,48
66.7,2.923,50
66.9,2.911,53
