azimuth_deg,distance_m,rssi
45.5,0.164,179
45.7,0.179,176
45.9,0.197,172
46.1,0.215,168
46.3,0.239,162
46.5,0.25,160
46.7,0.256,158
46.9,0.26,158
47.1,0.26,157
47.3,0.262,158
47.5,0.263,157
47.7,0.265,157
47.9,0.266,157
48.1,0.269,154
48.3,0.278,153
48.5,0.29,154
48.7,0.304,149
48.9,0.313,146
49.1,0.314,146
49.3,0.312,147
49.5,0.311,149
49.7,0.308,150
49.9,0.303,151
50.1,0.298,152
50.3,0.296,152
50.5,0.292,154
50.7,0.291,153
50.9,0.29,153
51.1,0.29,153
51.3,0.288,156
51.5,0.287,154
51.7,0.29,154
51.9,0.29,153
52.1,0.291,153
52.3,0.291,154
52.5,0.29,151
52.7,0.284,151
52.9,0.274,149
53.1,0.252,149
53.3,0.221,148
54.3,0.145,155
54.5,3.211,40
54.9,3.197,42
55.3,3.182,43
55.5,3.176,43
55.7,3.172,44
56.1,3.16,44
56.9,3.136,45
57.1,3.132,46
57.3,3.124,46
57.5,3.116,47
57.7,3.112,47
57.9,3.107,47
58.3,3.094,48
58.7,3.084,48
58.9,3.072,47
59.1,3.063,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,46
59.9,3.056,46
60.5,0.103,175
60.7,0.1,181
60.9,0.101,183
61.1,0.105,183
61.3,0.102,185
61.5,0.101,188
61.7,0.103,189
61.9,0.107,187
62.1,0.106,187
62.3,0.104,188
62.5,0.103,190
62.7,0.102,190
62.9,0.099,191
63.1,0.1,191
63.3,0.1,190
63.5,0.101,189
63.7,0.103,188
63.9,0.104,189
64.1,0.105,189
64.3,0.105,187
64.5,0.101,188
64.7,0.101,187
64.9,0.103,184
65.1,0.098,184
65.3,0.096,181
65.5,0.098,177
65.7,0.1,164
65.9,2.912,43
66.1,2.929,38
66.3,2.999,44
66.5,2.973,49
66.7,2.917,50
66.9,2.904,53
67.1,2.904,50
67.3,2.897,45
67.5,2.881,47
67.7,2.87,52
67.9,2.868,52
68.1,2.873,46
68.3,2.882,41
68.5,2.889,44
68.7,2.898,43
68.9,2.904,39
69.1,2.882,41
69.3,2.866,46
69.5,2.861,50
69.7,2.865,46
69.9,2.867,40
70.1,2.852,43
70.3,2.845,47
70.7,2.815,36
70.9,2.8,43
71.1,2.798,47
71.3,2.804,46
71.5,2.823,40
71.7,2.871,37
71.9,2.885,44
72.1,2.89,50
72.3,2.902,46
72.7,3.049,40
72.9,3.048,39
73.1,3.047,40
73.3,3.046,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,32
75.5,2.319,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,32
78.3,2.284,32
78.5,2.283,32
78.7,2.278,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.248,33
82.1,2.249,33
82.3,2.249,34
82.5,2.247,34
82.7,2.247,33
82.9,2.246,33
83.1,2.244,34
83.3,2.245,34
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.236,34
86.3,2.24,32
86.5,2.257,30
86.7,2.288,31
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,33
88.1,2.287,32
88.3,2.324,37
88.9,2.874,60
89.3,2.726,41
89.7,2.416,42
89.9,2.411,43
90.1,2.377,40
90.3,2.319,40
90.5,2.286,37
90.7,2.283,38
90.9,2.293,39
91.1,2.34,45
91.7,2.755,44
91.9,2.759,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,44
92.7,2.768,45
92.9,2.769,45
93.1,2.771,44
93.3,2.772,44
93.5,2.775,44
93.7,2.778,44
93.9,2.778,44
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.786,42
94.9,2.788,42
95.1,2.79,42
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.809,41
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.873,44
99.9,2.872,38
100.1,2.866,34
100.3,2.866,33
100.5,2.868,33
100.7,2.872,35
100.9,2.901,42
101.1,2.958,51
101.3,2.988,57
101.5,2.992,57
101.7,2.995,57
101.9,2.998,57
102.1,2.999,58
102.3,3,57
102.5,2.959,57
102.9,2.623,40
103.1,2.55,34
103.3,2.535,37
103.5,2.49,38
103.7,2.467,37
103.9,2.461,37
104.1,2.473,37
104.3,2.517,39
104.7,2.964,37
104.9,3.008,45
105.1,3,42
105.3,2.952,37
105.5,2.944,34
105.7,2.944,34
106.1,2.663,35
106.3,2.593,34
106.5,2.586,37
106.7,2.614,46
107.3,3.071,37
107.5,3.046,30
107.7,3.087,39
107.9,3.096,42
108.1,3.105,35
108.3,3.102,30
108.7,2.859,36
108.9,2.812,35
109.1,2.792,35
109.3,2.776,35
109.5,2.759,36
109.7,2.743,36
109.9,2.726,35
110.1,2.714,35
110.3,2.7,35
110.5,2.689,35
110.7,2.676,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.64,36
111.7,2.637,39
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.628,41
112.7,2.626,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.622,40
113.7,2.625,38
113.9,2.63,39
114.1,2.633,39
114.3,2.635,42
114.5,2.64,44
114.7,2.645,43
114.9,2.651,42
115.1,2.659,42
115.3,2.672,41
115.5,2.698,41
115.7,2.707,44
115.9,2.71,46
116.1,2.713,46
116.3,2.718,43
116.5,2.73,36
117.1,2.956,40
117.3,2.901,32
117.5,2.889,33
117.7,2.888,35
117.9,2.935,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,47
119.1,3.458,46
119.3,3.466,46
119.5,3.475,46
119.7,3.481,46
119.9,3.49,46
120.1,3.501,46
120.3,3.508,46
120.5,3.516,46
120.7,3.525,46
120.9,3.53,45
121.1,3.505,43
121.3,3.473,40
121.5,3.466,41
121.7,3.466,42
121.9,3.466,41
122.1,3.467,41
122.3,3.466,41
122.5,3.467,40
122.7,3.468,40
122.9,3.47,40
123.1,3.469,41
123.3,3.47,41
123.5,3.469,41
123.7,3.469,41
123.9,3.471,40
124.1,3.473,40
124.3,3.472,40
124.5,3.472,41
124.7,3.473,41
124.9,3.472,41
125.1,3.473,41
125.3,3.474,41
125.5,3.475,41
125.7,3.477,41
125.9,3.477,41
126.1,3.48,40
126.3,3.482,41
126.5,3.481,40
126.7,3.481,40
126.9,3.486,38
127.1,3.489,35
127.3,3.489,35
127.5,3.489,37
127.7,3.491,37
127.9,3.494,35
128.1,3.498,33
128.3,3.493,36
128.5,3.493,38
128.7,3.497,36
128.9,3.499,36
129.1,3.504,36
129.3,3.522,39
129.5,3.512,42
129.9,2.905,53
130.3,2.799,53
130.5,2.792,53
130.7,2.827,55
131.1,3.443,43
131.3,3.431,44
131.9,2.787,36
132.1,2.785,34
132.3,2.791,35
132.5,2.802,34
132.7,2.84,42
132.9,2.874,44
133.1,2.89,44
133.3,2.875,42
133.5,2.852,34
133.7,2.845,32
133.9,2.851,33
134.1,2.858,33
134.3,2.87,33
134.5,2.886,34
134.7,2.922,38
134.9,2.95,40
135.1,2.981,42
135.3,3.044,46
135.7,3.195,47
135.9,3.195,47
136.1,3.187,48
136.3,3.181,47
136.5,3.166,47
136.7,3.105,40
136.9,3.06,34
137.1,3.047,33
137.3,3.044,33
137.5,3.051,33
137.7,3.086,37
137.9,3.098,45
138.1,3.074,44
138.3,3.026,36
138.5,3.001,33
138.7,2.992,34
138.9,3.004,34
139.1,3.043,41
139.3,3.043,46
139.5,3.024,38
139.7,3.005,31
139.9,3.019,39
140.1,3.019,46
140.3,3.008,38
140.5,2.981,30
140.7,2.989,39
140.9,2.99,49
141.1,2.984,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
142.1,2.935,32
142.3,2.929,32
142.5,2.913,34
142.7,2.858,35
142.9,2.806,33
143.1,2.811,32
143.5,2.893,33
143.7,2.891,34
143.9,2.884,34
144.3,2.762,36
144.5,2.737,35
144.7,2.738,35
144.9,2.769,36
145.1,2.825,34
145.3,2.792,31
145.5,2.76,28
145.7,2.806,32
145.9,2.809,34
146.1,2.794,32
146.3,2.715,32
146.5,2.709,34
146.7,2.708,34
146.9,2.727,33
147.1,2.783,36
147.3,2.784,44
147.5,2.76,41
147.7,2.735,33
147.9,2.757,41
148.1,2.768,53
148.3,2.761,50
148.5,2.741,38
148.7,2.723,33
148.9,2.743,46
149.1,2.742,57
149.3,2.739,59
149.5,2.735,59
149.7,2.73,60
149.9,2.725,56
150.1,2.718,47
150.3,2.705,37
150.5,2.687,31
150.7,2.697,37
