azimuth_deg,distance_m,rssi
45.5,0.213,163
45.7,0.207,164
45.9,0.201,166
46.1,0.2,164
46.3,0.196,166
46.5,0.195,166
46.7,0.193,167
46.9,0.193,167
47.1,0.19,167
47.3,0.187,166
47.5,0.186,166
47.7,0.181,167
47.9,0.179,168
48.1,0.177,170
48.3,0.176,171
48.5,0.177,167
48.7,0.176,168
48.9,0.176,169
49.1,0.177,167
49.3,0.178,166
49.5,0.175,169
49.7,0.176,167
49.9,0.175,171
50.1,0.176,170
50.3,0.176,168
50.5,0.169,171
50.7,0.167,172
50.9,0.166,175
51.1,0.168,174
51.3,0.168,177
51.5,0.169,176
51.7,0.168,176
51.9,0.168,177
52.1,0.168,176
52.3,0.167,178
52.5,0.168,177
52.7,0.169,175
52.9,0.169,176
53.1,0.17,175
53.3,0.17,174
53.5,0.166,175
53.7,0.165,174
53.9,0.169,171
54.1,0.168,171
54.3,0.168,166
54.5,0.164,165
54.7,0.166,158
54.9,0.164,162
55.1,0.179,157
55.3,0.178,157
58.1,3.114,8
58.3,3.14,12
58.5,3.165,11
58.7,3.183,12
58.9,3.19,17
59.1,3.235,21
59.3,3.294,31
59.5,3.287,35
59.7,3.278,39
59.9,3.27,39
60.1,3.263,39
60.3,3.255,39
60.5,3.249,40
60.7,3.245,40
60.9,3.236,40
61.1,3.229,40
61.3,3.22,41
61.5,3.214,41
61.7,3.207,42
61.9,3.199,42
62.1,3.193,42
62.3,3.187,43
62.5,3.183,43
62.7,3.177,44
62.9,3.169,44
63.1,3.163,45
63.3,3.159,45
63.5,3.154,46
63.7,3.145,46
63.9,3.139,47
64.1,3.132,47
64.3,3.129,47
64.5,3.12,47
64.7,3.116,48
64.9,3.112,48
65.1,3.103,49
65.3,3.097,49
65.5,3.092,49
65.7,3.087,49
65.9,3.081,49
66.1,3.071,44
66.3,3.061,41
66.5,3.06,46
66.7,3.062,47
66.9,3.059,48
67.1,3.054,49
67.3,3.017,45
67.5,2.987,43
67.7,2.984,45
67.9,2.985,43
68.1,2.99,37
68.3,2.983,35
68.5,2.961,38
68.7,2.951,45
68.9,2.951,48
69.1,2.957,45
69.3,2.969,41
69.5,2.977,34
69.7,2.949,33
69.9,2.912,38
70.1,2.906,47
70.3,2.907,50
70.5,2.915,43
70.9,2.937,37
71.1,2.907,42
71.5,0.123,162
71.7,0.112,173
71.9,0.115,176
72.1,0.117,179
72.3,0.12,181
72.5,0.116,184
72.7,0.116,185
72.9,0.12,185
73.1,0.119,186
73.3,0.117,186
73.5,0.117,187
73.7,0.116,187
73.9,0.117,187
74.1,0.118,185
74.3,0.118,187
74.5,0.117,187
74.7,0.122,184
74.9,0.118,186
75.1,0.116,183
75.3,0.115,183
75.5,0.117,180
75.7,0.113,177
75.9,0.114,174
76.3,2.87,46
76.5,2.866,52
76.7,2.867,50
76.9,2.875,42
77.1,2.869,41
77.3,2.851,46
77.5,2.847,50
77.7,2.844,44
77.9,2.826,37
78.1,2.799,45
78.3,2.795,49
78.5,2.798,44
78.7,2.813,39
78.9,2.839,38
79.1,2.879,42
79.3,2.882,49
79.5,2.885,49
79.7,2.897,44
80.1,3.048,40
80.3,3.048,40
80.5,3.044,40
81.3,2.364,32
81.5,2.36,32
81.7,2.358,32
81.9,2.36,32
82.1,2.36,32
82.3,2.36,31
82.5,2.333,30
82.7,2.31,30
82.9,2.303,31
83.1,2.299,31
83.3,2.299,31
83.5,2.301,31
83.7,2.303,31
83.9,2.304,31
84.1,2.303,31
84.3,2.303,31
84.5,2.3,32
84.7,2.295,32
84.9,2.292,32
85.1,2.29,32
85.3,2.288,32
85.5,2.285,32
85.7,2.282,32
85.9,2.278,33
86.1,2.276,32
86.3,2.273,32
86.5,2.272,32
86.7,2.269,33
86.9,2.268,33
87.1,2.266,33
87.3,2.265,33
87.5,2.262,33
87.7,2.259,34
87.9,2.259,33
88.1,2.259,33
88.3,2.259,33
88.5,2.258,33
88.7,2.257,33
88.9,2.257,33
89.1,2.256,33
89.3,2.256,33
89.5,2.255,33
89.7,2.255,33
89.9,2.257,33
90.1,2.257,33
90.3,2.256,33
90.5,2.255,33
90.7,2.254,33
90.9,2.254,33
91.1,2.254,33
91.3,2.253,33
91.5,2.252,33
91.7,2.248,33
91.9,2.246,33
92.1,2.244,34
92.3,2.242,33
92.5,2.239,33
92.7,2.24,33
92.9,2.241,33
93.1,2.241,34
93.3,2.246,32
93.5,2.263,29
93.7,2.296,30
93.9,2.3,31
94.1,2.299,31
94.3,2.296,32
94.5,2.293,32
94.7,2.292,32
94.9,2.291,32
95.1,2.291,33
95.3,2.308,34
95.5,2.397,51
95.9,2.869,61
96.3,2.741,41
96.7,2.415,42
96.9,2.392,40
97.1,2.323,38
97.3,2.288,38
97.5,2.28,43
97.7,2.278,45
97.9,2.281,43
98.1,2.294,40
98.3,2.357,45
98.7,2.772,45
98.9,2.781,47
99.1,2.782,45
99.3,2.777,41
99.5,2.778,40
99.7,2.791,45
99.9,2.803,49
100.1,2.802,46
100.3,2.792,39
100.5,2.789,37
100.7,2.796,40
100.9,2.797,37
101.1,2.8,35
101.3,2.82,42
101.5,2.849,51
101.7,2.862,54
101.9,2.867,55
102.1,2.874,55
102.3,2.886,55
102.5,2.893,55
102.7,2.895,56
102.9,2.882,48
103.1,2.846,38
103.3,2.836,33
103.5,2.873,40
103.7,2.878,38
103.9,2.868,33
104.1,2.909,40
104.3,2.933,53
104.5,2.936,54
104.7,2.914,41
104.9,2.869,32
105.1,2.909,42
105.3,2.944,53
105.5,2.94,50
105.7,2.854,44
105.9,2.838,42
106.1,2.838,42
106.3,2.846,43
106.5,2.871,49
106.7,2.941,52
106.9,2.955,40
107.1,2.907,31
107.3,2.865,30
107.5,2.848,30
107.7,2.84,29
107.9,2.845,29
108.3,2.939,39
108.5,2.973,47
108.7,2.993,54
108.9,3.001,56
109.1,3.002,56
109.3,3.003,56
109.5,3.002,56
110.3,2.541,36
110.5,2.539,39
110.7,2.549,37
110.9,2.621,37
111.1,2.894,30
111.3,2.881,30
111.5,2.862,30
111.7,2.854,29
111.9,2.858,29
112.3,2.914,32
112.5,2.937,34
112.7,2.944,36
113.5,2.581,36
113.7,2.586,41
113.9,2.629,50
114.3,3.08,36
114.5,3.046,30
114.7,3.099,35
114.9,3.112,43
115.1,3.116,42
115.3,3.113,35
115.7,2.84,33
115.9,2.813,35
116.1,2.792,35
116.3,2.775,35
116.5,2.759,35
116.7,2.742,35
116.9,2.727,36
117.1,2.714,35
117.3,2.7,35
117.5,2.688,35
117.7,2.675,35
117.9,2.668,35
118.1,2.655,36
118.3,2.646,37
118.5,2.637,38
118.7,2.638,39
118.9,2.638,39
119.1,2.635,40
119.3,2.633,41
119.5,2.631,40
119.7,2.628,40
119.9,2.626,41
120.1,2.629,40
120.3,2.627,38
120.5,2.63,39
120.7,2.632,40
120.9,2.634,41
121.1,2.637,40
121.3,2.639,42
121.5,2.642,45
121.7,2.645,44
121.9,2.652,43
122.1,2.662,42
122.3,2.672,41
122.5,2.694,42
122.7,2.71,44
122.9,2.715,46
123.1,2.718,45
123.3,2.722,40
123.5,2.759,34
124.1,2.927,31
124.3,2.907,31
124.5,2.893,32
124.7,2.886,33
124.9,2.911,43
125.1,2.967,50
125.5,3.434,47
125.7,3.436,46
126.7,3.117,52
127.1,3.5,46
127.3,3.511,46
127.5,3.519,46
127.7,3.528,45
127.9,3.533,45
128.1,3.512,42
128.3,3.482,40
128.5,3.474,41
128.7,3.472,41
128.9,3.474,41
129.1,3.476,41
129.3,3.475,41
129.5,3.477,41
129.7,3.477,40
129.9,3.478,40
130.1,3.477,41
130.3,3.476,41
130.5,3.474,41
130.7,3.476,41
130.9,3.479,40
131.1,3.48,40
131.3,3.48,40
131.5,3.478,41
131.7,3.478,41
131.9,3.481,41
132.1,3.481,41
132.3,3.482,41
132.5,3.481,41
132.7,3.483,41
132.9,3.484,41
133.1,3.486,41
133.3,3.486,41
133.5,3.487,41
133.7,3.488,40
133.9,3.49,39
134.1,3.492,38
134.3,3.494,38
134.5,3.496,37
134.7,3.499,35
134.9,3.507,33
135.1,3.506,33
135.3,3.504,34
135.5,3.507,34
135.7,3.51,33
135.9,3.511,33
136.1,3.511,34
136.5,2.831,52
136.7,2.786,50
137.1,2.688,32
137.3,2.686,34
