azimuth_deg,distance_m,rssi
45.5,0.155,177
45.7,0.167,176
45.9,0.185,174
46.1,0.212,165
46.3,0.252,158
46.5,0.273,154
46.7,0.282,152
46.9,0.286,152
47.1,0.291,149
47.3,0.281,151
47.5,0.258,155
47.7,0.244,161
47.9,0.237,163
48.1,0.231,165
48.3,0.232,165
48.5,0.232,165
48.7,0.234,165
48.9,0.236,165
49.1,0.238,165
49.3,0.241,164
49.5,0.239,166
49.7,0.242,163
49.9,0.239,164
50.1,0.241,163
50.3,0.241,164
50.5,0.24,164
50.7,0.241,163
50.9,0.241,161
51.1,0.241,162
51.3,0.242,162
51.5,0.246,159
51.7,0.249,160
51.9,0.257,159
52.1,0.261,159
52.3,0.259,159
52.5,0.256,160
52.7,0.258,158
52.9,0.26,159
53.1,0.263,159
53.3,0.264,159
53.5,0.264,157
53.7,0.264,158
53.9,0.264,158
54.1,0.266,156
54.3,0.265,156
54.5,0.265,154
54.7,0.262,154
54.9,0.251,154
55.1,0.198,155
55.3,0.207,146
55.5,0.168,156
55.7,0.154,161
55.9,0.164,156
56.1,0.17,158
56.3,0.128,165
56.5,0.15,156
56.7,0.145,159
56.9,0.161,156
57.3,0.13,160
57.7,3.114,47
58.1,3.103,47
58.5,3.091,48
58.7,3.085,48
58.9,3.076,47
59.1,3.065,41
59.3,3.059,41
59.5,3.06,45
59.7,3.059,46
59.9,3.056,47
60.3,0.101,167
60.5,0.098,177
60.7,0.101,179
60.9,0.102,182
61.1,0.104,185
61.3,0.105,184
61.5,0.104,187
61.7,0.106,187
61.9,0.107,186
62.1,0.106,187
62.3,0.106,188
62.5,0.103,190
62.7,0.103,189
62.9,0.103,188
63.1,0.101,191
63.3,0.102,189
63.5,0.104,189
63.7,0.103,188
63.9,0.104,189
64.1,0.105,187
64.3,0.105,187
64.5,0.102,186
64.7,0.101,187
64.9,0.104,183
65.1,0.1,183
65.3,0.096,181
65.5,0.1,175
65.9,2.913,43
66.1,2.932,38
66.3,3.005,43
66.5,2.982,48
66.7,2.917,49
66.9,2.908,53
67.1,2.906,50
67.3,2.896,46
67.5,2.883,47
67.7,2.873,52
67.9,2.873,52
68.1,2.878,45
68.3,2.885,40
68.5,2.893,43
68.7,2.903,42
68.9,2.913,39
69.1,2.886,41
69.3,2.869,44
69.5,2.865,49
69.7,2.868,48
69.9,2.872,41
70.1,2.858,42
70.3,2.85,45
70.5,2.842,40
70.7,2.817,36
70.9,2.807,44
71.1,2.808,48
71.3,2.816,44
71.5,2.839,38
71.7,2.891,41
72.3,2.939,42
72.7,3.053,39
72.9,3.05,40
73.1,3.048,40
73.3,3.046,41
73.5,3.042,41
74.3,2.356,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.321,30
75.7,2.302,31
75.9,2.297,31
76.1,2.296,31
76.3,2.296,32
76.5,2.298,32
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.293,31
77.9,2.289,31
78.1,2.288,32
78.3,2.287,32
78.5,2.285,31
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.253,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,33
82.3,2.248,34
82.5,2.247,33
82.7,2.248,33
82.9,2.247,33
