azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.151,180
45.9,0.149,178
46.1,0.149,175
46.3,0.15,172
46.5,0.15,164
46.9,2.922,30
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.886,31
47.9,2.885,31
48.1,2.891,31
48.3,2.905,31
48.5,2.919,30
48.7,2.93,29
48.9,2.939,27
49.1,2.954,28
49.3,2.97,28
49.5,2.984,28
49.7,2.999,28
49.9,3.012,28
50.1,3.027,28
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.088,28
51.1,3.104,27
51.3,3.115,28
51.5,3.136,27
51.7,3.151,28
51.9,3.17,29
52.1,3.183,30
52.3,3.207,30
52.5,3.257,35
52.7,3.274,40
52.9,3.268,41
53.1,3.26,41
53.3,3.253,41
53.5,3.245,42
53.7,3.238,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,43
54.7,3.207,43
54.9,3.199,43
55.1,3.191,43
55.3,3.187,44
55.7,3.174,44
56.1,3.164,45
56.7,3.146,46
56.9,3.139,46
57.1,3.135,46
57.5,3.121,47
57.7,3.116,48
57.9,3.111,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,49
58.7,3.083,49
58.9,3.077,47
59.1,0.106,172
59.3,0.106,176
59.5,0.106,181
59.7,0.107,181
59.9,0.108,185
60.1,0.106,186
60.3,0.107,185
60.5,0.109,188
60.7,0.11,186
60.9,0.109,187
61.1,0.107,188
61.3,0.106,189
61.5,0.107,187
61.7,0.105,189
61.9,0.104,191
62.1,0.105,189
62.3,0.107,188
62.5,0.108,189
62.7,0.109,187
62.9,0.107,188
63.1,0.105,186
63.3,0.102,186
63.5,0.103,183
63.7,0.1,182
63.9,0.098,180
64.1,0.106,172
64.3,0.09,164
64.5,2.895,47
64.7,2.902,38
64.9,2.922,35
65.1,2.97,38
65.3,2.989,44
65.5,2.934,47
65.7,2.912,48
65.9,2.913,45
66.1,2.928,39
66.3,3.003,43
66.5,2.991,48
66.7,2.92,50
66.9,2.91,52
67.1,2.907,49
67.3,2.898,45
67.5,2.885,47
67.7,2.875,51
67.9,2.872,51
68.1,2.88,44
68.3,2.886,40
68.5,2.891,43
68.7,2.9,41
68.9,2.921,38
69.1,2.889,40
69.3,2.872,43
69.5,2.866,48
69.7,2.867,47
70.1,2.865,38
70.3,2.852,42
70.5,2.845,46
70.7,2.837,42
70.9,2.819,36
71.1,2.803,40
71.3,2.802,46
71.5,2.804,47
71.7,2.815,42
71.9,2.858,37
72.1,2.887,44
72.3,2.893,52
72.5,2.903,49
72.7,2.942,44
72.9,3.047,41
