azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.149,179
45.9,0.144,180
46.1,0.144,176
46.3,0.143,172
46.5,0.143,163
46.7,0.149,155
46.9,2.917,28
47.1,2.911,29
47.3,2.902,30
47.5,2.893,31
47.7,2.883,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.917,30
48.7,2.928,28
48.9,2.94,28
49.1,2.952,27
49.3,2.968,27
49.5,2.982,28
49.7,2.997,27
49.9,3.014,27
50.1,3.026,27
50.3,3.042,27
50.5,3.055,28
50.7,3.071,27
50.9,3.084,28
51.1,3.103,28
51.3,3.117,27
51.5,3.135,27
51.7,3.148,27
51.9,3.167,29
52.1,3.18,29
52.3,3.201,30
52.5,3.26,35
52.7,3.269,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,40
53.5,3.246,41
53.7,3.239,41
53.9,3.231,41
54.1,3.225,42
54.3,3.217,42
54.5,3.21,42
54.7,3.206,42
54.9,3.197,42
55.1,3.189,43
55.3,3.184,43
55.5,3.18,43
55.9,3.164,44
56.1,3.161,44
56.3,3.157,45
56.5,3.149,45
57.5,3.119,46
57.9,3.108,47
58.1,3.102,47
58.3,3.095,48
58.5,3.088,48
58.7,3.083,49
58.9,3.074,47
59.3,3.056,41
59.5,3.057,45
59.7,3.057,46
59.9,3.055,47
60.3,0.105,171
60.5,0.104,175
60.7,0.099,179
60.9,0.101,182
61.1,0.106,182
61.3,0.102,187
61.5,0.102,185
61.7,0.105,187
61.9,0.106,186
62.1,0.105,188
62.3,0.104,188
62.5,0.103,189
62.7,0.102,189
62.9,0.101,189
63.1,0.101,189
63.3,0.101,191
63.5,0.102,189
63.7,0.102,189
63.9,0.103,189
64.1,0.103,188
64.3,0.102,187
64.5,0.099,188
64.7,0.099,187
64.9,0.103,185
65.1,0.1,184
65.3,0.098,182
65.5,0.101,175
65.7,0.091,165
65.9,2.913,43
66.1,2.928,38
66.3,3.002,44
66.5,2.987,49
66.7,2.921,50
66.9,2.909,53
67.1,2.906,50
67.3,2.898,45
67.5,2.884,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,46
68.3,2.883,41
68.5,2.89,43
68.7,2.898,42
68.9,2.905,39
69.1,2.882,40
69.3,2.866,45
69.5,2.862,49
69.7,2.864,46
69.9,2.869,40
70.1,2.853,42
70.3,2.845,46
70.5,2.841,45
70.7,2.829,37
70.9,2.8,37
71.1,2.795,45
71.3,2.798,47
71.5,2.807,44
71.7,2.833,38
71.9,2.881,38
72.1,2.884,47
72.3,2.888,51
72.5,2.9,45
72.9,3.048,40
73.1,3.047,40
73.3,3.045,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.353,32
74.9,2.354,33
75.1,2.354,32
75.3,2.349,31
75.5,2.321,30
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.297,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,32
77.3,2.297,32
77.5,2.294,31
