azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.149,177
45.9,0.147,176
46.1,0.149,173
46.3,0.15,170
46.5,0.156,158
46.7,2.935,29
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,30
48.5,2.915,30
48.7,2.926,29
48.9,2.941,27
49.1,2.953,28
49.3,2.969,28
49.5,2.986,28
49.7,2.999,28
49.9,3.012,27
50.1,3.024,28
50.3,3.041,27
50.5,3.057,28
50.7,3.074,28
50.9,3.087,28
51.1,3.101,28
51.3,3.115,28
51.5,3.135,27
51.7,3.151,28
51.9,3.171,29
52.1,3.184,30
52.3,3.2,30
52.5,3.259,35
52.7,3.272,40
52.9,3.267,40
53.1,3.265,41
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.3,3.219,42
54.5,3.211,42
54.7,3.207,42
55.1,3.192,43
55.7,3.177,44
56.1,3.162,45
56.3,3.158,45
56.5,3.151,45
56.7,3.146,46
56.9,3.14,46
57.1,3.135,46
57.3,3.127,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.102,48
58.3,3.097,49
58.5,3.091,49
58.7,3.086,49
59.1,0.113,165
59.3,0.104,177
59.5,0.104,181
59.7,0.105,184
59.9,0.111,181
60.1,0.107,186
60.3,0.109,186
60.5,0.111,186
60.7,0.109,188
60.9,0.108,188
61.1,0.106,188
61.3,0.106,187
61.5,0.106,189
61.7,0.105,189
61.9,0.108,187
62.1,0.107,188
62.3,0.108,187
62.5,0.109,187
62.7,0.109,187
62.9,0.106,186
63.1,0.104,185
63.3,0.104,185
63.5,0.106,185
63.7,0.105,182
63.9,0.104,181
64.1,0.105,172
64.5,2.894,46
64.7,2.899,38
64.9,2.92,36
65.1,2.959,38
65.3,2.966,43
65.5,2.926,46
65.7,2.914,48
65.9,2.914,43
66.1,2.93,39
66.3,3.002,44
66.5,2.973,48
66.7,2.917,50
66.9,2.909,52
67.1,2.906,48
67.3,2.899,44
67.5,2.886,47
67.7,2.876,51
67.9,2.871,51
68.1,2.879,44
68.3,2.886,40
68.5,2.893,43
68.7,2.903,41
68.9,2.91,38
69.1,2.888,39
69.5,2.864,48
69.7,2.868,45
69.9,2.872,40
70.3,2.846,46
70.5,2.844,42
70.7,2.831,36
70.9,2.804,39
71.1,2.797,46
71.3,2.798,47
71.5,2.807,42
71.7,2.832,37
71.9,2.881,42
72.1,2.885,51
72.3,2.888,51
72.5,2.902,45
72.9,3.05,41
73.1,3.049,42
73.3,3.045,42
73.5,3.038,43
74.3,2.358,32
74.5,2.353,33
74.7,2.353,33
74.9,2.354,33
75.1,2.354,32
75.3,2.351,31
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,32
76.9,2.303,32
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.293,31
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.269,32
79.9,2.266,33
80.1,2.262,33
80.3,2.261,33
80.5,2.259,33
80.7,2.257,33
80.9,2.257,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,34
82.5,2.249,33
82.7,2.249,34
82.9,2.249,33
83.1,2.248,34
83.3,2.248,33
83.5,2.248,33
83.7,2.246,33
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,33
84.7,2.249,33
84.9,2.249,33
85.1,2.245,33
85.3,2.242,33
85.5,2.239,33
85.7,2.237,33
85.9,2.237,33
86.1,2.237,33
86.3,2.242,32
86.5,2.26,30
86.7,2.291,30
86.9,2.295,31
87.1,2.294,31
87.3,2.289,32
87.5,2.288,32
87.7,2.286,32
87.9,2.286,32
88.1,2.29,32
88.3,2.319,37
88.9,2.873,60
89.3,2.728,40
89.7,2.417,42
89.9,2.412,43
90.1,2.372,40
90.3,2.319,40
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.341,44
91.7,2.757,44
91.9,2.762,44
92.1,2.764,45
92.3,2.767,44
92.5,2.768,45
92.7,2.77,44
92.9,2.773,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,44
93.7,2.779,44
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,43
94.7,2.79,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.813,41
96.9,2.816,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.843,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.878,44
99.9,2.875,38
100.1,2.868,34
100.3,2.868,33
100.5,2.871,34
100.7,2.875,34
100.9,2.901,42
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.977,57
102.9,2.629,40
103.1,2.553,34
103.3,2.535,37
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.473,37
104.3,2.518,39
104.7,2.971,37
104.9,3.01,45
105.1,3.001,42
105.3,2.958,36
105.5,2.948,34
105.7,2.945,33
106.1,2.669,36
106.3,2.596,34
106.5,2.589,37
106.7,2.62,46
107.3,3.075,36
107.5,3.046,30
107.7,3.09,40
107.9,3.101,42
108.1,3.107,36
108.3,3.102,29
108.7,2.862,36
108.9,2.81,35
109.1,2.796,35
109.3,2.777,35
109.5,2.763,35
109.7,2.747,36
109.9,2.728,36
110.1,2.714,36
110.3,2.703,36
110.5,2.691,35
110.7,2.681,35
110.9,2.67,35
111.1,2.658,35
111.3,2.65,35
111.5,2.644,36
111.7,2.638,39
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.632,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,39
114.1,2.635,39
114.3,2.64,42
114.5,2.643,44
114.7,2.647,43
114.9,2.653,42
115.1,2.663,42
115.3,2.674,41
115.5,2.698,41
115.7,2.71,44
115.9,2.713,46
116.1,2.717,46
116.3,2.72,43
116.5,2.731,36
117.1,2.959,40
117.3,2.902,33
117.5,2.891,33
117.7,2.892,35
117.9,2.938,47
118.5,3.437,47
118.7,3.444,47
118.9,3.452,46
119.1,3.461,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.495,46
120.1,3.502,46
120.3,3.51,46
120.5,3.518,45
120.7,3.528,45
120.9,3.533,45
121.1,3.513,42
121.3,3.476,40
121.5,3.469,41
121.7,3.47,41
121.9,3.469,41
122.1,3.469,41
122.3,3.47,41
122.5,3.47,40
122.7,3.471,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.47,41
123.7,3.473,41
123.9,3.475,40
124.1,3.476,39
124.3,3.476,40
124.5,3.476,41
124.7,3.476,41
124.9,3.476,41
125.1,3.477,41
125.3,3.478,41
125.5,3.48,41
125.7,3.479,40
125.9,3.481,40
126.1,3.482,40
126.3,3.482,41
126.5,3.484,40
126.7,3.486,39
126.9,3.49,37
127.1,3.493,35
127.3,3.493,35
127.5,3.492,37
127.7,3.493,37
127.9,3.499,34
128.1,3.501,33
128.3,3.498,36
128.5,3.497,37
128.7,3.499,35
128.9,3.5,35
129.1,3.505,35
129.3,3.524,39
129.5,3.509,42
129.9,2.899,53
130.1,2.833,53
130.3,2.797,53
130.5,2.789,53
130.7,2.821,55
131.1,3.445,43
131.3,3.433,44
132.1,2.787,35
132.3,2.795,34
132.5,2.803,35
132.7,2.837,43
132.9,2.872,44
133.1,2.888,44
133.3,2.875,41
133.5,2.854,34
133.7,2.846,32
133.9,2.852,33
134.1,2.861,32
134.3,2.874,33
134.5,2.892,33
134.7,2.919,38
134.9,2.958,40
135.1,2.984,43
135.3,3.048,45
135.7,3.198,47
135.9,3.199,47
136.1,3.192,48
136.3,3.183,48
136.5,3.169,47
136.7,3.11,41
136.9,3.061,35
137.1,3.048,33
137.3,3.048,33
137.5,3.053,33
137.7,3.087,37
137.9,3.101,45
138.1,3.083,44
138.3,3.038,36
138.5,3.002,33
138.7,2.996,33
138.9,3.003,34
139.1,3.041,42
139.3,3.045,46
139.5,3.024,38
139.7,3.01,31
139.9,3.02,40
140.1,3.021,47
140.3,3.006,38
140.5,2.982,30
140.7,2.991,39
140.9,2.992,49
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.963,46
141.9,2.953,38
142.1,2.933,31
142.3,2.929,32
142.5,2.921,35
142.7,2.871,34
142.9,2.809,33
143.1,2.812,31
143.5,2.893,33
143.7,2.892,34
143.9,2.886,34
144.3,2.769,36
144.5,2.741,34
144.7,2.741,35
144.9,2.774,36
145.1,2.823,34
145.3,2.806,31
145.5,2.767,29
145.7,2.81,32
145.9,2.812,34
146.1,2.798,32
146.3,2.717,32
146.5,2.711,34
146.7,2.708,34
146.9,2.723,33
147.1,2.783,37
147.3,2.786,45
147.5,2.763,41
147.7,2.736,32
147.9,2.762,41
148.1,2.769,53
148.3,2.763,50
148.5,2.742,38
148.7,2.725,33
148.9,2.743,46
149.1,2.744,58
149.3,2.741,59
149.5,2.737,59
149.7,2.733,59
149.9,2.727,56
150.1,2.72,46
150.3,2.706,36
150.5,2.689,31
150.7,2.699,38
150.9,2.702,43
151.1,2.697,41
151.3,2.671,34
151.5,2.658,33
151.7,2.668,41
151.9,2.676,50
152.1,2.679,59
152.3,2.678,62
152.5,2.672,62
152.7,2.669,62
152.9,2.661,61
153.1,2.65,48
153.5,2.172,45
153.7,2.153,54
153.9,2.159,60
154.1,2.159,55
154.3,2.146,46
154.5,2.134,42
154.7,2.168,51
155.1,2.231,53
155.3,2.159,46
155.5,2.137,42
155.7,2.14,37
155.9,2.164,33
156.1,2.249,31
156.3,2.289,31
156.5,2.319,31
156.7,2.355,32
156.9,2.416,37
157.1,2.491,45
157.3,2.519,48
157.5,2.512,45
157.7,2.504,44
157.9,2.501,44
158.1,2.5,43
158.3,2.506,40
158.5,2.552,49
158.7,2.567,62
158.9,2.566,68
159.1,2.562,69
159.3,2.561,69
159.5,2.558,68
159.7,2.556,68
159.9,2.553,68
160.1,2.549,69
