azimuth_deg,distance_m,rssi
45.5,0.155,173
45.7,0.159,171
45.9,0.163,168
46.1,0.163,170
46.3,0.163,169
46.5,0.161,169
46.7,0.163,168
46.9,0.168,167
47.1,0.166,168
47.3,0.167,165
47.5,0.169,165
47.7,0.166,163
47.9,0.164,168
48.1,0.171,165
48.3,0.168,164
48.5,0.169,165
48.7,0.175,163
48.9,0.179,161
49.1,0.181,160
49.3,0.182,160
49.5,0.181,163
49.7,0.203,157
49.9,0.217,153
50.1,0.232,147
50.3,0.256,147
50.5,0.275,144
50.7,0.307,133
50.9,0.325,134
51.1,0.337,134
51.5,0.382,128
51.7,0.408,119
51.9,0.421,119
52.1,0.434,119
52.3,0.442,117
52.5,0.447,115
52.7,0.451,115
52.9,0.454,116
53.1,0.458,116
53.3,0.463,116
53.5,0.465,116
53.7,0.465,120
53.9,0.472,114
54.1,0.475,114
54.3,0.476,114
54.5,0.474,114
54.7,0.476,115
54.9,0.479,115
55.1,0.479,116
55.3,0.479,117
55.5,0.478,116
55.7,0.477,117
55.9,0.478,118
56.1,0.478,119
56.3,0.479,116
56.5,0.477,116
56.7,0.474,119
56.9,0.475,117
57.1,0.473,121
57.3,0.475,117
57.5,0.474,119
57.7,0.473,121
57.9,0.474,119
58.1,0.475,119
58.3,0.475,118
58.5,0.475,119
58.7,0.477,118
58.9,0.478,117
59.1,0.479,119
59.3,0.482,116
59.5,0.482,114
59.7,0.481,115
59.9,0.481,118
60.1,0.483,114
60.3,0.481,115
60.5,0.48,113
60.7,0.48,113
60.9,0.479,112
61.1,0.481,108
61.3,0.477,109
61.5,0.465,109
61.7,0.447,112
61.9,0.412,115
62.1,0.379,120
62.7,0.146,166
62.9,0.135,173
63.1,0.136,177
63.3,0.138,178
63.5,0.135,179
63.7,0.133,178
63.9,0.134,180
64.1,0.136,181
64.3,0.138,181
64.5,0.138,182
64.7,0.136,182
64.9,0.135,182
65.1,0.135,182
65.3,0.135,184
65.5,0.137,182
65.7,0.136,182
65.9,0.135,183
66.1,0.137,180
66.3,0.134,180
66.5,0.133,179
66.7,0.135,179
66.9,0.13,180
67.1,0.136,174
67.3,0.126,175
67.5,0.127,166
67.7,0.134,156
67.9,3.21,41
68.1,3.202,42
68.3,3.197,43
68.5,3.189,43
68.7,3.184,43
68.9,3.179,44
69.1,3.173,44
69.3,3.166,45
69.5,3.162,45
69.7,3.156,46
69.9,3.152,45
70.1,3.143,46
70.3,3.137,47
70.5,3.129,47
70.7,3.122,47
70.9,3.118,48
71.1,3.113,48
71.3,3.107,48
71.5,3.101,48
71.7,3.094,49
71.9,3.087,50
72.1,3.082,50
72.3,3.075,50
72.5,3.069,50
72.7,3.061,44
72.9,3.053,41
73.1,3.053,47
73.3,3.052,50
73.5,3.051,51
73.7,3.046,47
73.9,3,42
74.1,2.978,43
74.3,2.976,44
74.5,2.98,41
74.7,2.986,35
74.9,2.972,34
75.5,2.949,45
75.7,2.955,43
76.3,2.924,34
76.7,0.111,163
76.9,0.118,159
77.5,0.117,162
77.7,0.12,167
77.9,0.115,167
78.1,0.12,162
78.3,0.122,165
78.9,0.124,158
79.3,0.108,164
79.5,0.104,166
79.7,0.1,169
79.9,0.103,168
80.1,0.103,163
80.3,0.105,164
80.5,0.117,161
80.7,0.105,171
80.9,0.102,172
81.1,0.101,177
81.3,0.101,180
81.5,0.102,182
81.7,0.103,182
81.9,0.104,185
82.1,0.103,187
82.3,0.102,187
82.5,0.104,188
82.7,0.105,187
82.9,0.104,189
