azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.148,179
45.9,0.148,177
46.1,0.146,175
46.3,0.145,171
46.5,0.147,159
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.893,31
48.3,2.904,31
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,27
49.3,2.968,28
49.5,2.984,28
49.7,2.997,28
49.9,3.013,28
50.1,3.027,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.1,28
51.3,3.119,27
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.181,29
52.3,3.208,31
52.5,3.261,35
52.7,3.269,40
52.9,3.266,40
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.197,43
55.1,3.192,43
55.5,3.18,44
55.7,3.175,44
55.9,3.167,44
56.1,3.161,45
56.3,3.158,45
56.5,3.149,46
56.7,3.143,46
57.1,3.132,46
57.3,3.123,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.099,48
58.3,3.093,48
58.5,3.089,49
58.7,3.084,49
58.9,3.075,46
59.3,0.101,177
59.5,0.105,180
59.7,0.108,182
59.9,0.107,183
60.1,0.104,185
60.3,0.108,186
60.5,0.108,187
60.7,0.108,186
60.9,0.108,187
61.1,0.106,188
61.3,0.105,189
61.5,0.104,189
61.7,0.104,188
61.9,0.104,188
62.1,0.105,189
62.3,0.106,187
62.5,0.108,188
62.7,0.107,187
62.9,0.105,188
63.1,0.104,188
63.3,0.103,186
63.5,0.106,181
63.7,0.102,183
63.9,0.103,177
64.1,0.098,174
64.5,2.892,47
64.7,2.9,38
64.9,2.923,36
65.1,2.971,38
65.3,2.971,43
65.5,2.929,47
65.7,2.912,48
65.9,2.912,43
66.1,2.93,38
66.3,3.003,44
66.5,2.989,48
66.7,2.921,49
66.9,2.91,52
67.1,2.906,49
67.3,2.897,46
67.5,2.885,46
67.7,2.875,51
67.9,2.873,51
68.1,2.878,44
68.3,2.886,40
68.5,2.893,42
68.7,2.903,41
68.9,2.915,38
69.1,2.888,40
69.3,2.869,44
69.5,2.864,49
69.7,2.869,45
69.9,2.872,40
70.1,2.86,41
70.3,2.85,45
70.5,2.843,42
70.7,2.822,36
70.9,2.805,43
71.1,2.805,47
71.3,2.81,46
71.5,2.833,40
71.7,2.884,41
71.9,2.893,49
72.1,2.9,50
72.3,2.932,45
72.7,3.051,41
72.9,3.049,41
73.1,3.046,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,32
75.3,2.348,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
