azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.146,177
46.1,0.148,173
46.3,0.148,169
46.5,0.143,164
46.9,2.923,30
47.1,2.913,30
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,30
48.1,2.891,31
48.3,2.903,30
48.5,2.918,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,27
49.3,2.97,28
49.5,2.982,28
49.7,2.999,28
49.9,3.013,27
50.1,3.024,27
50.3,3.044,27
50.5,3.057,28
50.7,3.071,28
50.9,3.087,28
51.1,3.103,28
51.3,3.119,27
51.5,3.135,27
51.7,3.151,27
51.9,3.169,29
52.1,3.183,29
52.3,3.202,30
52.5,3.262,34
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.223,42
54.3,3.22,43
54.5,3.214,42
54.7,3.207,42
54.9,3.198,43
55.3,3.186,43
55.5,3.182,44
55.7,0.123,158
55.9,3.168,45
56.1,3.161,45
56.3,3.156,45
56.5,3.148,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.115,47
57.9,3.108,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
59.1,0.111,166
59.3,0.101,178
59.5,0.103,182
59.7,0.106,181
59.9,0.107,184
60.1,0.103,187
60.3,0.105,187
60.5,0.11,186
60.7,0.109,188
60.9,0.107,188
61.1,0.107,189
61.3,0.106,189
61.5,0.106,189
61.7,0.106,188
61.9,0.104,189
62.1,0.104,190
62.3,0.106,189
62.5,0.106,189
62.7,0.107,188
62.9,0.107,187
63.1,0.105,186
63.3,0.104,184
63.5,0.107,181
63.7,0.101,181
63.9,0.1,180
64.1,0.1,174
64.5,2.894,46
64.7,2.9,38
64.9,2.919,36
65.1,2.957,38
65.3,2.967,43
65.5,2.929,47
65.7,2.911,48
65.9,2.912,43
66.1,2.928,38
66.3,3.003,44
66.5,2.976,48
66.7,2.923,49
66.9,2.908,53
67.1,2.906,49
67.3,2.897,44
67.5,2.884,46
67.7,2.87,51
67.9,2.87,51
68.1,2.879,44
68.3,2.885,40
68.5,2.891,42
68.7,2.901,41
68.9,2.904,39
69.1,2.883,40
69.3,2.867,44
69.5,2.863,49
69.7,2.869,45
69.9,2.872,37
70.1,2.857,38
70.3,2.848,43
70.5,2.842,45
70.7,2.831,39
70.9,2.805,34
71.1,2.795,41
71.3,2.795,47
71.5,2.799,47
71.7,2.808,41
71.9,2.851,37
72.1,2.875,41
72.3,2.874,52
72.5,2.879,53
72.7,2.901,46
73.1,3.047,41
73.3,3.044,43
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.318,31
75.7,2.304,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,31
78.3,2.284,32
78.5,2.284,31
78.7,2.28,32
78.9,2.276,32
79.1,2.272,32
79.3,2.268,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.252,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.246,33
82.7,2.245,34
82.9,2.246,34
83.1,2.248,33
83.3,2.246,34
83.5,2.247,34
83.7,2.248,33
83.9,2.246,34
84.1,2.247,34
84.3,2.247,33
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.237,33
85.9,2.236,34
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.291,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.285,31
87.7,2.283,32
87.9,2.284,33
88.1,2.288,33
88.3,2.328,38
88.9,2.873,60
89.3,2.725,41
89.7,2.418,42
89.9,2.411,43
90.1,2.373,40
90.3,2.314,40
90.5,2.287,37
90.7,2.286,38
90.9,2.295,39
91.1,2.342,44
91.5,2.75,44
91.7,2.758,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.768,44
92.7,2.769,45
92.9,2.774,45
93.1,2.776,44
93.3,2.776,44
93.5,2.776,43
93.7,2.778,44
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.791,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,41
96.5,2.808,41
96.7,2.813,41
96.9,2.815,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.826,39
98.1,2.832,41
98.3,2.841,43
98.5,2.841,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,34
100.7,2.872,34
100.9,2.906,42
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3,58
102.9,2.626,40
103.1,2.552,34
103.3,2.537,37
103.5,2.49,38
103.7,2.465,37
103.9,2.461,37
104.1,2.471,38
104.3,2.519,39
104.7,2.969,37
104.9,3.009,45
105.1,3.001,42
105.3,2.951,36
105.5,2.947,34
105.7,2.942,34
106.1,2.662,35
106.3,2.594,33
106.5,2.589,37
106.7,2.616,46
107.3,3.071,37
107.5,3.055,30
107.7,3.09,40
107.9,3.1,42
108.1,3.105,35
108.3,3.101,29
108.7,2.853,36
108.9,2.811,35
109.1,2.792,35
109.3,2.775,35
109.5,2.76,35
109.7,2.743,36
109.9,2.727,35
110.1,2.713,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.637,38
112.1,2.634,39
112.3,2.633,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.624,40
113.7,2.627,38
113.9,2.632,39
114.1,2.634,39
114.3,2.638,41
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,41
115.3,2.675,41
115.5,2.694,41
115.7,2.71,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.734,35
117.1,2.954,40
117.3,2.902,33
117.5,2.888,33
117.7,2.89,35
117.9,2.938,47
118.5,3.433,47
118.7,3.444,47
118.9,3.452,47
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,45
120.7,3.526,45
120.9,3.531,45
121.1,3.509,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,41
122.7,3.469,40
122.9,3.47,40
123.1,3.47,41
123.3,3.47,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,40
124.1,3.471,40
124.3,3.473,40
124.5,3.472,41
124.7,3.476,40
124.9,3.478,41
125.1,3.477,41
125.3,3.478,41
125.5,3.479,41
125.7,3.482,40
125.9,3.481,41
126.1,3.48,40
126.3,3.482,40
126.5,3.483,41
126.7,3.484,40
126.9,3.487,37
127.1,3.489,35
127.3,3.49,35
127.5,3.488,37
127.7,3.491,37
127.9,3.495,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,36
129.1,3.503,36
129.3,3.527,38
129.5,3.506,42
129.9,2.901,52
130.1,2.83,52
130.3,2.792,53
130.5,2.789,53
130.7,2.816,55
131.1,3.442,43
131.3,3.426,44
131.9,2.789,35
132.1,2.787,34
132.3,2.795,34
132.5,2.803,35
132.7,2.837,43
132.9,2.879,44
133.1,2.889,44
133.3,2.873,41
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.87,33
134.5,2.891,34
134.7,2.923,38
134.9,2.952,40
135.1,2.985,43
135.3,3.049,46
135.7,3.2,47
135.9,3.198,47
136.1,3.191,47
136.3,3.183,48
136.5,3.167,46
136.7,3.107,40
136.9,3.062,34
137.1,3.047,33
137.3,3.045,33
137.5,3.053,33
137.7,3.085,37
137.9,3.102,45
138.1,3.071,44
138.3,3.025,36
138.5,3.002,33
138.7,2.996,33
138.9,3.004,34
139.1,3.044,41
139.3,3.045,46
139.5,3.024,38
139.7,3.011,32
139.9,3.021,40
140.1,3.022,46
140.3,3.011,37
140.5,2.984,30
140.7,2.989,39
140.9,2.991,49
141.1,2.985,52
141.3,2.977,52
141.5,2.971,52
141.7,2.962,46
141.9,2.947,38
142.1,2.93,31
142.3,2.927,32
142.5,2.916,35
142.7,2.861,35
142.9,2.807,33
143.1,2.808,32
143.5,2.895,34
143.7,2.893,34
143.9,2.887,34
144.1,2.831,35
144.3,2.768,36
144.5,2.741,34
144.7,2.742,35
144.9,2.776,36
145.1,2.823,34
145.3,2.793,30
145.5,2.765,29
145.7,2.81,32
145.9,2.814,34
146.1,2.791,33
146.3,2.713,32
146.5,2.712,34
146.7,2.71,34
146.9,2.726,33
147.1,2.783,36
147.3,2.785,45
147.5,2.762,41
147.7,2.734,33
147.9,2.759,42
148.1,2.769,54
148.3,2.762,49
148.5,2.732,37
148.7,2.727,33
148.9,2.741,46
149.1,2.743,58
149.3,2.742,59
149.5,2.736,59
149.7,2.733,59
149.9,2.728,55
150.1,2.718,46
150.3,2.703,35
150.5,2.689,31
150.7,2.699,38
150.9,2.701,44
151.1,2.694,41
151.3,2.667,34
151.5,2.656,33
151.7,2.666,41
151.9,2.675,50
152.1,2.677,59
152.3,2.677,62
152.5,2.671,62
152.7,2.668,62
152.9,2.662,61
153.1,2.649,47
153.5,2.165,45
153.7,2.154,54
153.9,2.156,61
154.1,2.157,55
154.3,2.147,46
154.5,2.131,42
154.7,2.157,50
155.3,2.156,45
155.5,2.135,42
155.7,2.139,37
155.9,2.171,33
156.1,2.252,31
156.3,2.291,31
156.5,2.317,31
156.7,2.355,32
156.9,2.423,38
157.1,2.494,46
157.3,2.52,47
157.5,2.511,45
157.7,2.502,44
157.9,2.5,44
158.1,2.498,43
158.3,2.507,40
158.5,2.555,49
158.7,2.566,62
158.9,2.565,68
159.1,2.562,69
159.3,2.559,69
159.5,2.558,68
159.7,2.555,68
159.9,2.551,68
160.1,2.55,68
160.3,2.545,68
160.5,2.542,68
160.7,2.54,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,70
161.5,2.532,70
161.7,2.53,69
161.9,2.527,70
162.1,2.525,70
162.3,2.524,70
162.5,2.522,70
162.7,2.518,70
162.9,2.517,70
163.1,2.517,70
163.3,2.511,71
163.5,2.51,71
163.7,2.509,71
163.9,2.507,71
164.1,2.506,70
164.3,2.503,71
164.5,2.501,71
164.7,2.498,71
164.9,2.497,70
165.1,2.494,70
165.3,2.486,69
165.5,2.445,69
165.9,2.277,66
166.1,0.17,154
166.5,0.157,163
166.7,0.162,163
166.9,0.158,166
167.1,0.159,165
167.3,0.161,168
167.5,0.166,166
167.7,0.167,168
167.9,0.166,167
168.1,0.167,166
168.3,0.17,167
168.5,0.167,168
168.7,0.166,170
168.9,0.169,166
169.1,0.168,165
169.3,0.166,168
169.5,0.164,169
169.7,0.165,166
169.9,0.169,165
170.1,0.17,166
170.3,0.163,168
170.5,0.163,173
170.7,0.16,176
170.9,0.164,176
171.1,0.165,177
171.3,0.162,178
171.5,0.158,181
171.7,0.156,182
171.9,0.155,182
172.1,0.153,182
172.3,0.152,183
172.5,0.152,182
172.7,0.151,183
172.9,0.153,183
173.1,0.154,182
173.3,0.156,182
173.5,0.159,179
173.7,0.163,177
173.9,0.163,176
174.1,0.161,177
174.3,0.159,175
174.5,0.164,171
174.7,0.168,165
174.9,0.163,168
175.1,0.157,168
175.3,0.16,166
175.5,0.159,167
175.7,0.159,165
175.9,0.162,164
176.1,0.163,164
176.3,0.162,165
176.5,0.165,162
176.7,0.153,165
176.9,0.161,159
177.1,0.163,161
177.3,0.167,160
177.5,0.161,161
177.7,0.169,154
177.9,0.156,162
178.1,0.164,155
178.5,2.46,70
178.7,2.461,70
178.9,2.463,70
179.1,2.462,71
179.3,2.462,71
179.5,2.462,71
179.7,2.463,71
179.9,2.464,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,74
180.9,2.465,73
181.1,2.465,74
181.3,2.465,74
181.5,2.464,74
181.7,2.468,74
181.9,2.467,74
182.1,2.467,75
182.3,2.469,75
182.5,2.47,75
182.7,2.471,74
182.9,2.471,75
183.1,2.472,75
183.3,2.474,74
183.5,2.477,74
183.7,2.478,75
183.9,2.48,74
184.1,2.48,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.484,74
185.3,2.487,74
185.5,2.488,73
185.7,2.49,73
185.9,2.491,72
186.1,2.492,72
186.5,0.247,140
186.7,0.236,145
186.9,0.233,146
187.1,0.224,147
187.3,0.217,151
187.5,0.21,151
187.7,0.204,155
187.9,0.218,152
188.1,0.256,152
188.3,0.268,156
188.5,0.273,157
188.7,0.271,158
188.9,0.27,161
189.1,0.273,160
189.3,0.276,156
189.5,0.272,153
189.7,0.255,154
189.9,0.227,150
190.1,0.212,154
190.3,0.191,166
190.5,0.178,172
190.7,0.175,175
190.9,0.172,176
191.1,0.17,177
191.3,0.17,177
191.5,0.17,177
191.7,0.17,177
191.9,0.169,176
192.1,0.167,174
192.3,0.176,168
192.5,0.188,147
192.7,0.169,151
193.1,0.176,155
193.3,0.167,156
193.5,0.166,160
193.7,0.166,159
193.9,0.165,162
194.1,0.163,165
194.3,0.166,166
194.5,0.16,167
194.7,0.161,166
194.9,0.164,165
195.1,0.161,166
195.3,0.165,164
195.7,0.154,166
195.9,0.164,162
196.1,0.163,164
196.3,0.163,162
196.5,0.162,163
196.9,0.163,163
197.1,0.157,168
197.3,0.16,165
197.5,0.16,167
197.7,0.163,164
197.9,0.164,165
198.1,0.163,166
198.3,0.162,165
198.5,0.164,168
198.7,0.167,166
198.9,0.163,166
199.1,0.162,170
199.3,0.171,169
199.5,0.17,169
199.7,0.17,169
199.9,0.17,169
200.1,0.164,173
200.3,0.167,174
200.5,0.168,175
200.7,0.169,177
200.9,0.169,179
201.1,0.169,178
201.3,0.164,179
201.5,0.16,181
201.7,0.16,180
201.9,0.16,181
202.1,0.158,182
202.3,0.158,181
202.5,0.157,181
202.7,0.158,181
202.9,0.159,180
203.1,0.16,180
203.3,0.162,178
203.5,0.164,178
203.7,0.163,176
203.9,0.16,176
204.1,0.159,175
204.3,0.16,172
204.5,0.161,170
204.7,0.166,166
204.9,0.163,169
205.1,0.166,165
205.3,0.164,166
205.5,0.163,168
205.7,0.164,168
205.9,0.165,168
206.1,0.16,168
206.3,0.163,169
206.5,0.165,166
206.7,0.165,169
206.9,0.166,165
207.1,0.163,167
207.3,0.164,165
207.5,0.16,165
207.7,0.152,169
207.9,0.153,167
208.1,0.155,167
208.3,0.162,162
208.5,0.161,162
208.7,0.157,163
208.9,0.159,160
209.1,0.172,156
209.7,1.613,34
209.9,1.601,36
210.1,1.592,36
210.3,1.585,38
210.5,1.573,39
210.7,1.563,39
210.9,1.555,39
211.1,1.545,39
211.3,1.535,37
211.5,1.527,36
211.7,1.518,39
211.9,1.509,40
212.1,1.46,43
212.3,1.439,53
212.5,1.431,62
212.7,1.429,65
212.9,1.424,66
213.1,1.42,66
213.3,1.417,68
213.5,1.409,68
213.7,1.404,68
213.9,1.396,68
214.1,1.384,65
214.3,1.366,60
214.5,1.348,54
214.7,1.328,48
214.9,1.308,42
215.1,1.286,35
215.3,1.276,34
215.5,1.272,34
215.7,1.268,34
215.9,1.264,34
216.1,1.26,34
216.3,1.255,33
216.5,1.251,33
216.7,1.246,33
216.9,1.242,33
217.1,1.233,33
217.3,1.223,33
217.5,1.208,33
217.7,1.185,33
217.9,1.152,35
218.1,1.055,38
219.1,0.518,108
219.3,0.51,111
219.5,0.505,112
219.7,0.5,114
219.9,0.496,114
220.1,0.493,115
220.3,0.491,115
220.5,0.491,116
220.7,0.487,118
220.9,0.486,118
221.1,0.484,120
221.3,0.483,121
221.5,0.481,123
221.7,0.478,125
221.9,0.476,126
222.1,0.475,126
222.3,0.475,127
222.5,0.473,131
222.7,0.472,135
222.9,0.47,140
223.1,0.468,143
223.3,0.467,144
223.5,0.468,146
223.7,0.469,144
223.9,0.47,139
224.1,0.47,139
224.3,0.471,137
224.5,0.473,134
224.7,0.476,132
224.9,0.477,127
225.1,0.475,129
225.3,0.476,128
225.5,0.478,126
225.7,0.479,124
225.9,0.479,123
226.1,0.481,123
226.3,0.483,120
226.5,0.485,121
226.7,0.487,118
226.9,0.488,117
227.1,0.489,118
227.3,0.492,115
227.5,0.493,116
227.7,0.496,116
227.9,0.498,114
228.1,0.501,114
228.3,0.508,111
228.5,0.518,109
228.7,0.57,105
228.9,0.607,99
229.7,0.975,42
229.9,1.018,42
230.1,1.033,46
230.3,1.039,50
230.5,1.041,54
230.7,1.041,58
230.9,1.041,61
231.1,1.04,63
231.3,1.039,62
231.5,1.035,64
231.7,1.033,64
231.9,1.031,64
232.1,1.029,62
232.3,1.027,61
232.5,1.024,58
