azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.148,177
46.1,0.15,174
46.3,0.149,172
46.5,0.142,167
46.9,2.922,29
47.1,2.912,31
47.3,2.903,31
47.5,2.895,31
47.7,2.886,31
47.9,2.885,31
48.1,2.892,31
48.3,2.903,30
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,28
49.3,2.968,28
49.5,2.983,28
49.7,2.996,28
49.9,3.012,27
50.1,3.024,28
50.3,3.044,28
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.104,28
51.3,3.115,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.185,30
52.3,3.201,30
52.5,3.261,34
52.7,3.27,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,43
54.5,3.212,43
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.3,3.186,44
55.5,3.18,43
55.7,3.175,44
55.9,3.168,44
56.1,3.164,44
56.5,3.148,46
56.7,3.143,46
56.9,3.138,46
57.1,3.133,47
57.3,3.125,47
57.5,3.117,47
57.7,3.115,47
57.9,3.108,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
59.1,0.105,173
59.3,0.1,178
59.5,0.104,180
59.7,0.107,183
59.9,0.109,182
60.1,0.105,186
60.3,0.106,186
60.5,0.108,188
60.7,0.109,186
60.9,0.107,187
61.1,0.105,189
61.3,0.105,188
61.5,0.104,188
61.7,0.105,190
61.9,0.106,188
62.1,0.105,188
62.3,0.106,188
62.5,0.107,188
62.7,0.108,186
62.9,0.107,186
63.1,0.104,186
63.3,0.102,187
63.5,0.107,184
63.7,0.104,183
63.9,0.102,180
64.1,0.103,172
64.5,2.893,48
64.7,2.899,40
64.9,2.918,36
65.1,2.953,38
65.3,2.975,42
65.5,2.932,46
65.7,2.913,48
65.9,2.914,44
66.1,2.927,38
66.3,2.998,43
66.5,2.992,48
66.7,2.922,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.872,51
67.9,2.874,51
68.1,2.881,44
68.3,2.884,40
68.5,2.892,42
68.7,2.9,41
68.9,2.911,38
69.1,2.882,40
69.3,2.87,44
69.5,2.865,49
69.7,2.867,45
69.9,2.873,39
70.1,2.859,41
70.3,2.848,46
70.5,2.843,42
70.7,2.835,37
70.9,2.806,41
71.1,2.8,47
71.3,2.799,46
71.5,2.809,41
71.7,2.851,39
71.9,2.882,47
72.1,2.887,52
72.3,2.898,47
72.7,3.047,41
72.9,3.049,42
73.1,3.048,42
73.3,3.045,42
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,32
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.302,32
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,32
77.7,2.293,32
77.9,2.289,31
78.1,2.286,32
78.3,2.285,32
78.5,2.283,31
78.7,2.281,32
78.9,2.275,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,34
82.5,2.247,34
82.7,2.244,34
82.9,2.246,33
83.1,2.245,34
83.3,2.246,34
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,32
85.7,2.236,33
85.9,2.234,33
86.1,2.236,34
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.284,32
87.9,2.285,32
88.1,2.291,33
88.3,2.325,38
88.9,2.873,60
89.3,2.724,41
89.7,2.419,42
89.9,2.415,43
90.1,2.376,40
90.3,2.319,40
90.5,2.29,37
90.7,2.286,39
90.9,2.295,39
91.1,2.341,45
91.5,2.752,44
91.7,2.759,43
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.787,43
94.7,2.789,43
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,42
96.7,2.811,40
96.9,2.813,40
97.1,2.817,40
97.3,2.822,40
97.5,2.822,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,40
98.3,2.84,43
98.5,2.841,42
98.7,2.838,41
98.9,2.837,40
99.1,2.838,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,45
99.9,2.873,38
100.1,2.868,34
100.3,2.869,33
100.5,2.869,33
100.7,2.872,35
100.9,2.902,42
101.3,2.989,57
101.5,2.993,58
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.97,57
102.7,2.692,51
102.9,2.626,41
103.1,2.552,34
103.3,2.538,37
103.5,2.491,38
103.7,2.466,37
103.9,2.46,38
104.1,2.473,37
104.3,2.515,38
104.7,2.969,37
104.9,3.006,45
105.1,2.999,43
105.3,2.955,37
105.5,2.947,34
105.7,2.947,34
106.1,2.665,36
106.3,2.595,34
106.5,2.589,37
106.7,2.623,46
107.3,3.074,37
107.5,3.049,30
107.7,3.088,39
107.9,3.096,42
108.1,3.104,36
108.3,3.103,29
108.7,2.854,36
108.9,2.812,35
109.1,2.794,35
109.3,2.775,36
109.5,2.76,35
109.7,2.746,35
109.9,2.727,36
110.1,2.714,35
110.3,2.701,35
110.5,2.691,35
110.7,2.682,35
110.9,2.668,35
111.1,2.659,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.63,42
112.5,2.63,41
112.7,2.629,41
112.9,2.627,42
113.1,2.625,42
113.3,2.626,41
113.5,2.627,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
114.3,2.637,42
114.5,2.644,44
114.7,2.647,43
114.9,2.653,42
115.1,2.661,42
115.3,2.676,41
115.5,2.695,41
115.7,2.71,44
115.9,2.715,46
116.1,2.716,46
116.3,2.719,43
116.5,2.728,36
117.1,2.959,40
117.3,2.9,33
117.5,2.89,33
117.7,2.89,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.461,46
119.3,3.469,46
119.5,3.478,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.52,45
120.7,3.528,45
120.9,3.531,45
121.1,3.511,43
121.3,3.478,40
121.5,3.469,41
121.7,3.468,41
121.9,3.467,41
122.1,3.469,41
122.3,3.468,41
122.5,3.471,41
122.7,3.47,40
122.9,3.469,41
123.1,3.471,41
123.3,3.47,41
123.5,3.471,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,40
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.483,41
126.5,3.483,41
126.7,3.484,40
126.9,3.487,37
127.1,3.489,35
127.3,3.492,35
127.5,3.492,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,38
128.7,3.5,35
128.9,3.499,36
129.1,3.503,36
129.3,3.525,39
129.5,3.502,42
129.9,2.905,53
130.3,2.797,53
130.5,2.791,53
130.7,2.82,55
131.1,3.443,44
131.3,3.433,43
132.1,2.785,35
132.3,2.794,35
132.5,2.801,35
132.7,2.839,42
132.9,2.875,44
133.1,2.893,44
133.3,2.874,41
133.5,2.853,33
133.7,2.846,33
133.9,2.853,32
134.1,2.861,33
134.3,2.872,33
134.5,2.892,33
134.7,2.927,38
134.9,2.952,40
135.1,2.983,42
135.3,3.042,46
135.7,3.198,47
135.9,3.197,48
136.1,3.189,48
136.3,3.181,48
136.5,3.169,46
136.7,3.106,41
136.9,3.062,34
137.1,3.049,33
137.3,3.047,33
137.5,3.056,33
137.7,3.085,37
137.9,3.1,45
138.1,3.08,44
138.3,3.029,36
138.5,3.002,33
138.7,2.992,34
138.9,3.006,34
139.1,3.044,41
139.3,3.045,47
139.5,3.024,38
139.7,3.007,31
139.9,3.021,39
140.1,3.019,47
140.3,3.009,38
140.5,2.977,30
140.7,2.99,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.963,46
141.9,2.951,38
142.1,2.931,31
142.3,2.927,32
142.5,2.919,35
142.7,2.867,35
142.9,2.811,33
143.1,2.812,31
143.5,2.895,33
143.7,2.892,34
143.9,2.884,34
144.1,2.831,35
144.3,2.767,36
144.5,2.742,34
144.7,2.741,35
144.9,2.777,36
145.1,2.827,33
145.3,2.795,31
145.5,2.765,28
145.7,2.809,32
145.9,2.812,34
146.1,2.793,32
146.3,2.715,32
146.5,2.71,34
146.7,2.707,34
146.9,2.728,33
147.1,2.782,36
147.3,2.784,45
147.5,2.766,40
147.7,2.734,33
147.9,2.759,42
148.1,2.77,54
148.3,2.763,50
148.5,2.738,37
148.7,2.727,33
148.9,2.741,46
149.1,2.743,58
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.725,56
150.1,2.717,46
150.3,2.703,36
150.5,2.689,31
150.7,2.698,38
150.9,2.701,43
151.1,2.697,41
151.3,2.668,34
151.5,2.656,33
151.7,2.665,42
151.9,2.674,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,63
152.9,2.661,61
153.1,2.65,47
153.5,2.172,45
153.7,2.153,54
153.9,2.159,60
154.1,2.156,55
154.3,2.146,46
154.5,2.132,42
154.7,2.166,50
155.3,2.159,45
155.5,2.137,42
155.7,2.138,37
155.9,2.175,33
156.3,2.291,31
156.5,2.318,31
156.7,2.359,32
157.1,2.491,45
157.3,2.52,48
157.5,2.51,45
157.7,2.503,44
157.9,2.5,44
158.1,2.498,43
158.3,2.505,40
158.5,2.553,49
158.7,2.565,62
158.9,2.564,68
159.1,2.561,69
159.3,2.56,69
159.5,2.559,68
159.7,2.554,68
159.9,2.552,68
160.1,2.549,68
160.3,2.546,69
160.5,2.543,68
160.7,2.541,69
160.9,2.538,69
161.1,2.534,69
161.3,2.533,69
161.5,2.533,70
161.7,2.531,70
161.9,2.529,70
162.1,2.526,70
162.3,2.523,70
162.5,2.521,70
162.7,2.518,71
162.9,2.517,70
163.1,2.517,71
163.3,2.515,70
163.5,2.511,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.504,71
164.5,2.501,71
164.7,2.498,71
164.9,2.497,71
165.1,2.494,70
165.3,2.487,69
165.5,2.448,68
165.9,2.272,66
166.1,0.157,158
166.3,0.161,160
166.5,0.167,162
166.7,0.161,164
166.9,0.159,166
167.1,0.16,166
167.3,0.157,169
167.5,0.168,167
167.7,0.17,164
167.9,0.169,167
168.1,0.17,166
168.3,0.172,164
168.5,0.171,164
168.7,0.165,169
168.9,0.168,166
169.1,0.166,169
169.3,0.168,166
169.5,0.164,167
169.7,0.163,167
169.9,0.166,165
170.1,0.169,164
170.3,0.161,173
170.5,0.162,173
170.7,0.16,176
170.9,0.163,176
171.1,0.164,178
171.3,0.163,179
171.5,0.161,180
171.7,0.156,182
171.9,0.155,183
172.1,0.152,184
172.3,0.151,183
172.5,0.151,186
172.7,0.153,182
172.9,0.152,184
173.1,0.155,183
173.3,0.156,181
173.5,0.159,182
173.7,0.16,180
173.9,0.163,177
174.1,0.164,175
174.3,0.162,175
174.5,0.164,171
174.7,0.167,167
174.9,0.162,168
175.1,0.163,161
175.3,0.161,166
175.5,0.162,165
175.7,0.163,164
175.9,0.165,165
176.1,0.163,162
176.3,0.161,160
176.5,0.153,166
176.7,0.165,160
176.9,0.15,166
177.1,0.163,159
177.3,0.156,162
177.5,0.169,159
177.7,0.172,155
177.9,0.17,153
178.1,0.199,145
178.3,0.165,152
178.5,2.462,70
178.7,2.461,70
178.9,2.463,70
179.1,2.463,71
179.3,2.463,70
179.5,2.463,71
179.7,2.463,71
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.465,73
180.9,2.466,73
181.1,2.465,74
181.3,2.465,74
181.5,2.466,74
181.7,2.467,74
181.9,2.466,75
182.1,2.469,75
182.3,2.471,75
182.5,2.472,75
182.7,2.471,74
182.9,2.472,74
183.1,2.473,75
183.3,2.473,75
183.5,2.475,75
183.7,2.48,74
183.9,2.48,74
184.1,2.479,75
184.3,2.48,74
184.5,2.481,74
184.7,2.482,74
184.9,2.483,74
185.1,2.486,74
185.3,2.488,73
185.5,2.49,73
185.7,2.49,73
185.9,2.491,72
186.1,2.492,71
186.5,0.239,140
186.7,0.232,147
186.9,0.236,142
187.1,0.225,149
187.3,0.218,151
187.5,0.213,154
187.7,0.21,156
187.9,0.216,153
188.1,0.253,153
188.3,0.27,154
188.5,0.273,158
188.7,0.271,160
188.9,0.27,160
189.1,0.273,157
189.3,0.276,156
189.5,0.273,153
189.7,0.261,151
189.9,0.239,146
190.1,0.207,159
190.3,0.193,166
190.5,0.18,170
190.7,0.179,173
190.9,0.175,176
191.1,0.171,177
191.3,0.168,178
191.5,0.169,178
191.7,0.171,177
191.9,0.171,175
192.1,0.168,173
192.3,0.172,166
192.5,0.186,154
193.1,0.162,154
193.3,0.167,161
193.5,0.164,161
193.7,0.166,163
193.9,0.162,168
194.1,0.164,165
194.3,0.162,164
194.5,0.162,166
194.7,0.162,164
194.9,0.161,165
195.1,0.162,168
195.3,0.163,167
195.5,0.164,164
195.7,0.166,163
195.9,0.169,159
196.1,0.167,161
196.3,0.161,164
196.5,0.161,164
196.7,0.164,165
196.9,0.168,162
197.1,0.166,162
197.3,0.161,164
197.5,0.162,166
197.7,0.162,165
197.9,0.16,166
198.1,0.158,167
198.3,0.156,167
198.5,0.16,166
198.9,0.17,166
199.1,0.176,162
199.3,0.172,166
199.5,0.169,168
199.7,0.169,170
199.9,0.17,172
200.1,0.165,175
200.3,0.168,174
200.5,0.168,175
200.7,0.167,177
200.9,0.168,180
201.1,0.169,177
201.3,0.164,181
201.5,0.163,179
201.7,0.161,181
201.9,0.16,180
202.1,0.159,181
202.3,0.158,179
202.5,0.158,179
202.7,0.158,180
202.9,0.16,180
203.1,0.162,178
203.3,0.164,178
203.5,0.163,177
203.7,0.161,177
203.9,0.159,175
204.1,0.161,171
204.3,0.16,172
204.5,0.166,168
204.7,0.17,163
204.9,0.161,170
205.1,0.161,168
205.3,0.163,167
205.5,0.165,167
205.7,0.164,169
205.9,0.162,168
206.1,0.164,166
206.3,0.165,167
206.5,0.161,168
206.7,0.162,167
206.9,0.158,168
207.1,0.167,163
207.3,0.161,167
207.5,0.162,164
207.7,0.16,169
207.9,0.161,166
208.1,0.157,167
208.3,0.164,160
208.5,0.158,164
208.7,0.161,159
208.9,0.165,154
209.1,0.181,152
209.3,1.638,33
209.5,1.626,34
209.7,1.613,35
209.9,1.602,35
210.1,1.593,36
210.3,1.581,38
210.5,1.574,38
210.7,1.564,39
210.9,1.555,39
211.1,1.544,39
211.3,1.535,37
211.5,1.527,36
211.7,1.517,40
211.9,1.51,40
212.1,1.459,43
212.3,1.44,53
212.5,1.431,61
212.7,1.429,65
212.9,1.426,66
213.1,1.422,66
213.3,1.417,67
213.5,1.411,68
213.7,1.404,68
213.9,1.397,67
214.1,1.384,65
214.3,1.365,60
214.5,1.348,55
214.7,1.331,48
214.9,1.311,42
215.1,1.287,36
215.3,1.277,34
215.5,1.272,34
215.7,1.268,34
215.9,1.264,34
216.1,1.259,34
216.3,1.253,33
216.5,1.249,33
216.7,1.246,33
216.9,1.242,33
217.1,1.234,33
217.3,1.223,33
217.5,1.208,34
217.7,1.184,34
217.9,1.137,35
219.1,0.517,110
219.3,0.51,110
219.5,0.504,112
219.7,0.5,115
219.9,0.497,113
220.1,0.495,114
220.3,0.493,116
220.5,0.492,116
220.7,0.488,118
220.9,0.485,118
221.1,0.483,120
221.3,0.482,123
221.5,0.48,123
221.7,0.479,123
221.9,0.476,126
222.1,0.475,127
222.3,0.473,130
222.5,0.474,131
222.7,0.472,135
222.9,0.47,140
223.1,0.467,143
223.3,0.467,144
223.5,0.468,144
223.7,0.468,144
223.9,0.468,142
224.1,0.47,140
224.3,0.472,136
224.5,0.474,133
224.7,0.475,134
224.9,0.475,131
225.1,0.474,129
225.3,0.476,127
225.5,0.476,127
225.7,0.478,124
225.9,0.48,121
226.1,0.481,123
226.3,0.484,121
226.5,0.485,121
226.7,0.484,123
226.9,0.487,118
227.1,0.489,118
227.3,0.492,116
227.5,0.494,116
227.7,0.496,115
227.9,0.498,113
228.1,0.503,113
