azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.161,169
45.9,0.165,168
46.1,0.164,171
46.3,0.165,169
46.5,0.163,170
46.7,0.171,168
46.9,0.17,167
47.1,0.165,166
47.3,0.162,170
47.5,0.164,168
47.7,0.163,166
47.9,0.164,165
48.1,0.17,164
48.3,0.168,163
48.5,0.176,161
48.7,0.184,157
48.9,0.184,159
49.1,0.185,162
49.3,0.19,160
49.5,0.206,153
49.7,0.223,149
49.9,0.231,150
50.1,0.248,150
50.3,0.253,150
50.5,0.293,138
50.7,0.32,134
50.9,0.338,132
51.1,0.353,133
51.3,0.377,127
51.5,0.387,128
51.7,0.403,125
51.9,0.413,121
52.1,0.415,126
52.3,0.418,122
52.5,0.424,120
52.7,0.43,123
52.9,0.438,121
53.1,0.442,119
53.3,0.447,119
53.5,0.451,118
53.7,0.452,120
53.9,0.455,119
54.1,0.457,118
54.3,0.457,120
54.5,0.458,119
54.7,0.458,118
54.9,0.455,122
55.1,0.456,120
55.3,0.457,119
55.5,0.456,120
55.7,0.455,123
55.9,0.455,121
56.1,0.455,120
56.3,0.455,122
56.5,0.454,121
56.7,0.455,121
56.9,0.454,121
57.1,0.456,121
57.3,0.458,121
57.5,0.46,120
57.7,0.461,119
57.9,0.463,120
58.1,0.464,119
58.3,0.464,120
58.5,0.462,118
58.7,0.462,118
58.9,0.463,116
59.1,0.461,117
59.3,0.459,116
59.5,0.459,116
59.7,0.46,114
59.9,0.454,113
60.1,0.439,114
60.3,0.434,111
60.5,0.379,116
60.7,0.349,114
62.7,0.129,172
62.9,0.136,173
63.1,0.135,175
63.3,0.136,175
63.5,0.134,178
63.7,0.132,180
63.9,0.135,180
64.1,0.137,180
64.3,0.136,181
64.5,0.136,181
64.7,0.134,182
64.9,0.135,183
65.1,0.134,182
65.3,0.134,182
65.5,0.135,182
65.7,0.136,181
65.9,0.136,180
66.1,0.135,181
66.3,0.133,180
66.5,0.132,179
66.7,0.134,178
66.9,0.134,177
67.1,0.133,174
67.3,0.131,170
67.5,0.126,169
67.9,3.21,41
68.1,3.204,42
68.3,3.194,42
68.5,3.189,43
68.7,3.183,43
68.9,3.178,44
69.1,3.172,44
69.3,3.166,45
69.5,3.161,45
69.7,3.155,46
69.9,3.148,46
70.1,3.143,46
70.3,3.136,47
70.5,3.13,47
70.7,3.123,47
70.9,3.117,48
71.1,3.113,48
71.3,3.108,48
71.5,3.1,49
71.7,3.093,49
71.9,3.087,50
72.1,3.083,50
72.3,3.077,50
72.5,3.072,50
72.7,3.061,44
72.9,3.054,42
73.1,3.053,47
73.3,3.051,50
73.5,3.05,50
73.7,3.045,47
73.9,2.999,42
74.1,2.978,43
74.3,2.976,44
74.5,2.981,40
74.7,2.986,35
74.9,2.971,34
75.1,2.947,41
75.3,2.945,47
75.7,2.954,43
76.1,0.11,165
76.7,0.111,164
77.3,0.109,166
77.5,0.11,164
77.9,0.106,166
78.3,0.108,163
