azimuth_deg,distance_m,rssi
45.5,0.147,180
45.7,0.145,181
45.9,0.141,179
46.1,0.145,176
46.3,0.143,170
46.5,0.137,169
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.894,31
47.7,2.885,31
47.9,2.884,30
48.1,2.891,30
48.3,2.902,30
48.5,2.913,30
48.7,2.925,28
48.9,2.939,27
49.1,2.953,27
49.3,2.968,27
49.5,2.984,27
49.7,2.995,27
49.9,3.013,27
50.1,3.024,27
50.3,3.041,27
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.115,27
51.5,3.134,27
51.7,3.148,27
51.9,3.166,29
52.1,3.183,29
52.3,3.203,30
52.5,3.262,34
52.7,3.269,39
52.9,3.266,40
53.1,3.26,40
53.3,3.253,40
53.5,3.248,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.21,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.7,3.174,43
56.1,3.161,44
56.3,3.159,45
56.7,3.143,45
56.9,3.138,45
57.3,3.126,46
57.5,3.118,46
57.7,3.112,47
57.9,3.11,47
58.1,3.102,47
58.3,3.096,48
58.5,3.09,48
58.7,3.085,48
58.9,3.074,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.056,46
60.1,3.054,47
60.3,0.107,166
60.5,0.105,173
60.7,0.102,179
60.9,0.104,180
61.1,0.109,182
61.3,0.104,185
61.5,0.102,187
61.7,0.106,186
61.9,0.107,187
62.1,0.105,188
62.3,0.103,189
62.5,0.101,189
62.7,0.101,189
62.9,0.103,191
63.1,0.101,191
63.3,0.102,189
63.5,0.103,189
63.7,0.104,189
63.9,0.104,188
64.1,0.105,188
64.3,0.105,186
64.5,0.103,187
64.7,0.101,185
64.9,0.103,184
65.1,0.101,182
65.3,0.1,178
65.5,0.098,175
65.9,2.914,43
66.1,2.928,37
66.3,2.999,42
66.5,2.986,48
66.7,2.925,49
66.9,2.908,53
67.1,2.906,50
67.3,2.898,45
67.5,2.885,47
67.7,2.873,52
67.9,2.87,52
68.1,2.876,45
68.3,2.883,40
68.5,2.889,43
68.7,2.901,42
68.9,2.914,39
69.1,2.886,41
69.3,2.868,45
69.5,2.864,50
69.7,2.865,46
69.9,2.871,40
70.1,2.858,42
70.3,2.849,46
70.5,2.842,43
70.7,2.831,37
70.9,2.804,41
71.1,2.8,46
71.3,2.802,46
71.5,2.814,40
71.9,2.888,47
72.1,2.889,49
72.3,0.117,161
72.7,3.05,39
72.9,3.049,40
73.1,3.048,40
73.3,3.044,41
73.5,3.039,41
74.3,2.356,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,32
75.3,2.35,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,31
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.292,31
77.7,2.292,31
77.9,2.288,31
78.1,2.285,31
78.3,2.284,31
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.274,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.256,33
81.3,2.255,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.246,34
83.3,2.245,33
83.5,2.246,33
83.7,2.245,33
83.9,2.247,34
84.1,2.247,33
84.3,2.247,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,33
86.5,2.258,29
86.7,2.287,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.286,32
88.3,2.317,37
88.9,2.873,59
89.3,2.729,40
89.7,2.417,42
89.9,2.414,43
90.1,2.375,40
90.3,2.323,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.34,44
91.7,2.756,43
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,44
92.9,2.772,45
93.1,2.774,44
93.3,2.776,43
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,41
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.813,40
96.9,2.813,40
97.1,2.819,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,41
99.3,2.842,41
99.5,2.853,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.899,41
101.1,2.96,51
101.3,2.987,57
101.5,2.993,57
101.7,2.996,58
101.9,3,57
102.1,3,58
102.3,3,58
102.5,2.978,56
102.9,2.63,41
103.1,2.556,34
103.3,2.537,37
103.5,2.492,38
103.7,2.466,38
103.9,2.463,38
104.1,2.472,37
104.3,2.516,39
104.7,2.965,37
104.9,3.006,45
105.1,3,43
105.3,2.955,36
105.5,2.947,34
105.7,2.946,33
106.1,2.669,35
106.3,2.594,33
106.5,2.589,37
106.7,2.619,46
107.3,3.073,37
107.5,3.045,30
107.7,3.091,39
107.9,3.099,42
108.1,3.106,36
108.3,3.104,29
108.7,2.856,36
108.9,2.812,35
109.1,2.793,35
109.3,2.777,35
109.5,2.762,35
109.7,2.744,35
109.9,2.728,35
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.669,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,35
111.7,2.638,38
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.631,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,44
114.7,2.648,43
114.9,2.652,42
115.1,2.66,41
115.3,2.675,41
115.5,2.694,41
115.7,2.706,43
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,35
117.1,2.953,40
117.3,2.902,32
117.5,2.89,33
117.7,2.889,35
117.9,2.94,46
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.457,47
119.3,3.466,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.499,46
120.3,3.511,45
120.5,3.518,45
120.7,3.526,45
120.9,3.531,45
121.1,3.51,42
121.3,3.478,40
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,40
122.7,3.471,40
122.9,3.469,40
123.1,3.471,41
123.3,3.471,41
123.5,3.47,41
123.7,3.471,41
123.9,3.472,39
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.476,41
125.1,3.478,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.481,41
126.5,3.481,40
126.7,3.483,39
126.9,3.487,37
127.1,3.491,35
127.3,3.489,35
127.5,3.49,37
127.7,3.492,37
127.9,3.494,34
128.1,3.499,33
128.3,3.497,36
128.5,3.496,37
128.7,3.498,35
128.9,3.5,35
129.1,3.504,36
129.3,3.524,38
129.5,3.512,41
