azimuth_deg,distance_m,rssi
45.5,0.165,178
45.7,0.179,177
45.9,0.201,171
46.1,0.221,166
46.3,0.24,163
46.5,0.252,159
46.7,0.259,158
46.9,0.261,158
47.1,0.263,156
47.3,0.261,159
47.5,0.263,156
47.7,0.264,156
47.9,0.265,155
48.1,0.268,156
48.3,0.277,154
48.5,0.289,152
48.7,0.3,150
48.9,0.31,147
49.1,0.316,146
49.3,0.314,147
49.5,0.311,149
49.7,0.308,149
49.9,0.305,150
50.1,0.3,152
50.3,0.296,152
50.5,0.293,153
50.7,0.292,153
50.9,0.289,155
51.1,0.289,153
51.3,0.291,153
51.5,0.29,154
51.7,0.289,153
51.9,0.29,152
52.1,0.289,152
52.3,0.29,151
52.5,0.292,149
52.7,0.289,149
52.9,0.278,147
53.1,0.254,149
53.3,0.222,150
53.7,3.241,39
53.9,0.173,153
54.3,0.147,154
54.9,0.131,160
55.1,3.192,42
55.3,3.188,43
55.9,3.169,44
56.1,3.164,44
56.7,3.146,45
57.1,0.099,162
57.3,3.127,46
57.5,3.121,47
57.7,3.116,47
57.9,3.11,48
58.1,3.105,47
58.5,3.09,48
58.7,3.086,49
58.9,3.076,47
59.1,3.064,42
59.3,3.058,41
59.5,3.059,45
59.7,3.061,46
59.9,3.059,46
60.1,3.049,46
60.3,0.104,168
60.5,0.099,178
60.7,0.101,180
60.9,0.1,183
61.1,0.107,182
61.3,0.104,185
61.5,0.103,187
61.7,0.106,187
61.9,0.108,186
62.1,0.105,190
62.3,0.105,188
62.5,0.105,189
62.7,0.104,189
62.9,0.103,188
63.1,0.101,190
63.3,0.101,190
63.5,0.101,190
63.7,0.103,189
63.9,0.104,189
64.1,0.105,188
64.3,0.105,187
64.5,0.102,187
64.7,0.101,186
64.9,0.105,184
65.1,0.106,181
65.3,0.102,179
65.5,0.099,176
65.9,2.913,42
66.1,2.939,39
66.3,3.003,44
66.5,2.974,48
66.7,2.918,50
66.9,2.908,53
67.1,2.908,50
67.3,2.898,45
67.5,2.882,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,46
68.3,2.886,41
68.5,2.892,44
68.7,2.901,42
68.9,2.909,39
69.1,2.884,41
69.3,2.867,45
69.5,2.863,50
69.7,2.865,46
69.9,2.872,40
70.1,2.856,42
70.3,2.846,46
70.5,2.839,42
70.7,2.824,36
70.9,2.801,42
71.3,2.799,46
71.5,2.812,41
71.7,2.853,37
71.9,2.886,43
72.1,2.889,50
72.3,2.892,46
72.7,3.048,40
72.9,3.051,40
73.1,3.05,40
73.3,3.048,41
73.5,3.038,42
74.3,2.357,32
74.5,2.354,32
74.7,2.352,33
74.9,2.353,33
75.1,2.356,32
75.3,2.35,31
75.5,2.324,30
75.7,2.305,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,32
76.5,2.301,31
76.7,2.304,31
76.9,2.303,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.294,31
77.9,2.29,32
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.283,32
78.9,2.279,32
79.1,2.275,31
79.3,2.271,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.263,33
80.3,2.262,33
80.5,2.26,33
80.7,2.258,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.253,33
81.9,2.253,33
82.1,2.252,33
82.3,2.25,33
82.5,2.249,34
82.7,2.25,34
82.9,2.25,33
83.1,2.247,34
83.3,2.248,33
83.5,2.249,33
83.7,2.247,33
83.9,2.247,33
84.1,2.248,33
84.3,2.247,34
84.5,2.248,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.244,33
85.5,2.239,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.243,32
86.5,2.261,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.287,32
88.1,2.291,32
88.3,2.328,38
88.9,2.876,60
89.3,2.724,41
89.7,2.421,42
89.9,2.413,43
90.1,2.378,40
90.3,2.32,40
90.5,2.287,37
90.7,2.285,38
90.9,2.294,39
91.1,2.341,44
91.5,2.75,44
91.7,2.759,44
91.9,2.763,43
92.1,2.765,44
92.3,2.769,44
92.5,2.771,44
92.7,2.772,44
92.9,2.772,44
93.1,2.774,44
93.3,2.776,44
93.5,2.778,44
93.7,2.781,43
93.9,2.783,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,42
95.3,2.796,41
95.5,2.799,41
95.7,2.8,41
95.9,2.801,41
96.1,2.804,42
96.3,2.807,42
96.5,2.81,41
96.7,2.814,40
96.9,2.814,40
97.1,2.818,39
97.3,2.824,40
97.5,2.825,41
97.7,2.824,40
97.9,2.827,39
98.1,2.834,41
98.3,2.843,43
98.5,2.844,41
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.859,44
99.7,2.877,44
99.9,2.876,38
100.1,2.866,33
100.3,2.869,33
100.5,2.871,33
100.7,2.874,34
100.9,2.905,41
101.3,2.992,57
101.5,2.994,57
101.7,2.997,57
101.9,3,57
102.1,3.002,58
102.3,3.001,58
102.5,2.968,56
102.9,2.625,40
