azimuth_deg,distance_m,rssi
45.5,0.157,171
45.7,0.16,170
45.9,0.161,169
46.1,0.161,171
46.3,0.161,170
46.5,0.163,169
46.7,0.167,166
46.9,0.169,166
47.1,0.17,168
47.3,0.171,164
47.5,0.165,166
47.7,0.166,165
47.9,0.168,164
48.1,0.166,163
48.3,0.168,166
48.5,0.17,166
48.7,0.171,164
48.9,0.176,161
49.1,0.19,157
49.3,0.188,161
49.5,0.2,154
49.7,0.205,154
49.9,0.205,153
50.1,0.21,155
50.3,0.247,149
50.5,0.253,148
50.7,0.309,136
50.9,0.323,136
51.1,0.356,129
51.3,0.382,123
51.5,0.396,122
51.7,0.402,118
51.9,0.424,115
52.1,0.435,116
52.3,0.438,118
52.5,0.446,115
52.7,0.449,114
52.9,0.453,116
53.1,0.455,115
53.3,0.46,114
53.5,0.466,115
53.7,0.469,113
53.9,0.47,115
54.1,0.472,114
54.3,0.472,114
54.5,0.473,114
54.7,0.472,116
54.9,0.474,114
55.1,0.474,116
55.3,0.474,116
55.5,0.475,115
55.7,0.473,117
55.9,0.472,116
56.1,0.472,118
56.3,0.473,120
56.5,0.471,118
56.7,0.47,117
56.9,0.47,118
57.1,0.468,120
57.3,0.468,118
57.5,0.467,121
57.7,0.468,121
57.9,0.47,117
58.1,0.471,119
58.3,0.471,118
58.5,0.472,118
58.7,0.471,119
58.9,0.473,118
59.1,0.474,120
59.3,0.474,118
59.5,0.475,118
59.7,0.475,117
59.9,0.477,115
60.1,0.479,116
60.3,0.477,116
60.5,0.478,112
60.7,0.477,114
60.9,0.475,114
61.1,0.473,112
61.3,0.468,113
61.5,0.467,112
61.7,0.464,110
61.9,0.444,113
62.1,0.396,123
62.3,0.35,128
62.7,0.16,169
62.9,0.149,171
63.1,0.138,176
63.3,0.137,176
63.5,0.134,178
63.7,0.132,179
63.9,0.134,181
64.1,0.134,183
64.3,0.136,181
64.5,0.135,181
64.7,0.134,182
64.9,0.135,180
65.1,0.135,182
65.3,0.135,182
65.5,0.137,181
65.7,0.135,181
65.9,0.135,182
66.1,0.134,181
66.3,0.132,181
66.5,0.133,179
66.7,0.136,178
66.9,0.138,173
67.1,0.133,174
67.3,0.127,174
67.5,0.131,168
67.9,3.209,42
68.1,3.203,42
68.3,3.194,43
68.5,3.187,43
68.7,3.181,43
68.9,3.177,44
69.1,3.171,44
69.3,3.164,45
69.5,3.161,45
69.7,3.156,46
69.9,3.148,46
70.1,3.141,46
70.3,3.136,47
70.5,3.129,47
70.7,3.125,48
70.9,3.118,48
71.1,3.115,48
71.3,3.106,49
71.5,3.099,49
71.7,3.092,49
71.9,3.086,50
72.1,3.081,50
72.3,3.074,50
72.5,3.068,50
72.7,3.059,45
72.9,3.052,41
73.1,3.051,47
73.3,3.049,50
