azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,179
45.9,0.149,178
46.1,0.15,175
46.3,0.149,173
46.5,0.152,163
46.9,2.915,28
47.1,2.911,29
47.3,2.903,30
47.5,2.891,30
47.7,2.882,30
47.9,2.881,31
48.1,2.891,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,28
48.9,2.94,27
49.1,2.954,27
49.3,2.965,27
49.5,2.981,27
49.7,2.994,27
49.9,3.012,27
50.1,3.023,27
50.3,3.043,27
50.5,3.054,27
50.7,3.068,28
50.9,3.086,28
51.1,3.1,28
51.3,3.115,28
51.5,3.131,27
51.7,3.149,27
51.9,3.166,29
52.1,3.181,29
52.3,3.207,30
52.5,3.259,34
52.7,3.272,39
52.9,3.266,40
53.1,3.26,40
53.3,3.254,40
53.5,3.247,41
53.7,3.24,41
53.9,3.23,41
54.1,3.224,42
54.3,3.218,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,43
55.1,3.191,42
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
55.9,0.12,161
56.7,3.144,45
56.9,3.137,45
57.3,3.126,46
57.5,3.119,46
57.9,3.109,47
58.3,3.097,48
58.5,3.091,48
58.7,3.085,48
58.9,3.072,47
59.1,3.065,41
59.3,3.06,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,46
60.1,3.052,46
60.3,0.109,168
60.5,0.1,177
60.7,0.101,178
60.9,0.099,183
61.1,0.106,182
61.3,0.104,185
61.5,0.102,186
61.7,0.105,187
61.9,0.105,187
62.1,0.104,188
62.3,0.104,190
62.5,0.103,188
62.7,0.102,189
62.9,0.102,191
63.1,0.102,190
63.3,0.1,189
63.5,0.101,189
63.7,0.103,188
63.9,0.103,188
64.1,0.104,188
64.3,0.104,186
64.5,0.1,188
64.7,0.1,187
64.9,0.101,185
65.1,0.099,184
65.3,0.097,181
65.5,0.099,176
65.7,0.091,166
65.9,2.914,43
66.1,2.926,38
66.3,2.997,44
66.5,2.982,48
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.872,52
67.9,2.871,52
68.1,2.878,46
68.3,2.884,41
68.5,2.89,43
68.7,2.899,42
68.9,2.906,39
69.1,2.882,40
69.3,2.865,46
69.5,2.864,49
69.7,2.868,46
69.9,2.87,41
70.1,2.855,43
70.3,2.848,46
70.5,2.842,42
70.7,2.827,36
70.9,2.802,41
71.1,2.8,46
71.3,2.803,45
71.5,2.814,40
71.7,2.867,38
71.9,2.889,45
72.3,2.909,45
72.7,3.05,39
72.9,3.048,39
73.1,3.047,40
73.3,3.043,41
73.5,3.037,41
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.347,31
75.5,2.321,30
75.7,2.3,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,31
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,31
78.1,2.285,31
78.3,2.283,31
78.5,2.283,32
78.7,2.281,31
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.264,33
80.1,2.262,32
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.248,33
82.3,2.247,34
82.5,2.247,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.247,33
84.1,2.246,33
84.3,2.247,34
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.233,33
86.1,2.235,33
86.3,2.241,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,32
88.3,2.324,37
88.9,2.872,59
89.3,2.726,40
89.7,2.416,42
89.9,2.412,43
90.1,2.378,40
90.3,2.321,39
90.5,2.286,37
90.7,2.286,38
90.9,2.296,39
91.1,2.34,45
91.5,2.748,44
91.7,2.758,43
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,44
93.1,2.773,44
93.3,2.776,44
93.5,2.777,43
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,42
94.5,2.785,42
94.7,2.788,42
94.9,2.792,41
95.1,2.793,41
95.3,2.795,41
95.5,2.795,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,41
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.826,39
98.1,2.832,41
98.3,2.841,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.842,41
99.5,2.855,44
99.7,2.875,44
