azimuth_deg,distance_m,rssi
45.5,0.21,165
45.7,0.205,164
45.9,0.2,165
46.1,0.196,166
46.3,0.196,165
46.5,0.195,165
46.7,0.194,163
46.9,0.193,169
47.1,0.191,167
47.3,0.186,168
47.5,0.186,167
47.7,0.184,167
47.9,0.181,170
48.1,0.179,166
48.3,0.176,168
48.5,0.175,168
48.7,0.176,167
48.9,0.175,169
49.1,0.175,167
49.3,0.173,166
49.5,0.174,168
49.7,0.173,168
49.9,0.173,169
50.1,0.173,171
50.3,0.17,172
50.5,0.168,171
50.7,0.163,174
50.9,0.163,174
51.1,0.167,175
51.3,0.169,173
51.5,0.168,176
51.7,0.167,176
51.9,0.167,177
52.1,0.167,177
52.3,0.167,177
52.5,0.165,177
52.7,0.165,177
52.9,0.167,177
53.1,0.167,177
53.3,0.166,175
53.5,0.163,174
53.7,0.164,174
53.9,0.167,174
54.1,0.169,169
54.3,0.17,168
54.5,0.167,164
54.7,0.172,156
54.9,0.166,162
55.1,0.167,160
55.3,0.182,153
55.5,0.176,153
58.3,3.14,7
58.5,3.164,8
58.7,3.175,13
58.9,3.2,17
59.1,3.246,21
59.3,3.291,31
59.5,3.286,35
59.7,3.277,38
59.9,3.268,39
60.1,3.26,39
60.3,3.255,39
60.5,3.249,40
60.7,3.242,40
60.9,3.235,40
61.1,3.229,40
61.3,3.219,40
61.5,3.213,41
61.7,3.207,42
61.9,3.199,42
62.1,3.19,42
62.3,3.186,43
62.5,3.181,43
62.7,3.176,44
62.9,3.167,44
63.1,3.162,45
63.3,3.156,45
63.5,3.151,46
63.7,3.143,47
63.9,3.139,47
64.1,3.133,47
64.3,3.126,48
64.5,3.119,47
64.7,3.115,48
64.9,3.11,49
65.1,3.105,48
65.3,3.097,49
65.5,3.092,49
65.7,3.085,50
65.9,3.081,50
66.1,3.07,45
66.3,3.061,41
66.5,3.059,45
66.7,3.061,47
66.9,3.058,48
67.1,3.053,49
67.3,3.015,45
67.5,2.986,43
67.7,2.98,45
67.9,2.983,42
68.1,2.988,37
68.3,2.982,34
68.5,2.957,37
68.7,2.952,45
68.9,2.951,47
69.1,2.955,46
69.3,2.963,41
69.5,2.977,35
69.7,2.95,33
69.9,2.912,38
70.1,2.905,47
70.3,2.906,50
70.5,2.913,43
70.9,2.934,37
71.1,2.905,42
71.3,2.897,46
71.7,0.112,172
71.9,0.116,177
72.1,0.114,181
72.3,0.118,181
72.5,0.116,182
72.7,0.116,185
72.9,0.119,185
73.1,0.118,185
73.3,0.117,186
73.5,0.117,186
73.7,0.116,187
73.9,0.115,188
74.1,0.116,189
74.3,0.116,186
74.5,0.116,187
74.7,0.118,186
74.9,0.117,185
75.1,0.116,183
75.3,0.115,182
75.5,0.116,181
75.7,0.111,177
75.9,0.111,174
76.3,2.869,46
76.5,2.865,52
76.7,2.866,50
76.9,2.873,42
77.1,2.87,41
77.3,2.852,47
77.5,2.846,50
77.7,2.842,42
77.9,2.813,39
78.1,2.799,48
78.3,2.797,47
78.5,2.804,41
78.7,2.815,39
78.9,2.872,40
79.1,2.883,47
79.3,2.889,50
79.5,2.897,46
79.9,3.046,39
80.1,3.048,40
80.3,3.048,40
80.5,3.043,41
81.3,2.362,31
81.5,2.36,32
81.7,2.357,32
81.9,2.357,32
82.1,2.359,32
82.3,2.356,31
82.5,2.329,30
82.7,2.308,30
82.9,2.3,31
83.1,2.297,31
83.3,2.296,31
83.5,2.297,32
83.7,2.301,31
83.9,2.302,31
84.1,2.302,31
84.3,2.3,31
84.5,2.297,32
84.7,2.294,32
84.9,2.292,32
85.1,2.29,32
85.3,2.288,32
85.5,2.284,32
85.7,2.281,32
85.9,2.276,32
86.1,2.274,32
86.3,2.271,32
86.5,2.27,32
86.7,2.268,33
86.9,2.267,33
87.1,2.265,33
87.3,2.262,33
87.5,2.261,33
87.7,2.259,33
87.9,2.258,33
88.1,2.257,33
88.3,2.257,33
88.5,2.256,33
88.7,2.256,33
88.9,2.254,33
89.1,2.254,33
89.3,2.254,33
89.5,2.254,33
89.7,2.252,33
89.9,2.253,33
90.1,2.253,33
90.3,2.253,33
90.5,2.253,33
90.7,2.253,32
90.9,2.253,32
91.1,2.253,32
91.3,2.252,33
91.5,2.249,33
91.7,2.247,33
91.9,2.244,33
92.1,2.243,33
92.3,2.241,33
92.5,2.24,33
92.7,2.239,33
92.9,2.238,33
93.1,2.24,33
93.3,2.246,32
93.5,2.261,29
93.7,2.294,30
93.9,2.298,31
94.1,2.296,32
94.3,2.295,32
94.5,2.293,32
94.7,2.29,32
94.9,2.29,33
95.1,2.293,32
95.3,2.308,33
95.9,2.869,61
96.3,2.738,40
96.7,2.416,42
96.9,2.392,40
97.1,2.322,38
97.3,2.285,39
97.5,2.279,43
97.7,2.279,44
97.9,2.281,42
98.1,2.292,39
98.3,2.359,45
98.7,2.771,45
98.9,2.782,47
99.1,2.782,46
99.3,2.774,41
99.5,2.775,40
99.7,2.79,45
99.9,2.804,49
100.1,2.804,46
100.3,2.793,39
100.5,2.789,37
100.7,2.798,39
100.9,2.796,38
101.1,2.795,35
101.3,2.82,42
101.5,2.85,50
101.7,2.861,54
101.9,2.868,55
102.1,2.874,55
102.3,2.884,55
102.5,2.892,56
102.7,2.895,56
102.9,2.881,48
103.1,2.845,38
103.3,2.836,33
103.5,2.868,41
103.7,2.879,38
103.9,2.868,33
104.1,2.908,40
104.3,2.934,52
104.5,2.937,54
104.7,2.915,41
104.9,2.866,32
105.1,2.915,41
105.3,2.941,53
105.5,2.937,51
105.7,2.854,43
105.9,2.839,42
106.1,2.838,42
106.3,2.844,43
106.5,2.869,49
106.7,2.937,52
106.9,2.953,41
107.1,2.905,32
107.3,2.866,30
107.5,2.845,29
107.7,2.839,29
107.9,2.841,29
108.3,2.936,38
108.5,2.967,47
108.7,2.993,54
108.9,3,56
109.1,3.001,56
109.3,3.002,56
109.5,3.001,56
110.3,2.541,36
110.5,2.538,39
110.7,2.545,37
110.9,2.619,37
111.1,2.892,30
111.3,2.876,30
111.5,2.861,29
111.7,2.851,29
111.9,2.855,29
112.1,2.895,31
112.3,2.91,32
112.5,2.93,34
112.7,2.941,36
113.5,2.58,36
113.7,2.586,41
113.9,2.628,51
114.3,3.075,37
114.5,3.046,29
114.7,3.098,35
114.9,3.11,42
115.1,3.113,43
115.3,3.107,35
115.7,2.836,33
115.9,2.809,35
116.1,2.792,35
116.3,2.774,35
116.5,2.761,35
116.7,2.742,35
116.9,2.726,35
117.1,2.713,35
117.3,2.699,35
117.5,2.688,35
117.7,2.676,35
117.9,2.664,35
118.1,2.653,36
118.3,2.643,37
118.5,2.637,38
118.7,2.635,39
118.9,2.634,39
119.1,2.633,40
119.3,2.631,41
119.5,2.629,40
119.7,2.627,40
119.9,2.625,41
120.1,2.626,39
120.3,2.627,39
120.5,2.629,39
120.7,2.632,39
120.9,2.633,41
121.1,2.635,40
121.3,2.637,42
121.5,2.64,45
121.7,2.644,43
121.9,2.652,43
122.1,2.66,42
122.3,2.671,41
122.5,2.691,41
122.7,2.708,44
122.9,2.713,46
123.1,2.717,45
123.3,2.721,40
123.5,2.755,34
124.1,2.924,31
