azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.147,178
46.1,0.148,172
46.3,0.146,171
46.5,0.151,160
46.7,2.932,29
46.9,2.922,30
47.1,2.914,30
47.3,2.901,31
47.5,2.892,31
47.7,2.887,31
47.9,2.884,31
48.1,2.89,30
48.3,2.904,31
48.5,2.917,30
48.7,2.929,29
48.9,2.941,27
49.1,2.954,28
49.3,2.969,28
49.5,2.983,28
49.7,2.998,28
49.9,3.01,28
50.1,3.024,28
50.3,3.046,28
50.5,3.058,28
50.7,3.068,27
50.9,3.089,28
51.1,3.103,28
51.3,3.114,28
51.5,3.132,27
51.7,3.152,28
51.9,3.167,28
52.1,3.183,29
52.3,3.202,30
52.5,3.26,35
52.7,3.272,39
52.9,3.268,40
53.1,3.263,41
53.3,3.255,41
53.5,3.248,41
53.7,3.24,41
53.9,3.235,42
54.1,3.228,42
54.3,3.22,42
54.5,3.212,42
54.7,3.208,43
54.9,3.199,42
55.1,3.192,43
55.3,3.186,43
55.5,3.18,43
55.7,3.175,44
55.9,3.168,44
56.1,3.163,45
56.3,3.158,45
56.5,3.15,46
56.7,3.144,45
56.9,3.138,46
57.1,3.134,46
57.3,3.128,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.104,48
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
59.1,0.11,171
59.3,0.103,179
59.5,0.104,180
59.7,0.107,181
59.9,0.109,184
60.1,0.106,187
60.3,0.107,186
60.5,0.108,187
60.7,0.108,186
60.9,0.108,185
61.1,0.107,189
61.3,0.105,189
61.5,0.105,188
61.7,0.106,186
61.9,0.106,189
62.1,0.106,187
62.3,0.107,186
62.5,0.108,188
62.7,0.108,184
62.9,0.106,188
63.1,0.104,185
63.3,0.104,187
63.5,0.108,182
63.7,0.106,179
63.9,0.105,176
64.1,0.103,174
64.5,2.895,47
64.7,2.903,38
64.9,2.92,36
65.1,2.96,38
65.3,2.983,43
65.5,2.933,47
65.7,2.914,48
65.9,2.914,44
66.1,2.929,38
66.3,3,43
66.5,2.993,48
66.7,2.926,49
66.9,2.911,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.875,51
67.9,2.873,51
68.1,2.878,45
68.3,2.887,40
68.5,2.892,42
68.7,2.9,41
68.9,2.923,38
69.1,2.893,40
69.3,2.874,42
69.5,2.865,48
69.7,2.867,48
69.9,2.872,40
70.1,2.861,39
70.3,2.849,43
70.5,2.844,45
70.7,2.836,40
70.9,2.815,35
71.1,2.801,42
71.3,2.805,47
71.5,2.81,46
71.7,2.82,41
72.1,2.892,47
72.3,2.894,52
72.5,2.91,46
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.036,43
74.3,2.358,32
74.5,2.354,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.317,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.298,31
76.5,2.301,31
76.7,2.303,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,32
77.5,2.296,31
77.7,2.293,32
77.9,2.289,31
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.264,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.246,34
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.249,34
84.7,2.249,33
84.9,2.248,34
85.1,2.245,33
85.3,2.241,33
85.5,2.239,33
85.7,2.236,33
85.9,2.236,34
86.1,2.238,34
86.3,2.245,32
86.5,2.26,30
86.7,2.292,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.29,32
88.3,2.329,37
88.9,2.873,60
89.3,2.725,41
89.7,2.42,42
89.9,2.415,43
90.1,2.375,40
90.3,2.324,40
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,45
91.5,2.752,44
91.7,2.759,44
91.9,2.761,44
92.1,2.763,44
92.3,2.768,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.782,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,42
94.7,2.787,42
94.9,2.791,42
95.1,2.793,42
95.3,2.796,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.81,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.869,33
100.5,2.869,33
100.7,2.873,35
100.9,2.904,42
101.1,2.962,51
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,3,58
102.1,3,58
102.3,3.001,58
102.9,2.626,41
103.1,2.555,34
103.3,2.533,37
103.5,2.495,38
103.7,2.469,37
103.9,2.464,38
104.1,2.474,38
104.3,2.52,39
104.7,2.971,37
104.9,3.009,45
105.1,2.996,43
105.3,2.954,37
105.5,2.947,34
105.7,2.945,33
106.1,2.665,36
106.3,2.594,34
106.5,2.589,37
106.7,2.616,46
107.3,3.074,37
107.5,3.058,30
107.7,3.091,40
107.9,3.099,42
108.1,3.106,36
108.3,3.103,30
108.7,2.854,36
108.9,2.809,35
109.1,2.793,35
109.3,2.778,36
109.5,2.76,35
109.7,2.745,36
109.9,2.73,35
110.1,2.713,35
110.3,2.702,35
110.5,2.693,35
110.7,2.679,35
110.9,2.671,35
111.1,2.657,35
111.3,2.647,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.633,42
112.5,2.631,41
112.7,2.63,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,39
114.1,2.634,39
114.3,2.636,42
114.5,2.641,45
114.7,2.646,43
114.9,2.653,42
115.1,2.663,42
115.3,2.675,41
115.5,2.694,41
115.7,2.71,44
115.9,2.715,46
116.1,2.715,46
116.3,2.719,43
116.5,2.733,35
