azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,179
45.9,0.143,178
46.1,0.144,175
46.3,0.145,173
46.5,0.147,166
46.9,2.92,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,31
47.7,2.883,31
47.9,2.881,30
48.1,2.891,30
48.3,2.903,30
48.5,2.917,30
48.7,2.926,28
48.9,2.939,27
49.1,2.952,27
49.3,2.968,27
49.5,2.983,27
49.7,2.995,27
49.9,3.009,27
50.1,3.024,27
50.3,3.042,27
50.5,3.056,28
50.7,3.071,28
50.9,3.084,28
51.1,3.1,28
51.3,3.112,27
51.5,3.134,27
51.7,3.148,28
51.9,3.166,28
52.1,3.182,30
52.3,3.203,30
52.5,3.26,35
52.7,3.27,39
52.9,3.268,40
53.1,3.259,40
53.3,3.253,40
53.5,3.247,41
53.7,3.241,41
53.9,3.233,41
54.1,3.225,41
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
55.3,3.183,43
55.5,3.178,43
55.9,3.167,44
56.9,3.136,45
57.1,3.13,46
57.5,3.118,46
57.9,3.108,47
58.1,3.102,47
58.3,3.097,47
58.5,3.09,48
58.7,3.084,49
58.9,3.073,47
59.1,3.063,42
59.3,3.056,41
59.5,3.056,45
59.7,3.057,47
59.9,3.055,47
60.1,3.049,46
60.5,0.098,175
60.7,0.099,180
60.9,0.1,182
61.1,0.103,184
61.3,0.103,185
61.5,0.102,188
61.7,0.105,187
61.9,0.105,188
62.1,0.105,188
62.3,0.103,190
62.5,0.101,190
62.7,0.101,191
62.9,0.102,190
63.1,0.101,191
63.3,0.101,190
63.5,0.101,191
63.7,0.102,189
63.9,0.104,189
64.1,0.104,188
64.3,0.102,188
64.5,0.1,188
64.7,0.101,185
64.9,0.101,185
65.1,0.098,183
65.3,0.096,181
65.5,0.097,176
65.9,2.912,42
66.1,2.93,39
66.3,2.998,45
66.5,2.978,49
66.7,2.919,49
66.9,2.906,53
67.1,2.905,49
67.3,2.896,45
67.5,2.883,47
67.7,2.871,52
67.9,2.871,52
68.1,2.876,45
68.3,2.883,40
68.5,2.891,43
68.7,2.9,42
68.9,2.906,39
69.1,2.884,41
69.3,2.867,45
69.5,2.862,50
69.7,2.866,47
69.9,2.87,39
70.1,2.853,40
70.3,2.846,45
70.5,2.838,42
70.7,2.82,36
70.9,2.801,42
71.1,2.798,48
71.3,2.803,45
71.5,2.813,40
71.9,2.887,45
72.1,2.892,50
72.3,2.9,46
72.7,3.049,40
72.9,3.049,39
73.1,3.047,40
73.3,3.043,41
73.5,3.034,41
74.3,2.357,32
74.5,2.352,32
74.7,2.35,33
74.9,2.35,33
75.1,2.352,32
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.299,32
76.7,2.3,32
76.9,2.301,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,32
78.3,2.283,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.252,33
81.3,2.252,33
81.5,2.249,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,34
82.3,2.247,34
82.5,2.248,34
82.7,2.247,33
82.9,2.247,33
83.1,2.247,34
83.3,2.247,33
83.5,2.246,34
83.7,2.247,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,33
84.5,2.247,33
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.26,30
86.7,2.291,30
86.9,2.293,31
87.1,2.291,31
87.3,2.287,31
87.5,2.285,32
87.7,2.284,33
87.9,2.285,32
88.1,2.289,33
88.3,2.319,38
88.9,2.872,59
89.3,2.725,40
89.7,2.415,43
89.9,2.412,43
90.1,2.376,40
90.3,2.325,39
90.5,2.286,37
90.7,2.285,38
90.9,2.295,39
91.1,2.337,45
91.5,2.748,44
91.7,2.758,43
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,44
93.3,2.775,44
93.5,2.777,44
93.7,2.777,44
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,40
98.3,2.838,43
98.5,2.84,42
98.7,2.838,40
98.9,2.836,40
99.1,2.839,40
99.3,2.843,41
99.5,2.857,44
99.7,2.872,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.868,33
100.7,2.871,34
100.9,2.899,42
101.1,2.958,51
101.3,2.986,58
101.5,2.991,57
101.7,2.996,58
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.9,2.63,40
103.1,2.552,34
103.3,2.537,37
103.5,2.489,38
103.7,2.466,38
103.9,2.461,38
104.1,2.469,38
104.3,2.518,38
104.7,2.969,37
104.9,3.009,45
105.1,3,42
105.3,2.953,36
105.5,2.946,34
105.7,2.946,33
106.1,2.668,35
106.3,2.595,34
106.5,2.589,37
106.7,2.615,46
107.3,3.073,37
107.5,3.045,30
107.7,3.089,39
107.9,3.098,42
108.1,3.104,35
108.3,3.101,29
108.7,2.858,35
108.9,2.809,35
109.1,2.793,35
109.3,2.774,35
109.5,2.763,35
109.7,2.745,36
109.9,2.725,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.639,36
111.7,2.636,38
111.9,2.636,38
112.1,2.633,40
112.3,2.631,42
112.5,2.63,41
112.7,2.629,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,39
114.3,2.635,42
114.5,2.641,44
114.7,2.645,43
114.9,2.654,42
115.1,2.662,41
115.3,2.675,41
115.5,2.693,42
115.7,2.707,43
115.9,2.711,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,35
116.9,2.969,40
117.1,2.956,40
117.3,2.9,33
117.5,2.888,33
117.7,2.887,35
117.9,2.936,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,46
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.5,46
120.3,3.51,45
120.5,3.517,46
120.7,3.527,45
120.9,3.53,45
121.1,3.51,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.468,40
122.7,3.469,40
122.9,3.471,40
123.1,3.47,41
123.3,3.471,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,40
124.1,3.472,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.477,41
125.3,3.478,41
125.5,3.476,41
125.7,3.476,41
125.9,3.48,41
126.1,3.482,40
126.3,3.482,41
126.5,3.483,41
126.7,3.483,39
126.9,3.487,37
127.1,3.49,34
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.5,33
128.3,3.498,36
128.5,3.495,37
128.7,3.498,36
128.9,3.499,35
129.1,3.504,36
129.3,3.526,39
129.5,3.512,42
129.9,2.893,53
130.1,2.834,52
130.3,2.799,53
130.5,2.792,53
130.7,2.816,55
131.1,3.443,43
131.3,3.431,43
131.9,2.788,35
132.1,2.786,35
132.3,2.791,35
132.5,2.8,35
132.7,2.837,43
132.9,2.871,44
133.1,2.892,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.861,32
134.3,2.872,33
134.5,2.886,33
134.7,2.921,38
134.9,2.953,40
135.1,2.98,42
135.3,3.041,45
135.7,3.197,47
135.9,3.198,47
136.1,3.191,47
136.3,3.183,47
136.5,3.166,46
136.7,3.111,40
136.9,3.059,34
137.1,3.05,33
137.3,3.047,33
137.5,3.053,33
137.7,3.086,37
137.9,3.099,45
138.1,3.074,44
138.3,3.028,36
138.5,2.999,34
138.7,2.994,33
138.9,3.005,34
139.1,3.044,42
139.3,3.044,46
139.5,3.022,37
139.7,3.01,31
139.9,3.018,40
140.1,3.02,46
140.3,3.008,37
140.5,2.978,30
140.7,2.988,39
140.9,2.99,49
141.1,2.984,51
141.3,2.976,52
141.5,2.97,51
141.7,2.961,45
141.9,2.948,38
142.1,2.932,31
142.3,2.926,32
142.5,2.918,34
142.7,2.86,34
142.9,2.806,33
143.1,2.81,31
143.5,2.894,33
143.7,2.894,33
143.9,2.882,33
144.1,2.821,35
144.3,2.762,36
144.5,2.74,34
144.7,2.738,35
144.9,2.775,36
145.1,2.82,33
145.3,2.793,31
145.5,2.761,29
145.7,2.806,32
145.9,2.811,33
146.1,2.792,32
146.3,2.712,32
146.5,2.709,34
146.7,2.706,34
146.9,2.726,33
147.1,2.781,36
147.3,2.784,44
147.5,2.762,40
147.7,2.735,33
147.9,2.762,42
148.1,2.771,54
148.3,2.762,49
148.5,2.735,37
148.7,2.724,33
148.9,2.742,46
149.1,2.742,58
149.3,2.74,59
149.5,2.735,59
149.7,2.731,59
149.9,2.727,56
150.1,2.717,46
150.3,2.703,36
150.5,2.688,31
150.7,2.699,38
150.9,2.699,43
151.1,2.695,40
151.3,2.668,33
151.5,2.656,33
151.7,2.667,42
151.9,2.672,51
152.1,2.675,59
152.3,2.675,62
152.5,2.671,62
152.7,2.666,63
152.9,2.661,60
153.1,2.648,47
153.5,2.172,46
153.7,2.158,55
153.9,2.164,61
154.1,2.167,55
154.3,2.153,46
154.5,2.14,43
154.7,2.164,51
155.3,2.154,45
155.5,2.135,41
155.7,2.136,38
155.9,2.171,33
156.1,2.253,31
156.3,2.286,31
156.5,2.313,31
156.7,2.351,32
157.1,2.48,45
157.3,2.518,47
157.5,2.51,45
157.7,2.502,44
157.9,2.498,44
158.1,2.496,42
158.3,2.503,40
