azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.146,179
45.9,0.142,179
46.1,0.145,174
46.3,0.144,171
46.5,0.144,166
46.9,2.919,28
47.1,2.911,29
47.3,2.903,30
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.967,27
49.5,2.983,27
49.7,2.996,27
49.9,3.01,27
50.1,3.026,27
50.3,3.042,27
50.5,3.052,28
50.7,3.072,28
50.9,3.084,28
51.1,3.1,27
51.3,3.118,28
51.5,3.133,27
51.7,3.15,28
51.9,3.167,28
52.1,3.184,30
52.3,3.204,30
52.5,3.259,35
52.7,3.274,40
52.9,3.269,40
53.1,3.262,40
53.3,3.254,41
53.5,3.249,41
53.7,3.239,42
53.9,3.232,41
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.206,42
54.9,3.198,42
55.1,3.191,43
55.3,3.186,43
55.5,3.18,43
55.7,3.172,44
55.9,3.166,44
56.1,3.162,44
56.7,3.146,46
57.1,3.132,46
57.3,3.125,46
57.5,3.121,46
57.9,3.108,47
58.1,3.101,47
58.3,3.095,48
58.5,3.09,48
58.7,3.084,49
58.9,3.077,47
59.1,3.064,42
59.3,3.06,41
59.5,3.059,45
59.7,3.059,46
59.9,3.056,47
60.1,3.049,47
60.3,0.108,169
60.5,0.109,173
60.7,0.103,180
60.9,0.102,182
61.1,0.107,184
61.3,0.104,185
61.5,0.101,188
61.7,0.105,187
61.9,0.106,188
62.1,0.104,189
62.3,0.103,190
62.5,0.103,190
62.7,0.101,189
62.9,0.102,191
63.1,0.101,191
63.3,0.101,191
63.5,0.101,190
63.7,0.102,189
63.9,0.102,189
64.1,0.104,190
64.3,0.104,189
64.5,0.101,188
64.7,0.1,187
64.9,0.104,185
65.1,0.102,184
65.3,0.097,180
65.5,0.104,171
65.7,0.102,165
65.9,2.914,43
66.1,2.927,38
66.3,2.998,44
66.5,2.985,49
66.7,2.923,50
66.9,2.91,53
67.1,2.907,49
67.3,2.901,45
67.5,2.882,48
67.7,2.87,52
67.9,2.872,52
68.1,2.879,45
68.3,2.886,40
68.5,2.891,43
68.7,2.904,42
68.9,2.911,39
69.1,2.884,41
69.3,2.869,45
69.5,2.865,50
69.7,2.87,47
69.9,2.873,41
70.1,2.861,42
70.3,2.851,46
70.5,2.843,40
70.7,2.818,37
70.9,2.807,44
71.1,2.809,47
71.3,2.814,44
71.5,2.834,39
71.7,2.888,42
72.1,2.906,49
72.3,2.948,42
72.7,3.052,40
72.9,3.05,40
73.1,3.048,40
73.3,3.044,41
73.5,3.039,41
74.3,2.357,32
74.5,2.354,32
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.35,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.297,32
76.3,2.295,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,33
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,34
82.9,2.248,33
83.1,2.246,33
83.3,2.246,34
83.5,2.246,33
83.7,2.247,33
83.9,2.247,34
84.1,2.248,34
84.3,2.248,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.294,31
87.3,2.292,32
87.5,2.288,32
87.7,2.281,32
87.9,2.282,32
88.1,2.287,32
88.3,2.326,38
88.9,2.875,60
89.3,2.723,40
89.7,2.418,42
89.9,2.413,43
90.1,2.373,40
90.3,2.319,39
90.5,2.289,37
90.7,2.285,38
90.9,2.293,39
91.1,2.339,44
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.765,44
92.5,2.768,44
92.7,2.77,45
92.9,2.773,44
93.1,2.773,44
93.3,2.776,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,44
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.877,44
99.9,2.874,38
100.1,2.869,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.903,42
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3.001,58
102.5,2.967,57
102.9,2.628,40
103.1,2.555,34
103.3,2.537,37
103.5,2.495,38
103.7,2.466,37
103.9,2.462,38
104.1,2.473,37
104.3,2.513,39
104.7,2.973,37
104.9,3.007,45
105.1,3.001,42
105.3,2.957,36
105.5,2.946,34
105.7,2.946,33
106.1,2.667,35
106.3,2.595,34
106.5,2.589,38
106.7,2.619,46
107.3,3.076,36
107.5,3.045,30
107.7,3.089,40
107.9,3.098,42
108.1,3.105,36
108.3,3.103,29
108.7,2.859,36
108.9,2.81,35
109.1,2.794,35
109.3,2.777,35
109.5,2.761,36
109.7,2.745,35
109.9,2.728,35
110.1,2.714,35
110.3,2.702,35
110.5,2.689,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.642,36
111.7,2.64,39
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.634,39
114.3,2.636,42
114.5,2.641,44
114.7,2.647,43
114.9,2.655,41
115.1,2.661,42
115.3,2.675,41
115.5,2.695,41
115.7,2.707,43
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.729,35
117.1,2.956,40
117.3,2.903,33
117.5,2.89,33
117.7,2.89,35
117.9,2.934,47
118.5,3.437,47
118.7,3.444,46
118.9,3.452,47
119.1,3.458,46
