azimuth_deg,distance_m,rssi
45.5,0.223,167
45.7,0.224,164
45.9,0.22,165
46.1,0.217,162
46.3,0.214,162
46.5,0.21,158
46.7,0.209,156
46.9,0.205,161
47.1,0.205,159
47.3,0.202,162
47.5,0.202,161
47.7,0.205,158
47.9,0.214,152
48.1,0.209,158
48.3,0.208,156
48.5,0.197,160
48.7,0.199,160
48.9,0.199,158
49.1,0.194,159
49.3,0.196,159
49.5,0.2,155
49.7,0.201,157
49.9,0.207,157
50.1,0.22,152
50.3,0.219,155
50.9,0.376,137
51.1,0.382,138
51.3,0.392,136
51.5,0.396,131
51.7,0.367,140
51.9,0.387,135
52.1,0.383,133
52.3,0.374,134
52.5,0.363,134
52.7,0.344,138
52.9,0.333,141
53.1,0.327,142
53.3,0.319,140
53.5,0.296,145
53.7,0.272,149
53.9,0.249,153
54.1,0.238,152
54.3,0.226,152
54.5,0.22,153
54.7,0.208,158
54.9,0.198,161
55.1,0.197,158
55.3,0.196,158
55.5,0.197,160
55.7,0.198,158
55.9,0.192,161
56.1,0.196,161
56.3,0.195,162
56.5,0.198,159
56.7,0.195,162
56.9,0.191,165
57.1,0.191,163
57.3,0.189,165
57.5,0.188,163
57.7,0.187,166
57.9,0.189,166
58.1,0.191,164
58.3,0.191,164
58.5,0.191,165
58.7,0.189,166
58.9,0.19,165
59.1,0.188,165
59.3,0.187,165
59.5,0.185,165
59.7,0.185,165
59.9,0.185,167
60.1,0.189,161
60.3,0.19,162
60.5,0.188,164
60.7,0.191,163
60.9,0.19,162
61.1,0.186,162
61.3,0.186,163
61.5,0.188,161
61.7,0.189,162
61.9,0.186,164
62.1,0.186,161
62.3,0.181,167
62.5,0.178,170
62.7,0.177,170
62.9,0.175,168
63.1,0.172,172
63.3,0.175,172
63.5,0.177,172
63.7,0.176,173
63.9,0.175,175
64.1,0.176,174
64.3,0.177,173
64.5,0.176,174
64.7,0.175,174
64.9,0.174,175
65.1,0.178,172
65.3,0.174,172
65.5,0.17,174
65.7,0.174,171
65.9,0.178,169
66.1,0.174,167
66.3,0.177,164
66.5,0.17,165
66.7,0.164,161
66.9,3.16,34
67.1,3.152,35
67.3,3.144,36
67.5,3.138,37
67.7,3.132,37
67.9,3.123,38
68.1,3.115,39
68.3,3.109,39
68.5,3.103,40
68.7,3.098,40
68.9,3.09,37
69.1,3.084,35
69.3,3.08,38
69.5,3.077,38
69.7,3.075,39
69.9,3.071,40
70.1,3.042,38
70.3,3.007,37
70.5,2.999,39
70.7,3.003,37
70.9,3.01,34
71.1,3.009,32
71.3,2.98,34
71.5,2.969,39
71.7,2.968,41
71.9,2.974,40
72.1,2.988,36
72.3,3.004,32
72.5,2.964,32
72.7,2.928,36
72.9,2.922,44
73.1,2.922,47
73.3,2.928,39
73.5,2.98,34
73.9,2.925,40
74.1,2.913,45
74.3,2.909,45
74.5,2.917,39
74.7,2.933,35
74.9,2.982,38
75.1,3.024,42
75.5,2.937,44
75.7,2.932,45
75.9,2.939,40
76.3,3.028,44
76.7,2.93,47
76.9,2.927,51
77.1,2.927,45
77.3,2.907,42
77.5,2.899,47
77.7,2.895,52
77.9,2.895,48
78.1,2.901,40
78.3,2.915,37
78.5,2.929,37
78.7,2.941,37
78.9,2.909,40
79.1,2.894,44
79.3,2.888,49
79.5,2.889,49
79.7,2.892,41
79.9,2.888,38
80.1,2.875,42
80.3,2.867,47
80.5,2.862,42
80.7,2.837,37
80.9,2.818,43
81.1,2.819,46
81.3,2.826,41
81.5,2.845,37
81.7,2.896,37
81.9,2.905,42
82.1,2.908,49
82.3,2.924,46
82.7,3.074,39
82.9,3.073,39
83.1,3.071,39
83.5,0.127,169
83.7,0.13,174
83.9,0.133,177
84.1,0.136,176
84.3,0.133,181
84.5,0.134,181
84.7,0.136,181
84.9,0.134,183
85.1,0.134,183
85.3,0.133,183
85.5,0.133,184
85.7,0.133,184
85.9,0.134,183
86.1,0.136,182
86.3,0.138,182
86.5,0.136,181
86.7,0.132,181
86.9,0.134,179
87.1,0.131,179
87.3,0.132,172
87.5,0.142,159
87.7,2.315,31
87.9,2.312,32
88.1,2.307,32
88.3,2.307,32
88.5,2.304,32
88.7,2.303,32
88.9,2.302,32
89.1,2.3,32
89.3,2.296,32
89.5,2.295,32
89.7,2.292,32
89.9,2.29,33
90.1,2.287,33
90.3,2.287,33
90.5,2.291,32
90.7,2.284,33
90.9,2.282,32
91.1,2.283,32
91.3,2.281,32
91.5,2.283,32
91.7,2.282,32
91.9,2.281,32
92.1,2.281,32
92.3,2.279,32
92.5,2.278,32
92.7,2.277,32
92.9,2.278,33
93.1,2.278,32
93.3,2.277,32
93.5,2.277,32
93.7,2.277,33
93.9,2.277,33
94.1,2.278,33
94.3,2.275,33
94.5,2.273,33
94.7,2.268,33
94.9,2.266,33
95.1,2.265,33
95.3,2.262,33
95.5,2.261,33
95.7,2.261,33
95.9,2.263,33
96.1,2.27,32
96.3,2.287,30
96.5,2.321,30
96.7,2.324,31
96.9,2.323,31
97.1,2.315,31
97.3,2.314,32
97.5,2.314,32
97.7,2.314,32
97.9,2.317,32
98.7,2.876,54
98.9,2.786,44
99.1,2.74,40
99.5,2.437,41
99.7,2.402,40
99.9,2.333,38
100.1,2.309,39
100.3,2.303,43
100.5,2.304,43
100.7,2.307,40
100.9,2.347,42
101.5,2.791,42
101.7,2.794,43
101.9,2.796,41
102.1,2.797,40
102.3,2.803,44
102.5,2.809,45
102.7,2.812,46
102.9,2.809,42
103.1,2.807,39
103.3,2.813,40
103.5,2.812,39
103.7,2.817,37
103.9,2.83,41
104.1,2.851,47
104.3,2.863,50
104.5,2.868,51
104.7,2.874,51
104.9,2.882,51
105.1,2.889,51
105.3,2.891,52
105.5,2.889,48
105.7,2.872,40
105.9,2.854,34
106.1,2.87,38
106.3,2.876,38
106.5,2.875,34
106.7,2.903,38
106.9,2.938,48
107.1,2.944,53
107.3,2.924,42
107.5,2.893,33
107.7,2.931,40
107.9,2.957,51
108.1,2.962,49
108.3,2.888,43
108.5,2.867,40
108.7,2.865,42
108.9,2.87,43
109.1,2.9,48
109.3,2.963,51
109.5,2.979,40
109.9,2.892,30
110.1,2.882,29
110.3,2.882,29
110.5,2.894,29
110.7,2.967,35
110.9,2.996,43
111.1,3.015,51
111.3,3.025,55
111.5,3.028,55
111.7,3.03,55
111.9,3.031,55
112.1,3.03,55
112.5,2.669,44
112.9,2.57,36
113.1,2.57,38
113.3,2.586,36
113.7,2.914,30
113.9,2.904,30
114.1,2.897,29
114.3,2.896,29
114.7,2.969,34
114.9,2.967,33
115.1,2.975,34
115.3,2.979,35
115.7,2.706,36
115.9,2.619,33
116.1,2.61,36
116.3,2.648,46
116.9,3.102,35
117.1,3.114,33
117.3,3.134,43
117.5,3.143,49
117.7,3.146,40
117.9,3.141,33
118.3,2.852,35
118.5,2.829,35
118.7,2.81,35
118.9,2.794,35
119.1,2.78,35
119.3,2.764,35
119.5,2.75,35
119.7,2.736,35
119.9,2.721,34
120.1,2.708,35
120.3,2.699,35
120.5,2.689,35
120.7,2.679,35
120.9,2.671,36
121.1,2.664,38
121.3,2.663,40
121.5,2.662,40
121.7,2.661,41
121.9,2.659,40
122.1,2.657,39
122.3,2.657,40
122.5,2.654,39
122.7,2.655,39
122.9,2.657,38
123.1,2.659,38
123.3,2.662,40
123.5,2.664,39
123.7,2.668,40
123.9,2.672,43
124.1,2.674,43
124.3,2.68,42
124.5,2.687,42
