azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,178
45.9,0.147,177
46.1,0.15,172
46.3,0.151,169
46.5,0.147,164
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,32
47.9,2.883,31
48.1,2.892,31
48.3,2.904,31
48.5,2.917,31
48.7,2.928,29
48.9,2.942,28
49.1,2.956,28
49.3,2.97,28
49.5,2.983,28
49.7,2.999,28
49.9,3.011,27
50.1,3.024,27
50.3,3.042,28
50.5,3.058,28
50.7,3.072,28
50.9,3.085,28
51.1,3.102,28
51.3,3.118,27
51.5,3.132,27
51.7,3.15,28
51.9,3.166,29
52.1,3.183,30
52.3,3.206,31
52.5,3.263,35
52.7,3.27,40
52.9,3.265,40
53.1,3.261,41
53.3,3.254,41
53.5,3.246,41
53.7,3.237,42
53.9,3.23,42
54.1,3.224,42
54.3,3.219,42
54.7,3.204,43
54.9,3.198,43
55.5,3.18,43
55.9,3.167,45
56.1,3.161,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.131,47
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
58.9,3.076,47
59.1,0.105,174
59.3,0.105,175
59.5,0.105,179
59.7,0.108,182
59.9,0.109,184
60.1,0.106,186
60.3,0.105,187
60.5,0.108,187
60.7,0.108,189
60.9,0.107,187
61.1,0.106,188
61.3,0.105,189
61.5,0.105,188
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,188
62.5,0.107,188
62.7,0.107,190
62.9,0.106,186
63.1,0.103,185
63.3,0.103,185
63.5,0.105,182
63.7,0.099,183
63.9,0.103,178
64.1,0.103,172
64.5,2.893,47
64.7,2.9,39
64.9,2.92,35
65.1,2.967,38
65.3,2.972,44
65.5,2.931,47
65.7,2.912,48
65.9,2.913,44
66.1,2.929,38
66.3,3.004,43
66.5,2.99,48
66.7,2.922,49
66.9,2.908,52
67.1,2.905,49
67.3,2.898,45
67.5,2.881,47
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,39
68.5,2.891,42
68.7,2.902,41
68.9,2.924,39
69.1,2.894,42
69.5,2.864,49
69.7,2.866,46
69.9,2.873,40
70.1,2.867,41
70.3,2.852,45
70.5,2.847,44
70.7,2.84,38
70.9,2.817,39
71.1,2.803,46
71.3,2.802,47
71.5,2.808,42
71.9,2.887,48
72.1,2.891,51
72.3,2.903,46
72.7,3.043,42
72.9,3.046,41
73.1,3.046,42
73.3,3.041,43
73.5,3.037,43
74.3,2.356,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,32
75.5,2.319,31
75.7,2.303,31
75.9,2.297,31
76.1,2.295,32
76.3,2.296,32
76.5,2.299,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
77.3,2.297,32
77.5,2.296,32
77.7,2.293,32
77.9,2.289,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.269,32
79.7,2.266,33
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.255,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.246,34
82.7,2.247,34
82.9,2.246,34
83.1,2.247,34
83.3,2.246,33
83.5,2.247,33
83.7,2.246,34
83.9,2.247,34
84.1,2.245,34
84.3,2.247,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,34
86.1,2.235,34
86.3,2.242,32
86.5,2.257,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,32
87.3,2.289,32
87.5,2.285,32
87.7,2.283,33
87.9,2.284,33
88.1,2.287,33
88.3,2.328,38
88.9,2.872,60
89.3,2.724,41
89.7,2.419,42
89.9,2.411,43
90.3,2.319,40
90.5,2.287,37
90.7,2.284,38
90.9,2.295,39
91.1,2.341,45
91.5,2.75,44
91.7,2.757,44
91.9,2.763,44
92.1,2.766,44
92.3,2.766,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.781,43
94.5,2.783,43
94.7,2.787,43
94.9,2.789,42
95.1,2.79,42
95.3,2.794,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.802,42
96.5,2.806,41
96.7,2.81,40
96.9,2.811,40
97.1,2.816,40
97.3,2.82,40
97.5,2.821,41
97.7,2.824,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.84,42
98.7,2.837,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.855,44
99.7,2.873,44
99.9,2.874,38
100.1,2.866,33
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.903,42
101.3,2.986,58
101.5,2.99,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.7,2.69,50
102.9,2.626,40
103.1,2.555,34
103.3,2.529,38
103.5,2.493,38
103.7,2.464,37
103.9,2.46,38
104.1,2.469,38
104.3,2.518,39
104.7,2.963,37
104.9,3.008,45
105.1,2.998,42
105.3,2.952,36
105.5,2.946,34
105.7,2.942,34
106.1,2.664,35
106.3,2.592,35
106.5,2.587,38
106.7,2.618,47
107.3,3.074,36
107.5,3.051,31
107.7,3.087,40
107.9,3.101,42
108.1,3.106,35
108.3,3.103,30
108.7,2.858,36
108.9,2.815,36
109.1,2.789,36
109.3,2.775,35
109.5,2.76,36
109.7,2.743,36
109.9,2.727,36
110.1,2.713,36
110.3,2.7,35
110.5,2.688,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.646,35
111.5,2.64,36
111.7,2.639,38
111.9,2.636,38
112.1,2.631,40
112.3,2.631,43
112.5,2.63,41
112.7,2.627,41
112.9,2.626,42
113.1,2.624,42
113.3,2.622,41
113.5,2.623,40
113.7,2.625,39
113.9,2.628,39
114.1,2.632,39
114.3,2.635,42
114.5,2.64,45
114.7,2.645,43
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.696,41
115.7,2.708,44
115.9,2.712,47
116.1,2.713,46
116.3,2.718,43
116.5,2.73,35
117.1,2.954,40
117.3,2.903,33
117.5,2.888,33
117.7,2.888,36
117.9,2.935,47
118.5,3.433,47
118.7,3.442,47
118.9,3.451,47
119.1,3.458,46
119.3,3.465,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,46
120.7,3.525,46
120.9,3.53,45
121.1,3.509,42
121.3,3.474,41
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,41
122.7,3.469,41
122.9,3.47,41
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.474,41
125.1,3.475,41
125.3,3.474,41
125.5,3.475,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.482,41
126.5,3.481,41
126.7,3.481,40
126.9,3.485,37
127.1,3.49,35
127.3,3.492,35
127.5,3.49,37
127.7,3.49,37
127.9,3.496,34
128.1,3.499,33
128.3,3.494,36
128.5,3.495,38
128.7,3.497,36
128.9,3.498,35
129.1,3.502,36
129.3,3.524,39
129.5,3.509,42
130.1,2.829,53
130.3,2.795,53
130.5,2.787,53
130.7,2.821,55
131.1,3.442,44
131.3,3.429,44
132.1,2.785,35
132.3,2.792,35
132.5,2.803,35
132.7,2.84,43
132.9,2.878,44
133.1,2.89,44
133.3,2.873,41
133.5,2.853,34
133.7,2.848,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.888,34
134.7,2.924,38
134.9,2.949,40
135.1,2.982,42
135.3,3.041,46
135.7,3.196,47
135.9,3.196,47
136.1,3.189,47
136.3,3.18,48
136.5,3.165,46
136.7,3.106,40
136.9,3.062,34
137.1,3.049,34
137.3,3.045,33
137.5,3.052,33
137.7,3.086,37
137.9,3.098,46
138.1,3.076,44
138.3,3.028,36
138.5,3,33
138.7,2.994,33
138.9,3.005,35
139.1,3.042,42
139.3,3.044,46
139.5,3.022,38
139.7,3.008,32
139.9,3.019,40
140.1,3.019,46
140.3,3.007,37
140.5,2.979,30
140.7,2.99,39
140.9,2.99,50
141.1,2.985,52
141.3,2.977,52
141.5,2.97,52
141.7,2.962,45
141.9,2.95,37
142.1,2.931,31
142.3,2.927,33
142.5,2.918,35
142.7,2.859,35
142.9,2.808,33
143.1,2.807,32
143.5,2.893,34
143.7,2.891,34
143.9,2.883,34
144.3,2.765,36
144.5,2.738,34
144.7,2.739,36
144.9,2.77,36
145.1,2.819,34
145.3,2.793,31
145.5,2.762,29
145.7,2.808,33
145.9,2.812,34
146.1,2.793,33
146.3,2.721,32
146.5,2.71,34
146.7,2.708,34
146.9,2.728,33
147.1,2.782,37
147.3,2.781,45
147.5,2.758,41
147.7,2.734,33
147.9,2.76,43
148.1,2.767,54
