azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.145,178
45.9,0.142,180
46.1,0.143,175
46.3,0.14,175
46.5,0.141,167
46.9,2.917,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,30
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,28
48.9,2.941,27
49.1,2.953,27
49.3,2.967,27
49.5,2.983,28
49.7,2.997,27
49.9,3.011,27
50.1,3.026,27
50.3,3.042,27
50.5,3.055,28
50.7,3.071,28
50.9,3.084,28
51.1,3.103,28
51.3,3.118,28
51.5,3.132,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,29
52.3,3.202,30
52.5,3.258,34
52.7,3.271,39
52.9,3.266,40
53.1,3.259,41
53.3,3.253,41
53.5,3.247,41
53.7,3.238,41
53.9,3.233,41
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,43
55.1,3.19,43
55.3,3.184,43
55.5,3.18,43
56.3,3.157,45
57.1,3.134,46
57.3,3.126,46
57.5,3.121,46
57.9,3.11,47
58.1,3.103,48
58.3,3.093,48
58.5,3.089,48
58.7,3.085,48
58.9,3.073,47
59.1,3.06,42
59.3,3.057,41
59.5,3.058,45
59.7,3.059,46
59.9,3.055,47
60.3,0.101,170
60.5,0.104,175
60.7,0.103,179
60.9,0.101,182
61.1,0.107,182
61.3,0.103,186
61.5,0.104,185
61.7,0.106,188
61.9,0.108,186
62.1,0.105,188
62.3,0.104,188
62.5,0.103,189
62.7,0.102,189
62.9,0.102,188
63.1,0.102,189
63.3,0.1,191
63.5,0.102,189
63.7,0.104,187
63.9,0.103,189
64.1,0.103,189
64.3,0.105,186
64.5,0.101,185
64.7,0.099,187
64.9,0.104,182
65.1,0.1,184
65.3,0.101,177
65.5,0.094,177
65.9,2.912,43
66.1,2.925,38
66.3,2.999,44
66.5,2.986,49
66.7,2.92,49
66.9,2.907,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.872,51
67.9,2.87,52
68.1,2.876,46
68.3,2.883,40
68.5,2.889,43
68.7,2.901,42
68.9,2.91,39
69.1,2.884,41
69.3,2.867,45
69.5,2.862,49
69.7,2.863,46
69.9,2.871,39
70.1,2.861,40
70.3,2.849,45
70.5,2.843,46
70.7,2.834,39
70.9,2.806,37
71.1,2.799,45
71.3,2.799,47
71.5,2.806,43
71.7,2.833,38
71.9,2.882,42
72.1,2.887,52
72.3,2.893,49
72.5,2.927,42
72.9,3.049,40
73.1,3.048,41
73.3,3.046,41
73.5,3.038,41
74.3,2.356,32
74.5,2.354,32
74.7,2.352,33
74.9,2.352,32
75.1,2.352,33
75.3,2.349,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.29,31
77.9,2.289,32
78.1,2.287,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,33
79.5,2.269,32
79.7,2.267,33
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,34
82.7,2.246,33
82.9,2.247,33
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,34
86.3,2.241,32
86.5,2.257,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,32
88.1,2.288,32
88.3,2.314,37
88.9,2.871,60
89.3,2.724,41
89.7,2.415,42
89.9,2.414,43
90.1,2.375,40
90.3,2.319,40
90.5,2.285,37
90.7,2.283,38
90.9,2.294,39
91.1,2.339,45
91.5,2.75,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.773,44
93.5,2.774,44
