azimuth_deg,distance_m,rssi
45.5,0.154,172
45.7,0.153,173
45.9,0.158,170
46.1,0.162,168
46.3,0.163,168
46.5,0.164,168
46.7,0.164,169
46.9,0.166,168
47.1,0.168,166
47.3,0.165,167
47.5,0.167,163
47.7,0.163,167
47.9,0.166,166
48.1,0.168,165
48.3,0.171,164
48.5,0.175,163
48.7,0.177,162
48.9,0.18,163
49.1,0.184,158
49.3,0.183,163
49.5,0.196,159
49.7,0.203,155
49.9,0.219,151
50.1,0.23,150
50.5,0.263,144
50.9,0.335,129
51.1,0.345,130
51.3,0.375,126
51.5,0.403,118
51.7,0.395,125
51.9,0.419,120
52.1,0.436,118
52.3,0.442,115
52.5,0.444,117
52.7,0.447,116
52.9,0.453,115
53.1,0.456,118
53.3,0.462,117
53.5,0.465,115
53.7,0.47,113
53.9,0.472,114
54.1,0.472,115
54.3,0.473,114
54.5,0.475,115
54.7,0.479,113
54.9,0.478,115
55.1,0.479,115
55.3,0.479,115
55.5,0.478,115
55.7,0.477,116
55.9,0.478,116
56.1,0.478,116
56.3,0.479,117
56.5,0.478,116
56.7,0.476,117
56.9,0.474,117
57.1,0.475,117
57.3,0.476,119
57.5,0.474,119
57.7,0.474,119
57.9,0.476,119
58.1,0.476,119
58.3,0.475,117
58.5,0.477,119
58.7,0.476,119
58.9,0.481,115
59.1,0.48,116
59.3,0.48,116
59.5,0.48,115
59.7,0.481,117
59.9,0.483,114
60.1,0.482,114
60.3,0.482,112
60.5,0.481,112
60.7,0.479,110
60.9,0.478,111
61.1,0.477,106
61.3,0.468,111
61.5,0.458,109
61.7,0.431,116
62.1,0.355,123
62.5,0.159,159
62.7,0.137,171
62.9,0.138,176
63.1,0.138,174
63.3,0.138,177
63.5,0.135,179
63.7,0.133,180
63.9,0.134,181
64.1,0.137,182
64.3,0.137,181
64.5,0.136,183
64.7,0.135,182
64.9,0.135,182
65.1,0.135,183
65.3,0.135,183
65.5,0.138,180
65.7,0.137,182
65.9,0.136,182
66.1,0.133,181
66.3,0.132,181
66.5,0.134,180
66.7,0.138,177
66.9,0.133,177
67.1,0.129,176
67.3,0.126,171
67.5,0.13,169
67.7,0.124,160
67.9,3.21,41
68.1,3.202,42
68.3,3.195,42
68.5,3.19,43
68.7,3.184,43
68.9,3.177,43
69.1,3.172,44
69.3,3.168,45
69.5,3.163,45
69.7,3.155,45
69.9,3.146,46
70.1,3.142,46
70.3,3.139,47
70.5,3.131,47
70.7,3.124,47
70.9,3.118,48
71.1,3.114,48
71.3,3.107,48
71.5,3.101,49
71.7,3.095,49
71.9,3.088,49
72.1,3.082,49
72.3,3.076,50
72.5,3.07,50
72.7,3.062,44
72.9,3.054,41
73.1,3.052,47
73.3,3.051,50
73.5,3.052,50
73.7,3.046,47
73.9,3,42
74.1,2.979,42
74.3,2.977,44
74.5,2.981,40
74.7,2.986,35
74.9,2.971,34
75.1,2.949,40
75.5,2.951,45
75.7,2.956,43
76.3,2.928,33
77.1,0.116,162
77.5,0.124,161
77.7,0.119,161
77.9,0.114,163
78.3,0.108,168
78.5,0.108,166
78.7,0.11,161
78.9,0.111,163
79.1,0.116,163
79.3,0.109,168
79.7,0.111,162
80.1,0.111,165
80.3,0.116,160
80.5,0.119,160
80.7,0.113,166
80.9,0.105,172
81.1,0.106,176
81.3,0.103,176
81.5,0.102,181
81.7,0.103,184
81.9,0.106,185
82.1,0.102,187
82.3,0.101,188
82.5,0.104,186
82.7,0.104,189
82.9,0.104,189
83.1,0.104,187
83.3,0.102,189
83.5,0.102,190
83.7,0.102,189
83.9,0.101,190
84.1,0.1,191
84.3,0.1,190
84.5,0.101,190
84.7,0.1,190
