azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,178
45.9,0.145,178
46.1,0.148,176
46.3,0.149,167
46.5,0.147,164
46.7,2.931,29
46.9,2.92,29
47.1,2.911,30
47.3,2.9,31
47.5,2.892,32
47.7,2.885,32
47.9,2.881,31
48.1,2.889,30
48.3,2.905,30
48.5,2.916,30
48.7,2.926,29
48.9,2.939,28
49.1,2.954,28
49.3,2.969,28
49.5,2.983,28
49.7,2.996,28
49.9,3.012,27
50.1,3.026,27
50.3,3.042,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,28
51.1,3.099,28
51.3,3.117,28
51.5,3.135,27
51.7,3.15,28
51.9,3.166,29
52.1,3.183,30
52.3,3.202,31
52.5,3.26,35
52.7,3.27,40
52.9,3.267,41
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,41
53.9,3.232,42
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,43
54.9,3.197,43
55.1,3.192,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,44
55.9,3.168,45
56.3,3.156,46
56.5,3.148,46
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.124,46
57.5,3.117,47
57.7,3.11,48
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.074,47
59.1,0.103,175
59.3,0.102,176
59.5,0.102,180
59.7,0.106,181
59.9,0.107,185
60.1,0.105,184
60.3,0.105,187
60.5,0.109,187
60.7,0.107,188
60.9,0.108,188
61.1,0.106,186
61.3,0.104,190
61.5,0.106,188
61.7,0.106,190
61.9,0.104,190
62.1,0.104,190
62.3,0.105,188
62.5,0.105,189
62.7,0.106,188
62.9,0.106,188
63.1,0.104,186
63.3,0.102,187
63.5,0.105,183
63.7,0.101,182
63.9,0.102,179
64.1,0.098,173
64.5,2.891,46
64.7,2.901,38
64.9,2.918,36
65.1,2.964,38
65.3,2.967,43
65.5,2.927,46
65.7,2.909,48
65.9,2.909,43
66.1,2.929,39
66.3,3.003,44
66.5,2.975,49
66.7,2.918,49
66.9,2.908,52
67.1,2.904,48
67.3,2.894,45
67.5,2.882,47
67.7,2.871,51
67.9,2.872,51
68.1,2.877,44
68.3,2.881,40
68.5,2.888,42
68.7,2.899,41
68.9,2.907,38
69.1,2.882,40
69.3,2.866,44
69.5,2.863,49
69.7,2.867,45
69.9,2.87,39
70.1,2.854,40
70.3,2.846,45
70.5,2.841,44
70.7,2.828,38
70.9,2.801,36
71.1,2.797,44
71.3,2.801,47
71.5,2.808,45
71.7,2.828,39
71.9,2.88,37
72.1,2.881,46
72.3,2.882,53
72.5,2.894,48
72.9,3.046,41
73.1,3.045,42
73.3,3.043,43
73.5,3.036,43
74.3,2.354,33
74.5,2.352,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,33
75.3,2.348,32
75.5,2.32,31
75.7,2.301,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,32
76.5,2.297,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.293,31
77.7,2.292,31
77.9,2.29,31
78.1,2.286,31
78.3,2.285,31
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.265,32
79.9,2.264,32
80.1,2.259,32
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,34
82.3,2.248,34
82.5,2.246,33
82.7,2.245,34
82.9,2.245,34
83.1,2.247,34
83.3,2.244,33
83.5,2.245,33
83.7,2.246,34
83.9,2.246,33
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.262,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.284,32
88.1,2.289,33
88.3,2.327,38
88.9,2.87,60
89.3,2.724,41
89.7,2.416,42
89.9,2.412,43
90.1,2.369,40
90.3,2.317,40
90.5,2.288,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,45
91.5,2.75,44
91.7,2.754,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,45
92.5,2.768,45
92.7,2.769,45
92.9,2.77,45
93.1,2.771,45
93.3,2.771,44
93.5,2.775,44
93.7,2.777,43
93.9,2.779,43
94.1,2.78,43
94.3,2.783,42
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.789,42
95.3,2.794,41
95.5,2.797,42
95.7,2.798,42
95.9,2.798,42
96.1,2.799,42
96.3,2.803,42
96.5,2.809,41
96.7,2.81,40
96.9,2.812,40
97.1,2.815,40
97.3,2.819,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.83,41
98.3,2.839,43
98.5,2.841,42
98.7,2.836,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,34
100.7,2.873,34
100.9,2.9,42
101.1,2.961,52
101.3,2.987,57
101.5,2.992,57
101.7,2.995,57
101.9,2.998,58
102.1,2.999,58
102.3,3,58
102.9,2.626,40
103.1,2.556,34
103.3,2.536,37
103.5,2.493,38
103.7,2.466,38
103.9,2.46,38
104.1,2.47,38
104.3,2.515,38
104.7,2.968,37
104.9,3.005,45
105.1,2.996,43
105.3,2.953,37
105.5,2.945,34
105.7,2.945,34
106.1,2.668,35
106.3,2.591,34
106.5,2.588,37
106.7,2.615,47
107.3,3.074,36
107.5,3.049,30
107.7,3.091,40
107.9,3.099,42
108.1,3.108,35
108.3,3.103,29
108.7,2.861,35
108.9,2.81,35
109.1,2.794,35
109.3,2.774,35
109.5,2.76,35
109.7,2.747,36
109.9,2.726,35
110.1,2.714,35
110.3,2.702,35
110.5,2.688,35
110.7,2.678,35
110.9,2.668,35
111.1,2.658,35
111.3,2.647,35
111.5,2.64,36
111.7,2.635,38
111.9,2.634,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,38
114.1,2.632,39
114.3,2.636,42
114.5,2.642,44
114.7,2.645,43
114.9,2.653,42
115.1,2.66,42
115.3,2.673,41
115.5,2.693,42
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.717,42
116.5,2.73,35
117.1,2.955,40
117.3,2.9,33
117.5,2.888,33
117.7,2.889,35
117.9,2.935,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.459,47
119.3,3.469,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.499,46
120.3,3.509,45
120.5,3.518,45
120.7,3.526,45
120.9,3.53,45
121.1,3.511,42
121.3,3.474,40
121.5,3.467,41
121.7,3.467,41
121.9,3.469,41
122.1,3.468,41
122.3,3.467,41
122.5,3.468,41
122.7,3.471,40
122.9,3.47,41
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.47,41
123.9,3.473,40
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.473,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.476,41
125.7,3.475,41
125.9,3.478,41
126.1,3.48,41
126.3,3.482,41
126.5,3.483,41
126.7,3.483,40
126.9,3.485,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.49,37
127.9,3.496,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
