azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,178
45.9,0.146,179
46.1,0.148,175
46.3,0.141,176
46.5,0.139,169
46.9,2.922,30
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,31
48.3,2.903,30
48.5,2.918,31
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.968,28
49.5,2.979,28
49.7,2.997,28
49.9,3.012,28
50.1,3.022,27
50.3,3.043,27
50.5,3.057,28
50.7,3.069,28
50.9,3.085,28
51.1,3.1,28
51.3,3.114,28
51.5,3.133,27
51.7,3.149,28
51.9,3.169,29
52.1,3.181,29
52.3,3.201,30
52.5,3.257,35
52.7,3.272,39
52.9,3.267,41
53.1,3.261,41
53.3,3.252,41
53.5,3.246,41
53.7,3.238,42
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,43
55.3,3.187,43
55.7,3.175,44
56.1,3.16,45
56.3,3.158,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.087,49
58.7,3.082,49
58.9,3.076,47
59.1,0.104,171
59.3,0.101,177
59.5,0.105,179
59.7,0.106,183
59.9,0.107,185
60.1,0.105,185
60.3,0.105,188
60.5,0.108,188
60.7,0.109,188
60.9,0.107,188
61.1,0.106,188
61.3,0.102,189
61.5,0.104,189
61.7,0.104,189
61.9,0.103,189
62.1,0.103,191
62.3,0.104,189
62.5,0.105,189
62.7,0.106,188
62.9,0.106,187
63.1,0.104,186
63.3,0.103,187
63.5,0.105,185
63.7,0.1,183
63.9,0.101,179
64.1,0.098,173
64.5,2.893,48
64.7,2.899,40
64.9,2.915,36
65.1,2.953,38
65.3,2.965,43
65.5,2.929,47
65.7,2.912,48
65.9,2.913,43
66.1,2.927,38
66.3,3.003,44
66.5,2.98,49
66.7,2.92,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,44
67.5,2.883,46
67.7,2.872,51
67.9,2.872,51
68.1,2.878,45
68.3,2.882,40
68.5,2.89,43
68.7,2.901,41
68.9,2.909,38
69.1,2.883,40
69.3,2.867,44
69.5,2.862,48
69.7,2.865,45
69.9,2.872,38
70.1,2.861,40
70.3,2.849,45
70.5,2.846,45
70.7,2.842,38
70.9,2.816,34
71.1,2.797,40
71.3,2.794,47
71.5,2.797,47
71.7,2.805,42
71.9,2.836,37
72.1,2.877,38
72.3,2.876,47
72.5,2.877,54
72.7,2.89,49
73.1,3.043,42
73.3,3.04,43
73.5,3.034,43
74.3,2.354,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,33
75.3,2.349,31
75.5,2.317,31
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,32
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,32
77.3,2.297,31
77.5,2.293,32
77.7,2.291,32
77.9,2.288,32
78.1,2.286,31
78.3,2.285,31
78.5,2.282,32
78.7,2.277,32
78.9,2.275,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.248,33
81.9,2.247,33
82.1,2.249,33
82.3,2.247,34
82.5,2.246,34
82.7,2.246,34
82.9,2.247,33
83.1,2.246,34
83.3,2.247,33
83.5,2.246,33
83.7,2.244,34
83.9,2.245,34
84.1,2.246,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
