azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.148,180
45.9,0.146,179
46.1,0.149,174
46.3,0.149,168
46.5,0.141,166
46.7,2.929,30
46.9,2.922,30
47.1,2.913,31
47.3,2.9,31
47.5,2.893,32
47.7,2.884,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,30
48.5,2.919,30
48.7,2.928,29
48.9,2.94,28
49.1,2.954,27
49.3,2.968,28
49.5,2.982,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.044,28
50.5,3.055,28
50.7,3.075,28
50.9,3.086,28
51.1,3.099,28
51.3,3.115,28
51.5,3.134,28
51.7,3.149,28
51.9,3.167,29
52.1,3.184,30
52.3,3.202,30
52.5,3.26,34
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.213,43
55.1,3.19,43
55.3,3.185,44
55.5,3.181,44
55.9,3.168,45
56.1,3.161,45
56.5,3.149,46
56.7,3.142,46
56.9,3.136,46
57.1,3.131,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.095,49
58.5,3.09,49
58.7,3.085,49
58.9,3.078,47
59.1,0.105,170
59.3,0.103,179
59.5,0.09,182
59.7,0.106,183
59.9,0.11,183
60.1,0.105,187
60.3,0.105,186
60.5,0.108,186
60.7,0.108,188
60.9,0.107,188
61.1,0.106,189
61.3,0.106,189
61.5,0.106,187
61.7,0.104,191
61.9,0.104,189
62.1,0.104,190
62.3,0.105,188
62.5,0.108,188
62.7,0.108,187
62.9,0.106,187
63.1,0.103,186
63.3,0.102,186
63.5,0.104,183
63.7,0.1,183
63.9,0.101,180
64.1,0.1,175
64.5,2.892,47
64.7,2.9,38
64.9,2.922,36
65.1,2.96,38
65.3,2.969,43
65.5,2.929,46
65.7,2.911,48
65.9,2.91,44
66.1,2.929,39
66.3,3.004,44
66.5,2.982,48
66.7,2.918,50
66.9,2.909,53
67.1,2.905,50
67.3,2.896,45
67.5,2.883,47
67.7,2.874,50
67.9,2.872,51
68.1,2.876,44
68.3,2.884,40
68.5,2.892,42
68.7,2.903,41
68.9,2.913,38
69.1,2.885,39
69.3,2.868,44
69.5,2.865,49
69.7,2.868,46
69.9,2.87,39
70.1,2.859,39
70.3,2.846,45
70.5,2.842,45
70.7,2.836,38
70.9,2.806,36
71.1,2.796,44
71.3,2.795,48
71.5,2.801,45
71.7,2.811,39
71.9,2.875,39
72.1,2.881,48
72.3,2.885,52
72.5,2.899,46
72.9,3.047,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.347,31
75.5,2.322,30
75.7,2.302,31
75.9,2.297,32
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.301,32
77.1,2.3,32
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.288,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,31
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,33
79.7,2.267,32
79.9,2.263,33
80.1,2.26,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,34
81.9,2.251,33
82.1,2.248,33
82.3,2.245,34
82.5,2.247,33
82.7,2.247,33
82.9,2.245,34
83.1,2.245,34
83.3,2.247,34
83.5,2.246,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.236,34
86.3,2.24,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,32
87.3,2.29,32
87.5,2.285,32
87.7,2.284,33
87.9,2.285,32
88.1,2.287,32
88.3,2.327,38
88.9,2.875,60
89.3,2.728,41
89.7,2.419,42
89.9,2.411,43
90.1,2.374,40
90.3,2.321,40
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.341,45
91.5,2.749,44
91.7,2.758,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,44
94.1,2.783,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,40
97.3,2.819,40
97.5,2.822,41
97.7,2.825,39
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,41
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,44
99.9,2.872,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,34
100.7,2.873,34
100.9,2.9,42
101.1,2.959,52
101.3,2.987,57
101.5,2.994,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.971,57
102.9,2.628,41
103.1,2.554,34
103.3,2.534,38
103.5,2.491,39
103.7,2.468,38
103.9,2.462,38
104.1,2.47,37
104.3,2.516,39
104.7,2.967,37
104.9,3.005,45
105.1,2.999,43
105.3,2.953,37
105.5,2.946,34
105.7,2.945,34
106.1,2.669,35
106.3,2.594,34
106.5,2.586,37
106.7,2.615,46
107.3,3.073,37
107.5,3.044,30
107.7,3.09,39
107.9,3.096,42
108.1,3.105,36
108.3,3.102,29
108.7,2.858,36
108.9,2.812,35
109.1,2.794,35
109.3,2.775,35
109.5,2.759,36
109.7,2.745,36
109.9,2.729,36
110.1,2.714,36
110.3,2.703,35
110.5,2.69,35
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.65,35
111.5,2.641,36
111.7,2.637,39
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.626,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.646,44
114.9,2.652,42
115.1,2.66,42
115.3,2.676,41
115.5,2.694,42
115.7,2.709,44
115.9,2.714,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,36
117.1,2.954,40
117.3,2.901,33
117.5,2.889,33
117.7,2.889,35
117.9,2.938,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.458,46
119.3,3.468,46
119.5,3.475,46
119.7,3.484,46
119.9,3.493,46
120.1,3.5,46
120.3,3.508,46
120.5,3.517,46
120.7,3.527,45
120.9,3.53,46
121.1,3.513,42
121.3,3.473,41
121.5,3.466,41
121.7,3.467,42
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,41
122.7,3.47,40
122.9,3.469,41
123.1,3.468,41
123.3,3.47,41
123.5,3.47,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,40
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.474,41
125.1,3.475,41
125.3,3.477,41
125.5,3.477,41
125.7,3.476,41
125.9,3.478,40
126.1,3.479,41
126.3,3.48,41
126.5,3.482,41
126.7,3.482,40
126.9,3.486,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.49,38
127.9,3.497,34
128.1,3.499,33
128.3,3.494,36
128.5,3.494,38
128.7,3.496,35
128.9,3.498,36
129.1,3.503,36
129.3,3.523,39
129.5,3.501,42
129.9,2.898,53
130.3,2.796,53
130.5,2.789,53
130.7,2.815,55
131.1,3.444,43
131.3,3.432,44
132.1,2.786,35
132.3,2.793,34
132.5,2.803,34
132.7,2.836,43
132.9,2.873,44
133.1,2.893,44
133.3,2.872,41
133.5,2.852,34
133.7,2.846,33
133.9,2.851,33
134.1,2.859,32
134.3,2.871,33
134.5,2.891,34
134.7,2.925,38
134.9,2.952,40
135.1,2.982,43
135.3,3.041,46
135.7,3.196,47
135.9,3.197,47
136.1,3.188,48
136.3,3.182,48
136.5,3.169,47
136.7,3.109,40
136.9,3.063,34
137.1,3.047,34
137.3,3.046,33
137.5,3.052,33
137.7,3.087,37
137.9,3.101,45
138.1,3.078,44
138.3,3.031,37
138.5,3.002,33
138.7,2.994,34
138.9,3.002,34
139.1,3.044,41
139.3,3.042,47
139.5,3.025,38
139.7,3.004,31
139.9,3.02,40
140.1,3.02,47
140.3,3.009,38
140.5,2.978,30
140.7,2.987,39
140.9,2.99,49
141.1,2.986,52
141.3,2.98,52
141.5,2.97,52
141.7,2.961,46
141.9,2.949,38
142.1,2.932,31
142.3,2.926,32
142.5,2.919,35
142.7,2.862,34
142.9,2.806,33
143.1,2.806,32
143.5,2.892,34
143.7,2.889,34
143.9,2.881,34
144.3,2.766,36
144.5,2.74,34
144.7,2.742,35
144.9,2.772,36
145.1,2.818,34
145.3,2.803,31
145.5,2.765,29
145.7,2.809,32
145.9,2.812,34
146.1,2.793,32
146.3,2.716,32
146.5,2.709,34
146.7,2.707,35
146.9,2.726,32
147.1,2.782,36
147.3,2.785,45
147.5,2.763,41
147.7,2.733,33
147.9,2.757,42
148.1,2.77,53
148.3,2.763,50
148.5,2.737,37
148.7,2.724,33
148.9,2.74,46
149.1,2.743,58
149.3,2.74,59
149.5,2.737,59
149.7,2.733,59
149.9,2.728,56
150.1,2.718,46
150.3,2.704,36
150.5,2.69,31
150.7,2.697,38
150.9,2.7,43
151.1,2.693,41
151.3,2.669,34
151.5,2.655,33
151.7,2.666,41
151.9,2.674,50
152.1,2.677,59
152.3,2.677,62
152.5,2.672,62
152.7,2.666,62
152.9,2.659,61
153.1,2.647,47
153.5,2.171,46
153.7,2.155,54
153.9,2.161,61
154.1,2.163,54
154.3,2.152,46
154.5,2.135,42
154.7,2.165,51
155.3,2.157,46
155.5,2.136,42
155.7,2.136,38
155.9,2.167,33
156.1,2.252,31
156.3,2.286,31
156.5,2.315,32
156.7,2.35,33
156.9,2.421,37
157.1,2.48,46
157.3,2.516,48
157.5,2.51,45
157.7,2.503,44
157.9,2.5,44
158.1,2.497,43
158.3,2.506,40
158.5,2.552,49
158.7,2.565,62
158.9,2.565,69
159.1,2.561,70
159.3,2.559,69
159.5,2.557,68
159.7,2.555,68
159.9,2.551,69
160.1,2.548,68
160.3,2.544,69
160.5,2.541,69
160.7,2.539,69
160.9,2.536,69
161.1,2.533,69
161.3,2.533,69
161.5,2.532,69
161.7,2.529,70
161.9,2.526,70
162.1,2.525,71
162.3,2.524,70
162.5,2.522,71
162.7,2.519,70
162.9,2.517,71
163.1,2.515,71
163.3,2.512,70
163.5,2.51,71
163.7,2.508,71
163.9,2.507,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.496,71
165.1,2.492,70
165.3,2.483,69
165.9,2.271,66
166.1,0.164,159
166.3,0.163,164
166.5,0.165,160
166.7,0.163,163
166.9,0.161,166
167.1,0.161,167
167.3,0.161,168
167.5,0.167,164
167.7,0.169,164
167.9,0.17,165
168.1,0.166,169
168.3,0.17,165
168.5,0.169,166
168.7,0.169,166
168.9,0.167,165
169.1,0.164,169
169.3,0.169,164
169.5,0.166,166
169.7,0.165,166
169.9,0.167,164
170.1,0.166,168
170.3,0.164,168
170.5,0.161,172
170.7,0.16,175
170.9,0.163,176
171.1,0.162,177
171.3,0.162,178
171.5,0.159,180
171.7,0.156,181
171.9,0.153,183
172.1,0.152,184
172.3,0.152,184
172.5,0.152,184
172.7,0.151,184
