azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.148,180
45.9,0.147,178
46.1,0.148,176
46.3,0.148,174
46.5,0.147,163
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.905,30
48.5,2.918,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,28
49.3,2.966,28
49.5,2.984,28
49.7,2.996,28
49.9,3.011,28
50.1,3.025,28
50.3,3.039,28
50.5,3.056,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,27
51.7,3.148,28
51.9,3.17,29
52.1,3.182,29
52.3,3.202,30
52.5,3.26,34
52.7,3.27,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.232,42
54.1,3.228,42
54.3,3.222,42
54.7,3.205,42
55.3,3.186,43
55.5,3.181,43
55.7,3.175,44
55.9,3.168,44
56.1,3.163,45
56.3,3.159,45
56.5,3.151,45
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.114,47
57.9,3.111,48
58.1,3.105,48
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
58.9,3.078,46
59.1,0.105,173
59.3,0.108,176
59.5,0.103,181
59.7,0.105,181
59.9,0.106,186
60.1,0.103,187
60.3,0.105,186
60.5,0.109,186
60.7,0.109,188
60.9,0.109,187
61.1,0.108,188
61.3,0.106,189
61.5,0.107,188
61.7,0.106,189
61.9,0.105,189
62.1,0.105,189
62.3,0.106,189
62.5,0.106,189
62.7,0.107,188
62.9,0.105,188
63.1,0.103,188
63.3,0.104,185
63.5,0.106,184
63.7,0.1,183
63.9,0.098,179
64.1,0.096,174
64.5,2.895,47
64.7,2.899,38
64.9,2.921,36
65.1,2.957,38
65.3,2.964,44
65.5,2.93,48
65.7,2.916,47
65.9,2.916,42
66.1,2.935,37
66.3,3.001,45
66.5,2.984,48
66.7,2.924,49
66.9,2.911,53
67.1,2.908,49
67.3,2.898,45
67.5,2.885,46
67.7,2.877,51
67.9,2.875,51
68.1,2.88,44
68.3,2.886,40
68.5,2.893,42
68.7,2.903,41
68.9,2.922,38
69.1,2.886,40
69.3,2.871,44
69.5,2.867,48
69.7,2.869,46
69.9,2.88,38
70.1,2.876,37
70.3,2.853,42
70.5,2.848,46
70.7,2.848,41
70.9,2.837,35
71.1,2.814,34
71.3,2.798,44
71.5,2.798,48
71.7,2.803,45
71.9,2.819,40
72.1,2.872,37
72.3,2.883,44
72.5,2.883,53
72.7,2.89,50
72.9,2.928,45
73.1,3.042,42
73.3,3.042,42
73.5,3.036,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,32
77.3,2.298,31
77.5,2.296,32
77.7,2.292,31
77.9,2.29,31
78.1,2.288,32
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.279,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.256,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,34
82.7,2.249,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.247,33
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.237,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,32
88.1,2.287,33
88.3,2.326,38
88.9,2.874,60
89.3,2.725,41
89.7,2.417,42
89.9,2.412,43
90.1,2.374,40
90.3,2.323,40
90.5,2.287,37
90.7,2.285,38
90.9,2.298,39
91.1,2.34,45
91.5,2.751,44
91.7,2.759,44
91.9,2.761,44
92.1,2.763,44
92.3,2.765,44
92.5,2.77,45
92.7,2.771,44
92.9,2.772,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.797,42
95.7,2.801,41
95.9,2.801,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.813,40
96.9,2.815,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.838,43
98.5,2.843,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.859,44
99.7,2.875,44
99.9,2.873,38
